Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-07-2040 00:00:00,4334.637260613562,1.0746950394257904,119.76968280441284,431.17900000000003,5705.323,0.0,1579.1125,17153.17531000809,0.0,0.0,285.0555,94.1675,0,0.0,30606.931325613776
01-07-2040 01:00:00,3870.0065641082256,5.0803765500128275,77.55637160805576,434.63599999999997,5292.166,0.0,1574.047,16188.599058945836,0.0,0.0,284.265,94.428,0,0.0,28643.344839114267
01-07-2040 02:00:00,3720.5854612469034,0.447789599760746,75.07323565532887,438.148,4857.934,0.0,1574.3525,15414.333891046143,0.0,0.0,283.6995,94.6255,0,0.0,27233.288353472468
01-07-2040 03:00:00,3625.47700355632,5.267634019003684,76.24602872921155,435.832,4542.181,0.0,1575.9375,15111.485277874279,0.0,0.0,277.752,94.48899999999999,0,0.0,26490.504726687195
01-07-2040 04:00:00,3197.915791295566,0.6838968432709576,75.23974331396653,434.80300000000005,3863.716,0.0,1585.2504999999999,15717.785612041229,0.0,0.0,271.006,94.428,0,0.0,25972.10329733552
01-07-2040 05:00:00,2917.9480883707392,6.667994221891837,78.59885434039593,431.403,3383.837,0.0,1586.7504999999999,16005.959256165568,0.0,0.0,269.698,94.87799999999999,0,0.0,25507.649077945553
01-07-2040 06:00:00,3008.223849088136,53.09156327345136,72.64801540995423,428.134,3012.7209999999995,0.0,1593.955,16050.313054671647,0.0,0.0,283.265,94.896,0,0.0,25340.511416201938
01-07-2040 07:00:00,3135.19621590802,1328.209085923065,76.44873370494436,430.394,2969.442,0.0,1603.345,14531.022606347411,0.0,0.0,280.1885,94.1105,0,0.0,25217.82292540585
01-07-2040 08:00:00,2866.225965029283,5613.001924855518,227.33363028434303,431.29699999999997,3507.343,0.0,1599.9565,11273.583181865497,0.0,0.0,280.624,93.73100000000001,0,0.0,26776.644451207037
01-07-2040 09:00:00,2728.685446655852,11253.074766423844,1815.7515385168756,434.293,3738.61,0.0,1588.5970000000002,5921.749167771766,0.0,0.0,277.0485,92.6055,0,0.0,29058.890090833254
