Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-03-2040 00:00:00,24848.071679886118,0.3062510650665404,97.95529338206144,422.319,3660.2259999999997,0.0,1594.2965,2272.0894675637046,0.0,0.0,293.618,94.135,0,0.0,34055.92213374916
01-03-2040 01:00:00,23785.36946600932,2.539331747843397,93.67016027483545,424.654,3481.053,0.0,1585.87,1103.5148560421228,0.0,0.0,302.02099999999996,94.46700000000001,0,0.0,31565.511232060133
01-03-2040 02:00:00,23180.846946592283,0.37005337028873625,73.70209756034495,425.298,3075.191,0.0,1589.1935,551.5012101635034,0.0,0.0,306.32099999999997,93.155,0,0.0,29946.064890910377
01-03-2040 03:00:00,23549.560510305357,2.5972431251321044,0.0,424.471,2821.6620000000003,0.0,1584.985,0.0,0.0,0.0,308.904,94.395,0,0.0,29418.32054267415
01-03-2040 04:00:00,23470.39252741455,0.3382689765965636,0.0,422.223,2582.6679999999997,0.0,1580.8829999999998,0.0,0.0,0.0,310.4475,93.8345,0,0.0,29091.079935663536
01-03-2040 05:00:00,23986.559107799316,1.114679282492307,0.0,422.851,2880.577,0.0,1578.6425,0.0,0.0,0.0,311.2745,93.5285,0,0.0,29929.082398641
01-03-2040 06:00:00,26586.34575870913,0.8880706230201029,0.0,421.95099999999996,3076.135,0.0,1586.9679999999998,0.0,0.0,0.0,299.893,92.811,0,0.0,32796.87304831755
01-03-2040 07:00:00,29173.86515427309,64.0256132904736,0.0,419.76099999999997,4061.6079999999997,1189.59424632612,1630.0410000000002,0.0,0.0,0.0,297.3615,91.4225,0,0.0,37765.683271396854
01-03-2040 08:00:00,29983.161260451277,1063.3483595246837,0.0,416.99199999999996,4252.361,2581.600548762708,1658.4660000000001,0.0,0.0,0.0,305.996,92.198,0,0.0,41286.65205160789
01-03-2040 09:00:00,30339.974553945856,2986.6369492951685,0.0,397.209,5530.486999999999,909.454699613947,1649.8685,0.0,0.0,0.0,308.2585,90.0725,0,0.0,43220.95691671396
01-03-2040 10:00:00,30348.219324662266,4316.117484362676,0.0,404.124,5729.391,532.3754110623631,1632.825,0.0,0.0,0.0,297.471,88.309,0,0.0,44392.914791160736
01-03-2040 11:00:00,30045.75448242776,5412.973339106308,0.0,392.175,4949.142,0.0,1617.773,0.0,0.0,0.0,293.1485,89.8085,0,0.0,43845.65952974183
01-03-2040 12:00:00,29208.298435913908,6371.534431190856,0.0,404.11300000000006,5142.044,0.0,1577.4325,0.0,0.0,0.0,306.2145,93.1345,0,0.0,44153.35462843297
01-03-2040 13:00:00,28440.334085881335,6773.0724506542865,0.0,414.77099999999996,4776.601,0.0,1606.3775,0.0,0.0,0.0,308.8385,92.9235,0,0.0,43462.80482236021
