Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2040 00:00:00,10801.570817352329,0.8630126831752559,7023.84471695309,416.17400000000004,6291.643,0.0,1685.1660000000002,0.0,0.0,0.0,264.8415,85.3295,0,0.0,28436.28290152237
01-05-2040 01:00:00,11276.66172700166,5.813123167803139,6641.379154675256,406.19,5348.3769999999995,0.0,1653.3515,0.0,0.0,0.0,267.0495,84.9915,0,0.0,26347.412172993427
01-05-2040 02:00:00,11010.799611688926,0.838587795915579,5893.102146779311,398.039,5092.525,0.0,1623.2785000000001,0.0,0.0,0.0,271.3535,84.6365,0,0.0,25001.222401811483
01-05-2040 03:00:00,11055.250611259557,5.430466600734865,5215.975130610981,399.374,4981.255,0.0,1613.642,0.0,0.0,0.0,272.404,84.78,0,0.0,24238.20471188687
01-05-2040 04:00:00,10271.713430583004,1.8400081735623381,5769.919125399754,401.87800000000004,4814.167,0.0,1607.3339999999998,0.0,0.0,0.0,269.5335,85.4565,0,0.0,23826.2912055521
01-05-2040 05:00:00,9771.146603133398,6.513303269247215,6487.8656416137055,398.82800000000003,4396.787,0.0,1611.4625,0.0,0.0,0.0,269.8695,85.3185,0,0.0,23638.900881133246
01-05-2040 06:00:00,9361.616011559403,5.585157553379486,6878.00126382485,400.676,4607.593,0.0,1617.396,0.0,0.0,0.0,252.498,84.47200000000001,0,0.0,23848.105857254122
01-05-2040 07:00:00,8745.910792010043,621.3121404825783,6743.393863719799,386.904,4668.693,0.0,1599.4215,0.0,0.0,0.0,262.42,84.319,0,0.0,23783.520456726234
01-05-2040 08:00:00,7946.246631687942,5431.060939658184,3849.91313718323,383.781,4687.265,0.0,1608.6615,0.0,0.0,0.0,263.741,85.118,0,0.0,25015.323453975736
01-05-2040 09:00:00,7323.8531257987715,11831.932628575985,0.0,382.273,4780.125,0.0,1607.7839999999999,0.0,0.0,0.0,259.6205,84.5095,0,0.0,27319.503154324582
01-05-2040 10:00:00,6167.3859431532155,14102.824355614015,0.0,388.793,4972.305,0.0,1606.2385000000002,0.0,0.0,0.0,257.6205,82.6435,0,0.0,29105.536610954645
01-05-2040 11:00:00,5543.4699359412825,15357.996190260441,0.0,402.98199999999997,5147.92,0.0,1607.9479999999999,0.0,0.0,0.0,266.687,82.936,0,0.0,30010.819175224453
01-05-2040 12:00:00,5452.602311533878,15603.088639159489,0.0,406.41,5185.71,0.0,1610.203,0.0,0.0,0.0,267.9165,82.2575,0,0.0,30288.803375233027
01-05-2040 13:00:00,5663.805471542858,15725.704822585421,0.0,403.279,4946.387,0.0,1618.045,0.0,0.0,0.0,267.8495,82.3045,0,0.0,30467.41620665935
01-05-2040 14:00:00,5946.905158093377,15199.278323534892,0.0,403.472,4639.288,0.0,1621.384,0.0,0.0,0.0,269.6415,83.8125,0,0.0,30014.19610696653
01-05-2040 15:00:00,9261.346661388525,17951.9679911128,0.0,397.23900000000003,4192.221,0.0,1581.5315,0.0,0.0,0.0,264.195,82.87100000000001,0,-7009.607222116135,28504.36389883154
01-05-2040 16:00:00,11251.489982983145,19688.062935165708,0.0,398.30800000000005,4087.268,0.0,1585.3365,0.0,0.0,0.0,261.6345,81.6125,0,-11647.755089795422,27463.05251262061
01-05-2040 17:00:00,11150.853571136346,16670.975839326165,0.0,398.661,4208.1759999999995,0.0,1584.371,0.0,0.0,0.0,261.5225,84.2765,0,-8940.02244826024,27170.74295004454
01-05-2040 18:00:00,11034.916145013629,13092.07454980738,0.0,401.506,4063.1620000000003,0.0,1583.139,0.0,0.0,0.0,262.307,83.281,0,-5243.86700072866,27242.789740403103
01-05-2040 19:00:00,10378.985686863563,7752.7557826624925,1940.91172133488,402.031,4392.113,-262.424920276404,1597.4560000000001,0.0,0.0,0.0,265.5,84.6,0,-831.0013166195713,27822.665983894974
01-05-2040 20:00:00,9125.272598113857,1744.7104051041647,5431.172147565259,400.25,5422.515,3547.1757304622115,1630.235,0.0,0.0,0.0,261.4295,84.7935,0,0.0,29468.57053688515
01-05-2040 21:00:00,8744.173964874502,14.17457623969925,2815.517816953041,398.652,6801.57,8000.0,1642.374,0.0,0.0,0.0,259.6085,84.4505,0,0.0,32390.563954146946
01-05-2040 22:00:00,9546.237301663497,7.115783821652583,1858.394873840327,392.389,6872.154,8000.0,1643.1729999999998,0.0,0.0,0.0,257.6145,84.9395,0,0.0,31903.402305330666
01-05-2040 23:00:00,10839.319822947966,2.1575317079381398,941.4400935080776,395.423,6261.842,4182.8242695377885,1637.9365,0.0,0.0,0.0,263.492,83.824,0,0.0,29612.09645976591
02-05-2040 00:00:00,11954.708737505129,0.7327466177903117,2397.7303302440396,400.915,4737.823,0.0,1610.191,0.0,0.0,0.0,263.9115,81.1185,0,0.0,27168.284835377042
02-05-2040 01:00:00,13230.614332796575,4.40462133582843,2895.3190339544144,392.434,4367.593,0.0,1591.3695,0.0,0.0,0.0,263.526,82.822,0,0.0,25229.41824809064
02-05-2040 02:00:00,14259.809521033998,0.895579199521492,3072.3216996392966,390.626,3926.75,0.0,1590.4754999999998,0.0,0.0,0.0,260.2325,83.1835,0,0.0,24196.11582204791
02-05-2040 03:00:00,14679.375931550789,4.412762964914989,2099.2907869620503,389.501,3940.5690000000004,0.0,1591.0565,0.0,0.0,0.0,261.3255,84.4625,0,0.0,23648.62397453208
02-05-2040 04:00:00,15334.039557511916,2.1412484497650217,1559.6231892748783,388.983,3781.258,0.0,1608.281,0.0,0.0,0.0,260.992,84.476,0,0.0,23621.716025913036
02-05-2040 05:00:00,15646.84261525202,6.032947153140233,1896.731433908184,375.61699999999996,3742.8590000000004,0.0,1612.8365,0.0,0.0,0.0,263.638,84.8,0,0.0,24258.545536362384
02-05-2040 06:00:00,15604.555290163808,5.89453945866873,3985.1859739628744,385.853,4559.778,0.0,1642.4779999999998,0.0,0.0,0.0,259.147,83.99799999999999,0,0.0,27252.118895631087
02-05-2040 07:00:00,14759.687014549867,843.6925973528514,5814.841237863109,396.142,6023.937,0.0,1695.9475,0.0,0.0,0.0,257.83799999999997,83.086,0,0.0,30735.186285520747
02-05-2040 08:00:00,13325.671274428054,6317.54593948999,3841.080045655157,409.537,6825.736999999999,0.0,1755.2425,0.0,0.0,0.0,259.9225,84.0635,0,0.0,33791.674435000765
02-05-2040 09:00:00,11471.86719524442,13237.05564579914,0.0,407.329,6992.389,0.0,1757.043,0.0,0.0,0.0,259.0515,84.2425,0,0.0,35678.97455292357
02-05-2040 10:00:00,9661.901481589175,15671.739928497183,0.0,403.26199999999994,6627.915,0.0,1749.281,0.0,0.0,0.0,250.4525,84.1655,0,0.0,36553.921646094524
02-05-2040 11:00:00,9072.074006855175,16327.598886990256,0.0,401.713,6367.205,0.0,1725.5365,0.0,0.0,0.0,246.8675,82.5935,0,0.0,36893.74074725879
02-05-2040 12:00:00,7969.964229596721,13583.638870866238,4217.942817374249,409.05800000000005,6202.602,0.0,1724.2579999999998,0.0,0.0,0.0,247.3645,83.0575,0,0.0,37198.20361859732
02-05-2040 13:00:00,13856.756384491071,22657.355531370653,10011.697932092182,408.788,6149.594,0.0,1726.5935,0.0,0.0,0.0,244.84,82.507,0,-12200.0,37100.42474228075
02-05-2040 14:00:00,16992.668071983237,26408.090895537316,10257.83462071477,412.445,5993.069,0.0,1726.977,0.0,0.0,0.0,248.4385,83.4515,0,-12200.0,36367.40363991045
02-05-2040 15:00:00,17228.616545879526,24436.58896982301,8966.4330739601,410.555,5765.991,0.0,1719.5529999999999,0.0,0.0,0.0,248.82,83.01,0,-12200.0,35587.92350074088
02-05-2040 16:00:00,17925.326262873954,21456.54624893695,9289.531050297694,411.29,5564.389,0.0,1720.8735000000001,0.0,0.0,0.0,246.9145,83.8795,0,-12200.0,35050.50813780638
02-05-2040 17:00:00,18866.68716595884,17197.440274592744,9459.664232215611,414.566,5484.340999999999,0.0,1714.672,0.0,0.0,0.0,248.3935,83.5625,0,-12200.0,34724.844771441996
02-05-2040 18:00:00,18951.5237546437,11820.32620421914,9005.395866081293,425.171,4938.403,0.0,1710.3595,0.0,0.0,0.0,239.5295,84.8765,0,-12200.0,34375.483736358794
02-05-2040 19:00:00,18754.68868774953,6233.947684611135,8040.962512808037,419.712,5645.101,0.0,1722.0485,0.0,0.0,0.0,236.0415,83.8855,0,-8846.217108967798,34536.91245654637
02-05-2040 20:00:00,17709.162930172504,1362.1515375141357,5775.6345043987385,414.741,6680.366999999999,-66.61236268323046,1728.18,0.0,0.0,0.0,247.8595,82.9255,0,-210.93914750572003,35687.69885124335
02-05-2040 21:00:00,16592.464036747053,11.764654030077782,3678.2309176182025,422.74300000000005,8123.013000000001,5477.0652259450035,1741.6535000000001,0.0,0.0,0.0,246.227,82.852,0,0.0,38056.07670978221
02-05-2040 22:00:00,17003.675033106138,3.842848928855857,2970.613185456954,418.088,7349.13,4865.076758172319,1733.3964999999998,0.0,0.0,0.0,244.554,83.084,0,0.0,36107.49335293918
02-05-2040 23:00:00,17650.55728099673,1.6527507045714809,2538.5562170385674,415.163,5873.778,2957.1180733185793,1718.4935,0.0,0.0,0.0,243.887,82.994,0,0.0,32710.29146461704
03-05-2040 00:00:00,17775.684882271526,0.7815963923096658,2081.3167751170986,414.094,4896.068,2130.6108542564725,1663.0739999999998,0.0,0.0,0.0,240.4915,82.7535,0,0.0,30335.500858082854
03-05-2040 01:00:00,18075.699691625225,3.142668827411781,1651.2340083731106,403.99699999999996,4698.559,752.3705126387067,1638.736,0.0,0.0,0.0,237.49,82.339,0,0.0,28462.628772165823
03-05-2040 02:00:00,18478.422803960333,0.8223045377424607,1350.6406280199008,402.963,4181.402,176.39308646378777,1630.1960000000001,0.0,0.0,0.0,240.75099999999998,83.335,0,0.0,27383.709124319666
03-05-2040 03:00:00,18875.41291486076,3.631166572605322,1277.8818488196412,390.526,4138.895,-467.85186869269455,1616.6895000000002,0.0,0.0,0.0,239.0575,81.8025,0,0.0,26968.66754803347
03-05-2040 04:00:00,18693.077956522662,1.318943912022561,1176.8196634363267,387.667,4242.268,-531.8008475076749,1606.0504999999998,0.0,0.0,0.0,239.675,80.96300000000001,0,0.0,26692.566737032394
03-05-2040 05:00:00,19087.202793278575,4.258072012270366,572.0428528204211,384.18800000000005,4297.871,219.2177597986083,1596.1,0.0,0.0,0.0,240.2995,82.1905,0,0.0,27211.413067283323
03-05-2040 06:00:00,19748.480099970522,5.430466600734865,188.12252456785063,385.57099999999997,4830.979,1841.9626227267072,1602.2565,0.0,0.0,0.0,239.4725,83.7375,0,0.0,29681.53931509531
