Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2040 00:00:00,10891.980325448096,0.6763044353552766,8051.835249511658,416.17400000000004,6291.643,0.0,1685.1660000000002,0.0,0.0,0.0,264.8415,85.3295,0,0.0,28436.28290152237
01-05-2040 01:00:00,11371.047761860846,4.555484592864788,6548.250758391008,406.19,5348.3769999999995,0.0,1653.3515,0.0,0.0,0.0,267.0495,84.9915,0,0.0,26347.412172993427
01-05-2040 02:00:00,11102.960371773435,0.657163743788618,5801.122810746929,398.039,5092.525,0.0,1623.2785000000001,0.0,0.0,0.0,271.3535,84.6365,0,0.0,25001.222401811483
01-05-2040 03:00:00,11147.783427693415,4.255613758320468,5124.617167019538,399.374,4981.255,0.0,1613.642,0.0,0.0,0.0,272.404,84.78,0,0.0,24238.20471188687
01-05-2040 04:00:00,10357.688014674775,1.4419320980216277,5684.342617383523,401.87800000000004,4814.167,0.0,1607.3339999999998,0.0,0.0,0.0,269.5335,85.4565,0,0.0,23826.2912055521
01-05-2040 05:00:00,9852.931426179854,5.104184417775674,6407.489937418721,398.82800000000003,4396.787,0.0,1611.4625,0.0,0.0,0.0,269.8695,85.3185,0,0.0,23638.900881133246
01-05-2040 06:00:00,9439.973049891907,4.376838138242639,6800.852544907482,400.676,4607.593,0.0,1617.396,0.0,0.0,0.0,252.498,84.47200000000001,0,0.0,23848.105857254122
01-05-2040 07:00:00,8819.11435711419,486.89453184214364,6804.607907256088,386.904,4668.693,0.0,1599.4215,0.0,0.0,0.0,262.42,84.319,0,0.0,23783.520456726234
01-05-2040 08:00:00,8012.756981092348,4256.079515148589,4958.384212288419,383.781,4687.265,0.0,1608.6615,0.0,0.0,0.0,263.741,85.118,0,0.0,25015.323453975736
01-05-2040 09:00:00,7870.948408977296,9882.077466414514,1402.7598789829462,382.273,4780.125,0.0,1607.7839999999999,0.0,0.0,0.0,259.6205,84.5095,0,0.0,27319.503154324582
01-05-2040 10:00:00,7299.075713784263,12971.134584982967,0.0,388.793,4972.305,0.0,1606.2385000000002,0.0,0.0,0.0,257.6205,82.6435,0,0.0,29105.536610954645
01-05-2040 11:00:00,6628.92721251492,14272.538913686805,0.0,402.98199999999997,5147.92,0.0,1607.9479999999999,0.0,0.0,0.0,266.687,82.936,0,0.0,30010.819175224453
01-05-2040 12:00:00,6531.159111807425,14524.531838885941,0.0,406.41,5185.71,0.0,1610.203,0.0,0.0,0.0,267.9165,82.2575,0,0.0,30288.803375233027
01-05-2040 13:00:00,6773.593656832185,14615.916637296094,0.0,403.279,4946.387,0.0,1618.045,0.0,0.0,0.0,267.8495,82.3045,0,0.0,30467.41620665935
01-05-2040 14:00:00,7081.148855034316,14065.034626593955,0.0,403.472,4639.288,0.0,1621.384,0.0,0.0,0.0,269.6415,83.8125,0,0.0,30014.19610696653
01-05-2040 15:00:00,8060.81659214333,12142.890838241861,0.0,397.23900000000003,4192.221,0.0,1581.5315,0.0,0.0,0.0,264.195,82.87100000000001,0,0.0,28504.36389883154
01-05-2040 16:00:00,8174.933494072848,11116.864334280592,0.0,398.30800000000005,4087.268,0.0,1585.3365,0.0,0.0,0.0,261.6345,81.6125,0,0.0,27463.05251262061
01-05-2040 17:00:00,7409.9033931058775,8609.354317609783,2862.5492514866055,398.661,4208.1759999999995,0.0,1584.371,0.0,0.0,0.0,261.5225,84.2765,0,0.0,27170.74295004454
01-05-2040 18:00:00,8388.741198946476,7734.662265769396,10756.56633242406,401.506,4063.1620000000003,0.0,1583.139,0.0,0.0,0.0,262.307,83.281,0,-7996.846103047577,27242.789740403103
01-05-2040 19:00:00,10116.644500008428,5872.767478681429,11654.182260713045,402.031,4392.113,0.0,1597.4560000000001,0.0,0.0,0.0,265.5,84.6,0,-8664.367285437951,27822.665983894974
01-05-2040 20:00:00,9201.651434191097,1367.2514997590472,8221.948457468854,400.25,5422.515,1057.4794898264936,1630.235,0.0,0.0,0.0,261.4295,84.7935,0,0.0,29468.57053688515
01-05-2040 21:00:00,8817.36299267758,11.107981339184308,4262.2553185781,398.652,6801.57,8000.0,1642.374,0.0,0.0,0.0,259.6085,84.4505,0,0.0,32390.563954146946
01-05-2040 22:00:00,9626.13962635338,5.576321476419923,2813.320301988453,392.389,6872.154,8000.0,1643.1729999999998,0.0,0.0,0.0,257.6145,84.9395,0,0.0,31903.402305330666
01-05-2040 23:00:00,10930.045291479923,1.6907610883881918,1425.1936256684712,395.423,6261.842,6672.520510173505,1637.9365,0.0,0.0,0.0,263.492,83.824,0,0.0,29612.09645976591
