Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-04-2040 00:00:00,13861.60049904306,0.7989817296900968,2738.1331466080564,338.474,5923.387,6599.032507196491,1375.14,0.0,0.0,0.0,206.3655,88.4405,0,0.0,29503.019853339316
01-04-2040 01:00:00,14260.899838289492,6.057734205104916,1888.2275629652527,325.474,4888.287,2741.7122023384127,1363.639,0.0,0.0,0.0,207.2565,87.4385,0,0.0,27105.988293739752
01-04-2040 02:00:00,14238.480371921058,0.9660415458980262,1397.0646629110167,325.69599999999997,4722.462,1291.5476530682317,1365.539,0.0,0.0,0.0,211.705,86.76,0,0.0,25392.48484341152
01-04-2040 03:00:00,14204.859991985391,5.571081697020948,970.9037719583525,323.27099999999996,4652.835999999999,955.592229431144,1369.5145000000002,0.0,0.0,0.0,208.43200000000002,85.67399999999999,0,0.0,24365.418841763618
01-04-2040 04:00:00,13898.383341639443,0.6972931459113573,804.358677434292,315.494,4467.273,664.0981800195132,1360.3335,0.0,0.0,0.0,205.3225,86.4135,0,0.0,23924.65038738945
01-04-2040 05:00:00,12867.990009514275,5.600135578100588,800.4519672565726,314.191,4736.149,550.181335365045,1358.1270000000002,0.0,0.0,0.0,206.9495,87.0985,0,0.0,23840.013199174267
01-04-2040 06:00:00,12435.919493453024,4.387136043025622,482.8160333291488,313.876,4901.278,547.5091456034934,1357.4779999999998,0.0,0.0,0.0,210.687,87.729,0,0.0,24347.561427324457
01-04-2040 07:00:00,12752.48830551703,51.88296813796692,76.4240372516909,312.758,5167.446,330.24616679714563,1363.2105,0.0,0.0,0.0,207.205,88.29700000000001,0,0.0,25016.22999535659
01-04-2040 08:00:00,13207.605740697723,1799.7644538891022,78.40877153876517,313.259,5705.946,0.0,1360.0904999999998,0.0,0.0,0.0,205.2,89.39399999999999,0,0.0,25617.674260704178
01-04-2040 09:00:00,13104.370863977261,8617.933151961703,189.8833731961792,319.717,5751.51,0.0,1362.4754999999998,0.0,0.0,0.0,203.7445,91.2915,0,0.0,27989.521676673983
01-04-2040 10:00:00,13294.373132567373,15146.725194481089,4847.952762565356,317.347,5524.613,0.0,1356.701,0.0,0.0,0.0,207.5285,91.3605,0,0.0,29868.54128120411
01-04-2040 11:00:00,13128.884359406295,19394.889260832526,10632.072524665486,308.532,5611.793000000001,0.0,1357.075,0.0,0.0,0.0,208.24,91.35700000000001,0,0.0,30790.28889865392
01-04-2040 12:00:00,14295.578572263006,22684.914436939594,12997.436486083043,315.131,4618.564,0.0,1349.2704999999999,0.0,0.0,0.0,211.637,89.699,0,-5878.421015142703,30512.567324092568
01-04-2040 13:00:00,14162.276361305368,24628.42296747022,14159.337592774194,306.603,4244.363,0.0,1328.8805,0.0,0.0,0.0,217.52900000000002,91.988,0,-12200.0,30036.10673227393
01-04-2040 14:00:00,14031.360486714026,24739.670278124155,12941.00099809406,307.38,4258.483,0.0,1310.9375,0.0,0.0,0.0,211.15099999999998,89.204,0,-12200.0,29720.347246797537
01-04-2040 15:00:00,14448.387256094426,23444.12140343167,12171.598747470845,304.51,4525.525,0.0,1304.0194999999999,0.0,0.0,0.0,204.1395,87.6505,0,-12200.0,28563.080773785157
01-04-2040 16:00:00,16945.583687961192,19995.97047954865,10432.830305601798,284.272,4179.776,0.0,1305.529,0.0,0.0,0.0,206.44400000000002,90.728,0,-12200.0,27622.83442989757
01-04-2040 17:00:00,17559.552504551313,14959.836104436306,9026.814726400062,286.319,4462.347,0.0,1311.773,0.0,0.0,0.0,215.8375,91.6065,0,-12200.0,27209.236921580406
01-04-2040 18:00:00,18231.91474523446,8909.372633071569,6739.333934951177,292.68,4558.505999999999,0.0,1305.2055,0.0,0.0,0.0,219.2505,92.3865,0,-12200.0,27282.894803740543
01-04-2040 19:00:00,17771.014161204086,2972.1466632147303,4268.182851552604,293.075,4940.643,0.0,1344.219,0.0,0.0,0.0,220.1125,92.2985,0,-4776.909926524026,28143.442136200367
01-04-2040 20:00:00,19363.19441607229,176.63307002367068,3048.9833289215703,298.157,6114.521,1763.3116969787625,1357.945,0.0,0.0,0.0,222.31900000000002,90.52,0,-980.7732988599673,30782.477093566486
01-04-2040 21:00:00,22110.986405086584,3.377513675508137,2376.3153015944563,288.54,6600.815,2231.0422953482775,1362.9560000000001,0.0,0.0,0.0,223.132,92.01299999999999,0,0.0,34257.2446265461
01-04-2040 22:00:00,23911.498612524207,2.5422145944684895,1879.3315602714101,293.801,5765.45,185.18086641753325,1376.3575,0.0,0.0,0.0,224.476,91.18700000000001,0,-477.38010144839427,33033.557350801
01-04-2040 23:00:00,25298.27502766104,4.634094032202562,1078.840369017069,292.617,4883.031,0.0,1374.095,0.0,0.0,0.0,222.813,90.53299999999999,0,-2755.2483220569957,30987.641134512844
02-04-2040 00:00:00,25343.927885050816,0.6101315026724375,380.8101047329943,291.347,4784.103,0.0,1357.2704999999999,0.0,0.0,0.0,221.641,90.92299999999999,0,-5020.938457324206,28169.4870663526
02-04-2040 01:00:00,25039.527624531507,5.425812291622749,72.50948227441788,289.862,5068.738,0.0,1361.8645000000001,0.0,0.0,0.0,221.351,92.06200000000001,0,-6620.626388995097,26191.94832397621
02-04-2040 02:00:00,25237.782534726273,0.6464488540219875,69.23035606099076,285.019,4442.432,0.0,1328.6870000000001,0.0,0.0,0.0,213.545,91.105,0,-7460.38878401582,24833.111984339135
02-04-2040 03:00:00,24702.28311037095,5.266015945684729,67.70062014802838,289.966,4472.185,0.0,1332.2279999999998,0.0,0.0,0.0,210.8205,91.5875,0,-7589.068944655093,24191.847228553706
02-04-2040 04:00:00,22733.724440847447,0.508442918893698,69.59906164001248,288.19,4472.3009999999995,0.0,1338.4165,0.0,0.0,0.0,209.38400000000001,90.37,0,-5886.753843957809,23923.535903196986
02-04-2040 05:00:00,21304.565986275906,4.0530164106097635,68.17130812124755,287.785,4710.406,0.0,1339.287,0.0,0.0,0.0,212.265,90.258,0,-4316.579020977817,24329.686157330798
02-04-2040 06:00:00,20361.557419209134,3.4210944971275965,70.3678519962705,289.948,4941.802,0.0,1353.3664999999999,0.0,0.0,0.0,217.9905,91.8805,0,-2011.1510037185399,26024.28987522678
02-04-2040 07:00:00,18611.11039754289,40.58100839798701,71.15233195163583,296.461,5727.844,2042.0218368318347,1404.32,0.0,0.0,0.0,222.928,90.959,0,0.0,29255.918322776404
02-04-2040 08:00:00,17767.713104562226,872.2338273621388,70.7051783770776,306.493,5875.478,3853.9708336337935,1462.729,0.0,0.0,0.0,230.15900000000002,91.976,0,0.0,31353.81243016277
02-04-2040 09:00:00,18366.255151105415,4903.612360037841,69.74026803197823,313.91900000000004,6351.927,1036.8456018866455,1500.9085,0.0,0.0,0.0,231.99599999999998,92.49600000000001,0,0.0,33776.64638196613
02-04-2040 10:00:00,18210.364641111402,10068.273841576247,1656.7902865333717,314.363,6504.339,0.0,1496.296,0.0,0.0,0.0,228.37099999999998,92.15799999999999,0,0.0,35125.33407082248
02-04-2040 11:00:00,19457.14097616535,14699.75302448164,7247.771083622557,311.522,5493.0109999999995,0.0,1484.2175,0.0,0.0,0.0,231.3985,90.7665,0,-10779.356349298014,35289.43256839635
02-04-2040 12:00:00,21141.758376677382,18448.91668329026,9409.225170242002,312.203,5150.312,0.0,1457.019,0.0,0.0,0.0,227.3945,90.6405,0,-12200.0,35010.905633929564
02-04-2040 13:00:00,21317.661857549003,20001.505243894328,11674.952332528606,306.426,4865.475,0.0,1457.3929999999998,0.0,0.0,0.0,229.975,91.557,0,-12200.0,34674.68517097559
02-04-2040 14:00:00,22879.963769972506,20541.958276267516,11517.868066266255,301.688,4684.366,0.0,1454.3429999999998,0.0,0.0,0.0,223.715,90.57799999999999,0,-12200.0,33909.90424504552
02-04-2040 15:00:00,24350.765936042833,19313.393124404134,10272.10605234655,298.32599999999996,4484.2390000000005,0.0,1463.4170000000001,0.0,0.0,0.0,221.96400000000003,90.848,0,-12200.0,32644.046985484852
02-04-2040 16:00:00,25107.678064897278,16562.90578341625,9599.186991433719,300.44,4479.387,0.0,1465.1245000000001,0.0,0.0,0.0,221.48,91.307,0,-12200.0,31881.783692737266
02-04-2040 17:00:00,25519.171154594067,12735.332963043948,8540.884307648113,302.9,4691.146,0.0,1475.7545,0.0,0.0,0.0,211.747,92.35600000000001,0,-12200.0,31505.63002615776
02-04-2040 18:00:00,25891.028885573414,7755.730177042308,7924.785129902394,307.416,4927.5779999999995,0.0,1492.487,0.0,0.0,0.0,212.75799999999998,92.12,0,-12200.0,31365.38803733948
02-04-2040 19:00:00,26036.665960853126,2943.463219118856,6408.832529755761,305.308,4859.219,0.0,1512.7160000000001,0.0,0.0,0.0,211.521,92.065,0,-11573.893186789282,31960.28154613517
02-04-2040 20:00:00,25275.364182632173,174.35234035891895,3237.627223788272,306.789,5367.717,0.0,1532.515,0.0,0.0,0.0,213.0255,91.6345,0,-2917.9668412775827,34461.51328583315
02-04-2040 21:00:00,24116.841974881998,4.525141978153912,1922.5014922151643,306.72700000000003,5802.036999999999,3905.030690008629,1536.027,0.0,0.0,0.0,212.014,92.095,0,0.0,37331.29185390908
02-04-2040 22:00:00,23331.86330490003,2.7020109404065096,1405.9685104044133,306.72900000000004,5235.712,3153.2143836005343,1540.243,0.0,0.0,0.0,210.729,92.756,0,0.0,35033.18601801107
02-04-2040 23:00:00,23055.161681485562,4.532405448423822,873.0163631278662,304.598,4704.835,1238.4198613816297,1525.787,0.0,0.0,0.0,212.68,91.465,0,0.0,32089.390968722404
03-04-2040 00:00:00,24220.6866651195,0.43580821619459825,735.2852173643743,305.263,4147.056,0.0,1449.4379999999999,0.0,0.0,0.0,211.3465,91.3025,0,0.0,29532.598323326096
