Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-04-2040 00:00:00,13607.394200373543,0.7018253574441551,3825.2539372888755,338.474,5923.387,3410.6074186782644,1375.14,0.0,0.0,0.0,206.3655,88.4405,0,0.0,29503.019853339316
01-04-2040 01:00:00,13999.370834922343,5.32111225553114,2637.9104057367895,325.474,4888.287,2927.907962454863,1363.639,0.0,0.0,0.0,207.2565,87.4385,0,0.0,27105.988293739752
01-04-2040 02:00:00,13977.362516571346,0.8485706594552057,1951.7411375950503,325.69599999999997,4722.462,2127.6123855423466,1365.539,0.0,0.0,0.0,211.705,86.76,0,0.0,25392.48484341152
01-04-2040 03:00:00,13944.35869691989,4.893636810542427,1356.381621183425,323.27099999999996,4652.835999999999,1815.3750382461276,1369.5145000000002,0.0,0.0,0.0,208.43200000000002,85.67399999999999,0,0.0,24365.418841763618
01-04-2040 04:00:00,13643.502486646388,0.6125021301330807,1123.713140706678,315.494,4467.273,2124.12706284506,1360.3335,0.0,0.0,0.0,205.3225,86.4135,0,0.0,23924.65038738945
01-04-2040 05:00:00,12632.005419433151,4.919157732631304,1118.2553496903133,314.191,4736.149,1164.312813380744,1358.1270000000002,0.0,0.0,0.0,206.9495,87.0985,0,0.0,23840.013199174267
01-04-2040 06:00:00,12207.858594915295,3.8536592354206327,674.5084455686233,313.876,4901.278,0.0,1357.4779999999998,0.0,0.0,0.0,210.687,87.729,0,0.0,24347.561427324457
01-04-2040 07:00:00,12518.62188791283,45.57398662021454,106.76666683016815,312.758,5167.446,0.0,1363.2105,0.0,0.0,0.0,207.205,88.29700000000001,0,0.0,25016.22999535659
01-04-2040 08:00:00,12965.392976748797,1580.9126594871368,109.5394000171967,313.259,5705.946,0.0,1360.0904999999998,0.0,0.0,0.0,205.2,89.39399999999999,0,0.0,25617.674260704178
01-04-2040 09:00:00,12864.05131256945,7569.990389081013,265.272754118684,319.717,5751.51,0.0,1362.4754999999998,0.0,0.0,0.0,203.7445,91.2915,0,0.0,27989.521676673983
01-04-2040 10:00:00,13050.569151389676,13304.879734669657,6772.735071618538,317.347,5524.613,0.0,1356.701,0.0,0.0,0.0,207.5285,91.3605,0,0.0,29868.54128120411
01-04-2040 11:00:00,12888.115257822737,17036.466019508665,14853.323453937643,308.532,5611.793000000001,0.0,1357.075,0.0,0.0,0.0,208.24,91.35700000000001,0,0.0,30790.28889865392
01-04-2040 12:00:00,14033.413599578567,19926.423335700638,18157.807685371874,315.131,4618.564,0.0,1349.2704999999999,0.0,0.0,0.0,211.637,89.699,0,-12200.0,30512.567324092568
01-04-2040 13:00:00,13902.556002549481,21633.600757222503,19781.01829827303,306.603,4244.363,0.0,1328.8805,0.0,0.0,0.0,217.52900000000002,91.988,0,-12200.0,30036.10673227393
01-04-2040 14:00:00,13774.040979138292,21731.320367900815,18078.9656199668,307.38,4258.483,0.0,1310.9375,0.0,0.0,0.0,211.15099999999998,89.204,0,-12200.0,29720.347246797537
01-04-2040 15:00:00,14183.419942516954,20593.310550805123,17004.087653494902,304.51,4525.525,0.0,1304.0194999999999,0.0,0.0,0.0,204.1395,87.6505,0,-12200.0,28563.080773785157
01-04-2040 16:00:00,16634.820575980833,17564.45561614442,14574.976112103048,284.272,4179.776,0.0,1305.529,0.0,0.0,0.0,206.44400000000002,90.728,0,-12200.0,27622.83442989757
01-04-2040 17:00:00,17237.529888996694,13140.716403332948,12610.73027661709,286.319,4462.347,0.0,1311.773,0.0,0.0,0.0,215.8375,91.6065,0,-12200.0,27209.236921580406
01-04-2040 18:00:00,17897.561755811326,7825.99075855455,9415.051164079381,292.68,4558.505999999999,0.0,1305.2055,0.0,0.0,0.0,219.2505,92.3865,0,-12200.0,27282.894803740543
01-04-2040 19:00:00,17445.113574627874,2610.7329076175565,5962.779157834552,293.075,4940.643,0.0,1344.219,0.0,0.0,0.0,220.1125,92.2985,0,-5614.732263867998,28143.442136200367
01-04-2040 20:00:00,19008.095018764758,155.15444583933603,4259.520943360053,298.157,6114.521,2139.8897184706293,1357.945,0.0,0.0,0.0,222.31900000000002,90.52,0,0.0,30782.477093566486
01-04-2040 21:00:00,21705.495566250396,2.9668071928321105,3319.7835813515917,288.54,6600.815,2636.9438406671397,1362.9560000000001,0.0,0.0,0.0,223.132,92.01299999999999,0,0.0,34257.2446265461
01-04-2040 22:00:00,23472.988387218644,2.2330806827768566,2625.482423783864,293.801,5765.45,624.0002256347871,1376.3575,0.0,0.0,0.0,224.476,91.18700000000001,0,0.0,33033.557350801
01-04-2040 23:00:00,24834.332869037353,4.0705870731761,1507.1722769949918,292.617,4883.031,0.0,1374.095,0.0,0.0,0.0,222.813,90.53299999999999,0,-3037.5332204921942,30987.641134512844
02-04-2040 00:00:00,24879.14850392158,0.5359393638664457,532.0031110590076,291.347,4784.103,0.0,1357.2704999999999,0.0,0.0,0.0,221.641,90.92299999999999,0,-4712.969000128749,28169.4870663526
02-04-2040 01:00:00,24580.330604800292,4.766032200098035,101.29791639409198,289.862,5068.738,0.0,1361.8645000000001,0.0,0.0,0.0,221.351,92.06200000000001,0,-6187.877859517968,26191.94832397621
02-04-2040 02:00:00,24774.949740979126,0.5678405164775437,96.71687895465341,285.019,4442.432,0.0,1328.6870000000001,0.0,0.0,0.0,213.545,91.105,0,-7022.284296482558,24833.111984339135
02-04-2040 03:00:00,24249.270779031045,4.625667128609204,94.57979211089622,289.966,4472.185,0.0,1332.2279999999998,0.0,0.0,0.0,210.8205,91.5875,0,-7159.611496196034,24191.847228553706
02-04-2040 04:00:00,22316.81328073433,0.4466161365553714,97.23197168109746,288.19,4472.3009999999995,0.0,1338.4165,0.0,0.0,0.0,209.38400000000001,90.37,0,-5494.650705170596,23923.535903196986
02-04-2040 05:00:00,20913.863998831846,3.5601686313985317,95.23735729359072,287.785,4710.406,0.0,1339.287,0.0,0.0,0.0,212.265,90.258,0,-3949.7436432041723,24329.686157330798
02-04-2040 06:00:00,19988.14915751227,3.0050885759654276,98.30599481283187,289.948,4941.802,0.0,1353.3664999999999,0.0,0.0,0.0,217.9905,91.8805,0,-1662.471065393118,26024.28987522678
02-04-2040 07:00:00,18269.8033826267,35.64634792764086,99.40193678398941,296.461,5727.844,2298.8017691127898,1404.32,0.0,0.0,0.0,222.928,90.959,0,0.0,29255.918322776404
02-04-2040 08:00:00,17441.873055684435,766.1699822607396,98.77724986042962,306.493,5875.478,4196.975202738609,1462.729,0.0,0.0,0.0,230.15900000000002,91.976,0,0.0,31353.81243016277
02-04-2040 09:00:00,18029.438508416515,4307.33190693358,97.42924123590582,313.91900000000004,6351.927,1882.25638056748,1500.9085,0.0,0.0,0.0,231.99599999999998,92.49600000000001,0,0.0,33776.64638196613
02-04-2040 10:00:00,17876.406856571386,8843.969298835733,2314.5856054058904,314.363,6504.339,0.0,1496.296,0.0,0.0,0.0,228.37099999999998,92.15799999999999,0,0.0,35125.33407082248
02-04-2040 11:00:00,19100.31870368798,12912.259489023832,10125.35307442601,311.522,5493.0109999999995,0.0,1484.2175,0.0,0.0,0.0,231.3985,90.7665,0,-8342.762922570622,35289.43256839635
02-04-2040 12:00:00,20754.042099276987,16205.52393698635,13144.96910929726,312.203,5150.312,0.0,1457.019,0.0,0.0,0.0,227.3945,90.6405,0,-12200.0,35010.905633929564
02-04-2040 13:00:00,20926.719706426557,17569.317351802358,16310.257750974772,306.426,4865.475,0.0,1457.3929999999998,0.0,0.0,0.0,229.975,91.557,0,-12200.0,34674.68517097559
02-04-2040 14:00:00,22460.370743607415,18044.05116426915,16090.806330670188,301.688,4684.366,0.0,1454.3429999999998,0.0,0.0,0.0,223.715,90.57799999999999,0,-12200.0,33909.90424504552
02-04-2040 15:00:00,23904.200037768926,16964.87983304936,14350.439521052293,298.32599999999996,4484.2390000000005,0.0,1463.4170000000001,0.0,0.0,0.0,221.96400000000003,90.848,0,-12200.0,32644.046985484852
02-04-2040 16:00:00,24647.231242071586,14548.85242027838,13410.35145761306,300.44,4479.387,0.0,1465.1245000000001,0.0,0.0,0.0,221.48,91.307,0,-12200.0,31881.783692737266
02-04-2040 17:00:00,25051.178007282462,11186.713383828497,11931.870941422972,302.9,4691.146,0.0,1475.7545,0.0,0.0,0.0,211.747,92.35600000000001,0,-12200.0,31505.63002615776
02-04-2040 18:00:00,25416.216282064783,6812.631505171456,11071.161954954683,307.416,4927.5779999999995,0.0,1492.487,0.0,0.0,0.0,212.75799999999998,92.12,0,-12200.0,31365.38803733948
02-04-2040 19:00:00,25559.18253575658,2585.5373772853113,8953.330811630705,305.308,4859.219,0.0,1512.7160000000001,0.0,0.0,0.0,211.521,92.065,0,-12200.0,31960.28154613517
02-04-2040 20:00:00,24811.84218336271,153.1510534553591,4523.062109164308,306.789,5367.717,480.6209462770639,1532.515,0.0,0.0,0.0,213.0255,91.6345,0,0.0,34461.51328583315
02-04-2040 21:00:00,23674.565981250842,3.9748836153428058,2685.792110456663,306.72700000000003,5802.036999999999,1930.6440425915862,1536.027,0.0,0.0,0.0,212.014,92.095,0,0.0,37331.29185390908
02-04-2040 22:00:00,22903.982944893174,2.3734457542656884,1964.1800789676884,306.72900000000004,5235.712,1813.661237722601,1540.243,0.0,0.0,0.0,210.729,92.756,0,0.0,35033.18601801107
02-04-2040 23:00:00,22632.355720753803,3.9812638458650254,1219.6299820223867,304.598,4704.835,564.1099798957985,1525.787,0.0,0.0,0.0,212.68,91.465,0,0.0,32089.390968722404
03-04-2040 00:00:00,23776.506275647218,0.3828138313331755,1027.215450146256,305.263,4147.056,0.0,1449.4379999999999,0.0,0.0,0.0,211.3465,91.3025,0,0.0,29532.598323326096
03-04-2040 01:00:00,22976.12035972421,4.517203209731471,1013.3298653716902,307.119,4245.182,0.0,1427.6770000000001,0.0,0.0,0.0,215.3025,91.6575,0,-211.3988580794794,27486.20298299258
03-04-2040 02:00:00,23374.89466301849,0.42747544498871265,942.9046343051061,298.812,3993.8590000000004,0.0,1387.586,0.0,0.0,0.0,210.59400000000002,92.249,0,-4500.106366533539,26216.767544711143
03-04-2040 03:00:00,23671.736092952142,4.951058885242403,717.0857911480938,302.943,3725.848,0.0,1372.2939999999999,0.0,0.0,0.0,208.7295,91.6345,0,-4998.163402536364,25696.428415707083
