Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-10-2040 00:00:00,18950.06591739797,4.103860702499134,4962.762386241833,417.277,1065.057,0.0,1613.61,0.0,0.0,0.0,274.5465,82.6365,0.0,0.0,28170.862316038703
01-10-2040 01:00:00,18804.23985032579,1.6124903999200135,3859.775946260026,414.14099999999996,1073.713,0.0,1620.9895000000001,0.0,0.0,0.0,271.8585,82.5715,0.0,0.0,26869.720620860957
01-10-2040 02:00:00,19607.122342781364,1.1766821837254153,2376.8356343642154,417.756,887.3710000000001,0.0,1620.69,0.0,0.0,0.0,272.356,82.103,0.0,0.0,25973.443951884805
01-10-2040 03:00:00,20955.59642131033,6.188476669963294,717.1100760082991,416.445,864.1389999999999,0.0,1604.146,0.0,0.0,0.0,275.123,82.492,0.0,0.0,25614.708378705975
01-10-2040 04:00:00,21155.678252165664,1.2711072972342448,537.9454641468401,418.295,740.868,0.0,1610.4005,0.0,0.0,0.0,276.42400000000004,82.939,0.0,0.0,25517.50720397516
01-10-2040 05:00:00,22280.66092890264,6.625883861161335,0.0,420.524,622.0369999999999,0.0,1616.2565,0.0,0.0,0.0,278.285,83.008,0.0,0.0,26027.22376602319
01-10-2040 06:00:00,22912.05205644386,1.8594483890969526,1131.1413549949484,427.444,1251.364,237.29973843723747,1651.555,0.0,0.0,0.0,277.7215,81.5565,0.0,0.0,28788.5015693047
01-10-2040 07:00:00,22809.32367772722,11.788612248063885,4814.276066343373,422.191,1887.8829999999998,0.0,1696.151,0.0,0.0,0.0,280.91700000000003,82.962,0.0,0.0,32973.79071803991
01-10-2040 08:00:00,23903.8633441083,949.5316779745208,4599.441677121555,429.20300000000003,2127.065,0.0,1741.1654999999998,0.0,0.0,0.0,275.553,81.288,0.0,0.0,35162.75484913559
01-10-2040 09:00:00,23192.422818750092,7276.821694362683,0.0,432.824,2514.045,0.0,1746.2904999999998,0.0,0.0,0.0,252.9565,80.9245,0.0,0.0,36646.02840793619
01-10-2040 10:00:00,19959.9695585977,11663.046899378116,0.0,434.705,1797.612,0.0,1741.5465,0.0,0.0,0.0,252.03900000000002,79.286,0.0,0.0,37529.33748046722
01-10-2040 11:00:00,18075.89497088122,13384.143858118694,0.0,439.111,1662.3929999999998,0.0,1727.1670000000001,0.0,0.0,0.0,262.092,79.892,0.0,0.0,38203.68188288146
01-10-2040 12:00:00,17250.581789768883,15023.332568070316,0.0,431.973,1556.8120000000001,0.0,1720.0125,0.0,0.0,0.0,262.197,80.135,0.0,0.0,39207.85669168815
01-10-2040 13:00:00,16621.213652264163,15877.33618818007,0.0,436.031,1560.79,0.0,1727.1595000000002,0.0,0.0,0.0,263.4565,80.5475,0.0,0.0,39564.57607517298
01-10-2040 14:00:00,19097.911833750935,18587.81599004376,0.0,435.151,1446.993,0.0,1733.4425,0.0,0.0,0.0,261.79400000000004,80.541,0.0,-5981.318866412689,38646.66033411393
01-10-2040 15:00:00,24505.333874038264,21201.267225811484,0.0,434.395,1243.759,0.0,1735.005,0.0,0.0,0.0,262.709,80.845,0.0,-12200.0,37999.99055318941
01-10-2040 16:00:00,26558.16576241717,18820.828102781477,0.0,435.694,970.934,0.0,1735.0079999999998,0.0,0.0,0.0,260.0095,81.2225,0.0,-12200.0,37613.78458142527
01-10-2040 17:00:00,26836.15199432079,14391.67463964678,0.0,434.256,1243.052,0.0,1723.817,0.0,0.0,0.0,261.306,81.152,0.0,-10178.578753204129,37618.087770056285
01-10-2040 18:00:00,26554.846870255664,8352.702204669258,0.0,434.173,1489.1370000000002,0.0,1736.4370000000001,0.0,0.0,0.0,260.9465,79.9285,0.0,-4608.895053150998,36847.61166622677
01-10-2040 19:00:00,26080.995875695597,1549.203783458288,0.0,435.773,2006.4589999999998,2542.9048291760555,1747.986,0.0,0.0,0.0,263.45,80.33800000000001,0.0,0.0,36777.02679939172
01-10-2040 20:00:00,26425.23560606822,5.1715908321759,0.0,434.225,2212.998,6177.349662386252,1751.6854999999998,0.0,0.0,0.0,266.861,82.633,0.0,0.0,39135.914058730756
01-10-2040 21:00:00,23358.187353257206,1.6907816138444385,3133.1222877365944,435.704,1566.256,6177.348854005875,1766.8255,0.0,0.0,0.0,269.1495,83.7705,0.0,0.0,38432.29659070957
