Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-09-2040 00:00:00,17728.691140000654,0.31263129558876,3403.0094146412957,433.981,1800.3029999999999,0.0,1635.911,0.0,0.0,0.0,237.485,92.601,0.0,0.0,33340.592165966875
01-09-2040 01:00:00,16826.834928611996,4.817074044275792,2132.5496439966223,445.409,1401.8370000000002,0.0,1607.5295,0.0,0.0,0.0,237.512,91.87100000000001,0.0,0.0,31443.962520825382
01-09-2040 02:00:00,16428.157098782445,0.2871103734998816,921.5885629660921,439.741,1089.43,0.0,1602.2835,0.0,0.0,0.0,239.7515,93.8165,0.0,0.0,29828.190332001748
01-09-2040 03:00:00,15915.667791037751,3.2730582578986507,602.022843596263,429.779,1113.104,0.0,1604.7620000000002,0.0,0.0,0.0,239.113,94.33,0.0,0.0,28814.493304784195
01-09-2040 04:00:00,14268.076644655446,1.1484414939995264,323.70838002080427,437.148,1262.866,0.0,1607.4295000000002,0.0,0.0,0.0,237.0675,94.7085,0.0,0.0,28210.408277326333
01-09-2040 05:00:00,13837.466098000781,2.4946701341878605,320.82605263665994,446.176,1229.1660000000002,0.0,1607.326,0.0,0.0,0.0,237.6395,92.5685,0.0,0.0,27874.54864536926
01-09-2040 06:00:00,13239.323195648736,3.330480332598627,321.9219946078175,447.401,1100.713,0.0,1586.2535,0.0,0.0,0.0,237.3095,93.0295,0.0,0.0,28205.010692001648
01-09-2040 07:00:00,12589.651094738787,76.99024171162381,236.29604840127848,447.56,1300.999,0.0,1589.0075,0.0,0.0,0.0,237.074,94.24700000000001,0.0,0.0,28783.895208238122
01-09-2040 08:00:00,11894.866517514674,2283.4589829803026,122.69070367108728,450.97,1648.967,0.0,1604.1815,0.0,0.0,0.0,236.53099999999998,94.025,0.0,0.0,29744.776621259552
01-09-2040 09:00:00,10824.283163673146,8156.7163879043255,567.1061323951837,449.534,1977.378,0.0,1602.88,0.0,0.0,0.0,238.4985,93.8475,0.0,0.0,32293.55212269183
01-09-2040 10:00:00,10038.61563531768,13448.824115481453,8594.146790003531,447.792,1916.399,0.0,1588.665,0.0,0.0,0.0,236.7395,94.3205,0.0,0.0,34712.08102591057
01-09-2040 11:00:00,9734.6104322083,17113.97305989259,17792.21240321343,447.94800000000004,1702.569,0.0,1590.454,0.0,0.0,0.0,235.717,93.432,0.0,0.0,35971.16061458107
01-09-2040 12:00:00,9358.467814267879,19345.592669879858,20541.591066836652,446.029,1986.38,0.0,1584.165,0.0,0.0,0.0,238.7925,92.6975,0.0,0.0,36691.44401077023
01-09-2040 13:00:00,8868.620086591372,20426.70997140892,21088.597623480808,441.92199999999997,2281.964,0.0,1584.6729999999998,0.0,0.0,0.0,237.9835,91.5625,0.0,0.0,37621.13958191046
01-09-2040 14:00:00,8468.571838826962,20518.406644474264,21178.9142013239,424.64,2664.309,0.0,1573.1315,0.0,0.0,0.0,237.9715,91.9615,0.0,0.0,37743.70977965807
01-09-2040 15:00:00,8749.005358721026,19553.581804673697,20958.344920208732,415.69300000000004,2493.355,0.0,1563.9554999999998,0.0,0.0,0.0,228.3875,91.5395,0.0,0.0,36917.2546525627
01-09-2040 16:00:00,9285.3730858253,17447.79948127616,20569.581424780015,440.759,2200.617,0.0,1570.109,0.0,0.0,0.0,222.771,90.87799999999999,0.0,0.0,36279.174881308645
01-09-2040 17:00:00,9797.741183319438,14469.603576961887,19260.90615760108,440.529,2255.245,0.0,1571.5985,0.0,0.0,0.0,234.1585,91.3955,0.0,0.0,36013.69366133786
01-09-2040 18:00:00,10248.727420460464,10107.586714222365,17198.40912440085,442.82199999999995,3018.1890000000003,0.0,1575.491,0.0,0.0,0.0,232.5275,92.5325,0.0,0.0,35586.1803522342
01-09-2040 19:00:00,10421.926973791,4351.144949929661,13284.822264236675,446.213,3838.435,0.0,1600.2979999999998,0.0,0.0,0.0,224.7315,92.0915,0.0,0.0,35250.168948064005
01-09-2040 20:00:00,11348.861338651886,390.72531718072776,8422.204454148625,447.87300000000005,3430.817,0.0,1614.945,0.0,0.0,0.0,231.7265,91.7225,0.0,0.0,35568.46727019382
