Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-03-2040 00:00:00,26256.188103484285,0.20853965755659132,101.40015784108425,422.319,3660.2259999999997,0.0,1594.2965,860.6258909140253,0.0,0.0,293.618,94.135,0,0.0,34055.92213374916
01-03-2040 01:00:00,25133.26357296127,1.7291413272400693,96.96432636694419,424.654,3481.053,0.0,1585.87,0.0,0.0,0.0,302.02099999999996,94.46700000000001,0,0.0,31565.511232060133
01-03-2040 02:00:00,24494.483341356645,0.25198541954754783,76.29403238770324,425.298,3075.191,0.0,1589.1935,0.0,0.0,0.0,306.32099999999997,93.155,0,0.0,29946.064890910377
01-03-2040 03:00:00,25612.948627438094,1.820377427421078,78.96006920719921,424.471,2821.6620000000003,0.0,1584.985,0.0,0.0,0.0,308.904,94.395,0,0.0,29418.32054267415
01-03-2040 04:00:00,27130.733241384274,0.25198541954754783,78.31341346800231,422.223,2582.6679999999997,0.0,1580.8829999999998,0.0,0.0,0.0,310.4475,93.8345,0,0.0,29091.079935663536
01-03-2040 05:00:00,29160.128590703654,0.8732598160182261,97.87191336932581,422.851,2880.577,0.0,1578.6425,0.0,0.0,0.0,311.2745,93.5285,0,0.0,29929.082398641
01-03-2040 06:00:00,30476.384631118573,0.6560310060634434,97.8265340192067,421.95099999999996,3076.135,0.0,1586.9679999999998,0.0,0.0,0.0,299.893,92.811,0,0.0,32796.87304831755
01-03-2040 07:00:00,30827.120150990748,43.59782215792487,96.22691192750915,419.76099999999997,4061.6079999999997,0.0,1630.0410000000002,0.0,0.0,0.0,297.3615,91.4225,0,0.0,37765.683271396854
01-03-2040 08:00:00,31682.27829239423,724.0801030698785,95.95463582679467,416.99199999999996,4252.361,1221.7517732745619,1658.4660000000001,0.0,0.0,0.0,305.996,92.198,0,0.0,41286.65205160789
01-03-2040 09:00:00,32059.311853489475,2033.7308754062676,94.014668609204,397.209,5530.486999999999,143.02347395922698,1649.8685,0.0,0.0,0.0,308.2585,90.0725,0,0.0,43220.95691671396
01-03-2040 10:00:00,32068.02384746587,2939.0319408928244,131.23708054437935,404.124,5729.391,189.6564317286102,1632.825,0.0,0.0,0.0,297.471,88.309,0,0.0,44392.914791160736
01-03-2040 11:00:00,33832.28757812121,3927.8618283831934,177.6601557161982,392.175,4949.142,0.0,1617.773,0.0,0.0,0.0,293.1485,89.8085,0,0.0,43845.65952974183
01-03-2040 12:00:00,32840.01159092912,4616.503223397049,233.76037730091085,404.11300000000006,5142.044,0.0,1577.4325,0.0,0.0,0.0,306.2145,93.1345,0,0.0,44153.35462843297
01-03-2040 13:00:00,32394.737997808188,4971.6158481825305,232.7733764358209,414.77099999999996,4776.601,0.0,1606.3775,0.0,0.0,0.0,308.8385,92.9235,0,0.0,43462.80482236021
01-03-2040 14:00:00,34917.46274860611,5314.733098082309,238.69538162636078,416.211,4139.1179999999995,0.0,1633.67,0.0,0.0,0.0,308.7575,91.9605,0,0.0,41503.73913906198
01-03-2040 15:00:00,37694.35920485385,4759.2964093327255,216.28932750506507,414.23,3540.7270000000003,0.0,1642.2825,0.0,0.0,0.0,298.8655,90.6495,0,0.0,41035.12531945832
01-03-2040 16:00:00,40018.65541958107,4100.615211787834,126.63107650729275,408.744,3423.667,0.0,1635.1175,0.0,0.0,0.0,291.7755,93.0485,0,0.0,40915.66347615403
01-03-2040 17:00:00,41060.57644175474,2807.9213203565155,231.78637557073085,411.605,3737.551,0.0,1646.4620000000002,0.0,0.0,0.0,287.7145,94.0155,0,-5263.281128822233,41095.288122334576
01-03-2040 18:00:00,41940.32316021669,758.4152887713316,302.39664435601935,407.892,3813.618,0.0,1661.4595000000002,0.0,0.0,0.0,299.1445,93.7965,0,-8483.85665717235,41342.95173087305
01-03-2040 19:00:00,40822.60805183438,5.009296357557287,156.87641336165956,409.475,5091.169,0.0,1685.0995,0.0,0.0,0.0,292.9435,93.9325,0,-5765.263290702274,43769.42114796783
01-03-2040 20:00:00,39656.98873895003,2.124497761357774,101.10519206531025,413.19199999999995,5522.4259999999995,0.0,1697.165,0.0,0.0,0.0,289.889,94.039,0,-3650.7775290675745,45198.65933500647
01-03-2040 21:00:00,37553.4695596929,0.7950574444345043,103.49895278409171,399.954,5551.6,0.0,1693.8829999999998,0.0,0.0,0.0,294.448,95.475,0,-2692.8724000068687,44017.220905109236
01-03-2040 22:00:00,38608.75785975295,0.30412033393669563,110.06761371382854,411.208,4372.227,0.0,1698.381,0.0,0.0,0.0,294.995,94.98100000000001,0,-5901.7836933094,40572.326086774716
01-03-2040 23:00:00,39480.94006859364,0.9167055780091826,11.83266554355011,416.843,3578.84,0.0,1671.9845,0.0,0.0,0.0,289.296,94.79299999999999,0,-9675.796150692466,36706.037578645715
02-03-2040 00:00:00,39175.50534908293,0.16074931936653916,0.0,389.82099999999997,3580.923,0.0,1610.5465,0.0,0.0,0.0,285.95599999999996,94.3,0,-11923.910045455566,33950.78639699382
02-03-2040 01:00:00,38242.44112293109,0.8298140540272695,0.0,379.561,3379.515,0.0,1601.1370000000002,0.0,0.0,0.0,286.4305,92.5055,0,-12200.0,31323.537593551042
02-03-2040 02:00:00,35839.331814181634,0.5039708390950957,0.0,377.97900000000004,3174.6859999999997,0.0,1603.1565,0.0,0.0,0.0,297.0635,93.1385,0,-12200.0,29811.853615619613
02-03-2040 03:00:00,33433.79684374299,0.8993272732127999,0.0,376.13,3264.5840000000003,0.0,1611.0179999999998,0.0,0.0,0.0,300.3915,94.0615,0,-10491.143371425049,29205.916446374602
02-03-2040 04:00:00,29626.28430800022,0.29543118153850434,0.0,380.135,3196.743,0.0,1614.4979999999998,0.0,0.0,0.0,298.901,94.616,0,-6718.766164472934,29110.000871566746
02-03-2040 05:00:00,25993.09006757262,1.1730355737558262,0.0,386.23199999999997,3493.664,0.0,1622.828,0.0,0.0,0.0,299.6535,94.2985,0,-2829.3853743497384,29704.009414443244
02-03-2040 06:00:00,23196.22633800186,0.4692142295023305,0.0,399.784,4018.881,2187.3750246146265,1638.6495000000002,0.0,0.0,0.0,307.5265,93.4495,0,0.0,32580.580533038054
02-03-2040 07:00:00,20406.663118234897,50.71423797204355,0.0,409.793,5214.446,8000.0,1676.6865,0.0,0.0,0.0,307.3885,92.4735,0,0.0,37637.367677002796
02-03-2040 08:00:00,18247.466116088166,879.5290394735209,0.0,406.537,6272.924,8000.0,1688.5065,0.0,0.0,0.0,308.805,92.23899999999999,0,0.0,41341.69179830966
02-03-2040 09:00:00,16271.142571658263,2378.5859557856843,73.87758199386224,405.103,7357.187,5542.624975385374,1696.5025,212.26136187324028,0.0,0.0,312.2295,92.3225,0,0.0,43266.836391973884
02-03-2040 10:00:00,16505.96910236481,3575.4906311793416,341.0825403325351,415.1,7568.893,0.0,1697.0439999999999,7298.073476657498,0.0,0.0,312.0115,91.3165,0,0.0,43842.312357257244
02-03-2040 11:00:00,19668.36802474334,4101.032291102947,331.28060070681374,413.152,6746.0109999999995,0.0,1702.2154999999998,9452.33936721932,0.0,0.0,302.3135,91.6805,0,0.0,43919.96355977995
02-03-2040 12:00:00,23642.508880920235,4241.979032154009,268.1919592037628,413.15,6087.291,0.0,1705.9360000000001,6095.974042740811,0.0,0.0,304.029,91.45299999999999,0,0.0,43962.62940722321
02-03-2040 13:00:00,27042.870965499966,4501.024388025086,212.48880693259213,418.041,5945.969,0.0,1708.8175,2734.531965585063,0.0,0.0,314.933,91.94200000000001,0,0.0,44082.30402921841
02-03-2040 14:00:00,32543.960627306573,4080.3043180570617,201.43893517859613,423.24800000000005,4767.752,0.0,1698.1125,0.0,0.0,0.0,321.35200000000003,92.807,0,0.0,42438.318204353985
02-03-2040 15:00:00,35604.82417434372,3498.7523817747156,230.85609889328973,415.033,4477.681,0.0,1692.3304999999998,0.0,0.0,0.0,317.5795,92.9225,0,0.0,41457.413274939914
02-03-2040 16:00:00,36360.28709754931,2932.671481337348,98.29167235792728,403.69800000000004,4136.129,0.0,1684.902,0.0,0.0,0.0,315.161,91.921,0,0.0,41158.18580097283
02-03-2040 17:00:00,34311.687721903945,1577.311422810274,108.27512938412488,409.48,4529.585999999999,0.0,1690.865,0.0,0.0,0.0,305.377,87.219,0,0.0,40969.884471284495
02-03-2040 18:00:00,35441.12860435709,299.76706858520186,56.247704472599665,407.843,4833.064,0.0,1689.201,0.0,0.0,0.0,303.9715,87.3225,0,0.0,40914.64496556696
02-03-2040 19:00:00,37708.70145236314,4.114313660543583,124.70245412723185,404.789,5649.257,0.0,1706.567,0.0,0.0,0.0,304.092,87.596,0,0.0,42646.05344514628
02-03-2040 20:00:00,39223.95585023696,0.7298888014480696,0.0,409.87199999999996,5796.113,0.0,1711.463,0.0,0.0,0.0,303.492,87.46700000000001,0,0.0,43919.94533223474
02-03-2040 21:00:00,39865.6426936933,0.8862935446155129,0.0,389.63699999999994,4841.941,0.0,1709.14,0.0,0.0,0.0,302.0405,87.4675,0,0.0,42897.21971828966
02-03-2040 22:00:00,40171.50347231536,0.33453236733036523,0.0,378.82300000000004,3977.847,0.0,1692.4575,0.0,0.0,0.0,305.702,93.37799999999999,0,0.0,40125.42164549974
02-03-2040 23:00:00,39134.71345649502,0.4779033819005218,0.0,362.56699999999995,3645.87,0.0,1677.3245000000002,0.0,0.0,0.0,303.2595,92.9845,0,-2025.2926014323423,36733.27659900417
03-03-2040 00:00:00,39152.01197918801,0.22591796235297393,0.0,363.92400000000004,3682.895,0.0,1618.6145000000001,0.0,0.0,0.0,297.005,94.316,0,-11815.186927999272,33857.89213080122
03-03-2040 01:00:00,39385.24144169187,2.111464032760487,0.0,363.69,2992.673,0.0,1610.219,0.0,0.0,0.0,295.108,92.32700000000001,0,-12200.0,31256.76265565438
03-03-2040 02:00:00,37859.021902884655,0.5300382962896695,0.0,365.505,2876.635,0.0,1612.6235000000001,0.0,0.0,0.0,300.5085,93.4825,0,-12200.0,29280.57498356739
03-03-2040 03:00:00,37011.27928110645,1.8160328512219825,0.0,363.24800000000005,3111.062,0.0,1609.5425,0.0,0.0,0.0,299.911,92.323,0,-12200.0,28243.572737838964
03-03-2040 04:00:00,36662.11730470075,0.30412033393669563,0.0,362.99,3000.6620000000003,0.0,1607.2060000000001,0.0,0.0,0.0,296.21299999999997,93.88600000000001,0,-12200.0,27661.38643198551
03-03-2040 05:00:00,36834.82023479618,1.511912517285287,0.0,365.24800000000005,2825.792,0.0,1602.328,0.0,0.0,0.0,288.8925,94.3685,0,-12200.0,27595.531055144835
03-03-2040 06:00:00,36340.068893706724,0.9167055780091826,0.0,366.213,3113.9509999999996,0.0,1590.6115,0.0,0.0,0.0,284.55400000000003,93.48200000000001,0,-12200.0,28233.587018992912
03-03-2040 07:00:00,36714.60621890414,55.97551974914838,0.0,337.667,3039.966,0.0,1588.9279999999999,0.0,0.0,0.0,290.7685,93.6035,0,-12200.0,29557.81631811121
03-03-2040 08:00:00,35914.55607900209,1726.4650683014265,0.0,342.64099999999996,3788.205,0.0,1579.523,0.0,0.0,0.0,305.635,92.883,0,-12200.0,31532.733641894694
03-03-2040 09:00:00,35316.97811593926,5192.046610796046,0.0,346.71,4316.45,0.0,1568.205,0.0,0.0,0.0,313.725,92.927,0,-12200.0,35082.427545384366
03-03-2040 10:00:00,35207.8782309766,7326.7280587645,245.55900833187167,354.473,4447.299,0.0,1556.9289999999999,0.0,0.0,0.0,310.274,93.219,0,-12200.0,37205.75205425608
03-03-2040 11:00:00,35771.87332617004,8001.618870108219,947.0783818227294,357.786,4465.168,0.0,1552.6129999999998,0.0,0.0,0.0,310.827,93.689,0,-12200.0,37732.69513448477
03-03-2040 12:00:00,35953.75613110647,7718.634899380123,686.0903944503706,359.714,4527.197,0.0,1537.52,0.0,0.0,0.0,302.163,94.65899999999999,0,-12200.0,37203.46691527267
03-03-2040 13:00:00,35338.767249388766,6386.401019960835,233.408687337488,360.296,4611.244000000001,0.0,1531.9845,0.0,0.0,0.0,292.947,94.49700000000001,0,-12200.0,37117.635264860524
03-03-2040 14:00:00,33919.68720086006,4982.976914943165,151.24937394689366,381.689,4560.401,0.0,1527.5410000000002,0.0,0.0,0.0,299.4265,93.9785,0,-10444.226694775243,36325.7179880103
03-03-2040 15:00:00,29928.124970589968,3651.351276191751,188.32430299418203,394.00800000000004,4907.905,0.0,1527.132,0.0,0.0,0.0,306.452,93.78299999999999,0,-6925.75073515853,34840.984737630504
03-03-2040 16:00:00,26296.880669408205,2266.7131186589713,154.04020397921707,390.806,4897.407,0.0,1519.1295,0.0,0.0,0.0,309.9,94.499,0,-2807.6991185671504,33895.43231813496
03-03-2040 17:00:00,24237.214212305873,1032.0149749093803,107.00450758079064,389.97,5166.679,0.0,1524.665,0.0,0.0,0.0,313.0335,94.3025,0,-185.40178675084826,33506.75558401887
03-03-2040 18:00:00,22514.236393698848,123.32513998752918,29.269680826806603,395.736,5580.255,2648.243575067281,1541.0995,0.0,0.0,0.0,318.3855,93.2005,0,0.0,34182.17503960942
03-03-2040 19:00:00,21620.14742772761,2.5719891098646266,0.0,397.083,6553.181,5199.255886771603,1550.3629999999998,0.0,0.0,0.0,310.2925,87.9075,0,0.0,36779.26878745181
03-03-2040 20:00:00,22817.394441516353,2.637157752851061,0.0,399.283,5475.251,6200.7445405225735,1549.4154999999998,0.0,0.0,0.0,305.9585,88.8145,0,0.0,37924.584686643284
