Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2040 00:00:00,13928.91696711101,2.7355873730838303,4921.32931654844,450.62699999999995,1977.7079999999999,0.0,1618.7755,3307.398041617291,0.0,0.0,266.7635,93.3285,0,0.0,34509.70245146398
01-08-2040 01:00:00,14113.864525589433,2.3366475478424378,4894.818401507957,437.036,1529.471,0.0,1607.0255,1287.566589711214,0.0,0.0,271.535,93.044,0,0.0,32109.763040418282
01-08-2040 02:00:00,13237.2967016062,0.9281457158677281,4864.514007635903,434.89300000000003,1582.2379999999998,0.0,1591.5675,600.8064897782042,0.0,0.0,280.318,92.374,0,0.0,30533.655477921464
01-08-2040 03:00:00,12535.643070304264,4.192938979577894,4858.2735901687,432.16,1486.06,0.0,1592.4914999999999,499.14103336350854,0.0,0.0,283.2465,92.9305,0,0.0,29608.693116682804
01-08-2040 04:00:00,12468.390081715475,2.214523111544053,4838.857349278864,430.046,1457.319,0.0,1583.8585,319.08806029972584,0.0,0.0,277.41900000000004,93.52600000000001,0,0.0,29298.554782952906
01-08-2040 05:00:00,12468.961664656974,3.81028241250962,4660.838943804945,433.81,1400.7379999999998,0.0,1576.8529999999998,475.3882387190115,0.0,0.0,280.57,93.664,0,0.0,29391.066642686954
01-08-2040 06:00:00,11863.601360405039,8.312603297376757,3153.705730841268,437.816,1779.5870000000002,0.0,1576.72,2674.324043071707,0.0,0.0,281.147,90.589,0,0.0,31229.393438544466
01-08-2040 07:00:00,11369.631041666547,690.0681981185693,1634.0989224066045,441.876,2187.524,0.0,1595.463,4469.210666668301,0.0,0.0,281.4485,93.7605,0,0.0,33539.70317394264
01-08-2040 08:00:00,9913.828914834645,5518.07052970624,1342.4643780344475,441.695,2800.9509999999996,0.0,1604.0185000000001,3556.031414752526,0.0,0.0,271.4115,94.7965,0,0.0,36708.714051864976
01-08-2040 09:00:00,8501.76637532859,12337.336220026342,5896.50675748188,444.725,3656.672,0.0,1593.7910000000002,0.0,0.0,0.0,272.8365,91.1715,0,0.0,39705.327319284814
01-08-2040 10:00:00,7555.570917746393,18005.929188284885,12809.036008507359,442.676,4059.317,0.0,1588.4754999999998,0.0,0.0,0.0,279.4435,89.3855,0,0.0,41598.88655303625
01-08-2040 11:00:00,7355.519341367506,22102.28402200893,14868.091433610954,437.973,4389.077,0.0,1598.1029999999998,0.0,0.0,0.0,278.7825,91.2485,0,0.0,43281.14985083839
01-08-2040 12:00:00,7360.09691119084,24662.183181033903,15319.319949055604,433.11,4815.109,0.0,1602.326,0.0,0.0,0.0,266.34,92.265,0,0.0,44640.85367283087
01-08-2040 13:00:00,7348.756018750716,25871.858289085758,15372.72547069778,433.17699999999996,5045.9490000000005,0.0,1619.9825,0.0,0.0,0.0,263.595,91.624,0,0.0,45469.40719956903
01-08-2040 14:00:00,7522.168886280954,26038.460445084016,15283.520802448505,433.01599999999996,4679.492,0.0,1627.4254999999998,0.0,0.0,0.0,264.9645,90.5285,0,0.0,45203.18795001285
01-08-2040 15:00:00,8265.832637210211,25069.5984421544,14690.710100917911,430.793,4455.414000000001,0.0,1624.408,0.0,0.0,0.0,263.807,90.441,0,0.0,44590.481293673496
01-08-2040 16:00:00,9292.817541197466,22967.959017895493,14369.589222040051,430.95099999999996,4238.767,0.0,1627.2765,0.0,0.0,0.0,265.5685,90.1005,0,0.0,44192.37161891898
01-08-2040 17:00:00,10079.700812570174,19614.478988545437,13499.260929804408,430.981,4113.035,0.0,1638.795,0.0,0.0,0.0,273.1065,89.5715,0,0.0,43819.86420536169
01-08-2040 18:00:00,10853.187455429903,14803.500803377761,12621.903118588885,420.56699999999995,4115.354,0.0,1644.9995000000001,0.0,0.0,0.0,282.7065,90.3095,0,0.0,43288.64285988012
01-08-2040 19:00:00,11622.557719852573,8740.535463795388,11087.32509980367,429.87,4498.840999999999,0.0,1642.0539999999999,1017.9519636039622,0.0,0.0,282.302,90.355,0,0.0,42395.96110920705
01-08-2040 20:00:00,12726.117565980954,2661.2461578944603,7541.110141309495,439.61800000000005,4226.9890000000005,0.0,1649.618,5838.785384459015,0.0,0.0,282.418,91.535,0,0.0,41498.86010879883
01-08-2040 21:00:00,14669.764506809192,104.92931566757262,5291.721983456212,441.03,3905.078,0.0,1659.7235,7221.538605705993,0.0,0.0,283.4655,91.4265,0,0.0,41679.7041405544
01-08-2040 22:00:00,16640.1605480413,2.621604565872004,4712.738657055964,442.277,3627.837,0.0,1659.2725,5182.777596615064,0.0,0.0,271.5325,78.7175,0,0.0,41017.98993900366
01-08-2040 23:00:00,17031.709581841962,4.502320884867136,3959.4073331352424,438.538,3314.297,0.0,1655.7075,2633.187587312952,0.0,0.0,274.0455,80.9285,0,0.0,38303.18121627085
02-08-2040 00:00:00,16318.798465052743,2.800720405776302,3210.6151527782545,440.30199999999996,2728.849,0.0,1620.594,1376.773012287309,0.0,0.0,278.572,89.001,0,0.0,35500.687585366606
02-08-2040 01:00:00,15293.76135872879,2.002840755293519,2920.1823593336558,443.264,1759.4579999999999,0.0,1615.476,1188.4400759770215,0.0,0.0,273.4055,85.0745,0,0.0,33173.87113382796
02-08-2040 02:00:00,13930.13618050983,0.8223045377424607,2481.5794680917948,430.702,1352.194,0.0,1607.1825,1278.955011532471,0.0,0.0,281.20799999999997,90.63,0,0.0,31370.006302109032
02-08-2040 03:00:00,12817.757275691802,3.492758878133819,2422.005923616606,436.861,1387.9820000000002,0.0,1609.3915,1327.6224355876311,0.0,0.0,285.089,89.854,0,0.0,30318.521713729944
02-08-2040 04:00:00,11331.312906275089,2.5320466459198547,1980.746149299962,428.029,1575.66,0.0,1606.664,2221.5007890436955,0.0,0.0,288.3575,89.2345,0,0.0,29830.67969388962
02-08-2040 05:00:00,10691.012448221578,4.469754368520901,1393.3433269433822,427.211,1655.283,0.0,1609.4714999999999,2962.5640112820147,0.0,0.0,282.661,88.25,0,0.0,29941.625553676404
02-08-2040 06:00:00,10120.445109030916,7.95437161756816,685.3817202697155,429.26199999999994,1747.5529999999999,0.0,1615.2865,5307.599153586374,0.0,0.0,281.111,87.47200000000001,0,0.0,31786.60093964475
02-08-2040 07:00:00,9817.76127718644,608.1796927659586,222.81620511086908,428.37199999999996,2225.276,0.0,1639.9405,6679.635357991499,0.0,0.0,277.8195,88.0115,0,0.0,33990.74154807175
02-08-2040 08:00:00,9120.560105278584,5001.394606244118,268.22935913843685,422.096,2975.8520000000003,0.0,1665.315,5240.442486653499,0.0,0.0,278.824,88.115,0,0.0,37164.490099784234
02-08-2040 09:00:00,7589.1544819915325,11678.149221033093,2499.8953105419378,431.476,3705.401,0.0,1664.4370000000001,2088.82201411361,0.0,0.0,263.8915,88.7425,0,0.0,40321.66274508264
02-08-2040 10:00:00,6947.990516661595,17522.60137756131,6712.220537684371,424.685,4038.225,0.0,1653.3065,0.0,0.0,0.0,253.9795,88.2695,0,0.0,42560.6741354478
02-08-2040 11:00:00,6729.326924071763,21755.5808889869,11594.86216172152,422.801,3814.884,0.0,1637.6495000000002,0.0,0.0,0.0,257.70599999999996,87.65799999999999,0,0.0,44097.21453318603
02-08-2040 12:00:00,6488.724849740199,24330.713036032826,13057.726055877838,425.39099999999996,4319.71,0.0,1636.2145,0.0,0.0,0.0,256.296,87.287,0,0.0,45512.75639396211
02-08-2040 13:00:00,6068.866514888483,25563.534795577765,13435.314749424124,424.61699999999996,4722.295999999999,0.0,1617.7245,0.0,0.0,0.0,251.868,86.42200000000001,0,0.0,46810.154374549355
02-08-2040 14:00:00,6106.544379259637,25572.352179878508,13696.927238997569,424.533,4678.888,0.0,1625.6735,0.0,0.0,0.0,254.8575,85.7525,0,0.0,46750.612796172914
02-08-2040 15:00:00,6607.513522599397,24676.71598895341,13759.729584157645,416.465,4737.022,0.0,1613.195,0.0,0.0,0.0,244.231,73.60300000000001,0,0.0,46008.72678299125
02-08-2040 16:00:00,7049.99476683524,22677.986756348604,13588.465598053677,413.468,5019.138,0.0,1609.519,0.0,0.0,0.0,240.8435,73.4575,0,0.0,45596.10351836571
02-08-2040 17:00:00,7583.63735737595,19315.274119614394,13107.721790249649,410.81699999999995,5293.903,0.0,1606.3495,0.0,0.0,0.0,239.7575,72.3805,0,0.0,45221.09223528253
02-08-2040 18:00:00,7992.517865346951,14526.473732078506,12499.339002904724,414.99800000000005,5496.431,0.0,1608.6685,0.0,0.0,0.0,242.67,72.89,0,0.0,44531.65914534655
02-08-2040 19:00:00,8226.361523353067,8356.958892640332,10116.38274497036,410.664,6032.531999999999,0.0,1617.1954999999998,4933.1341025891525,0.0,0.0,246.9665,73.4265,0,0.0,43845.19788926025
02-08-2040 20:00:00,8824.610158302836,2390.1787590865633,6910.538398585248,406.79,5417.763000000001,0.0,1626.2305,10492.347088823031,0.0,0.0,253.3315,82.0815,0,0.0,42995.201329547825
02-08-2040 21:00:00,9008.30661248871,58.23707285615665,4288.267198408046,411.44,5281.8330000000005,0.0,1641.622,13131.116738193678,0.0,0.0,258.467,86.70200000000001,0,0.0,43048.33462381752
02-08-2040 22:00:00,8744.963877780778,3.1263855692386633,3352.0887469129148,414.13,5660.569,0.0,1658.9129999999998,12503.964965588797,0.0,0.0,259.455,86.436,0,0.0,42267.234837059805
02-08-2040 23:00:00,8755.284261621488,4.518604143040256,2091.5027001476838,406.67,5016.869000000001,0.0,1648.1705,10772.202018677965,0.0,0.0,261.14799999999997,87.725,0,0.0,39575.30651943739
03-08-2040 00:00:00,8434.169946345768,2.9309864711612468,1645.5372746086698,417.777,4736.16,0.0,1618.899,8860.17125497685,0.0,0.0,263.4905,88.6635,0,0.0,36864.911094588235
03-08-2040 01:00:00,8167.252978394216,2.222664740630612,1409.957895490053,425.962,4081.203,0.0,1628.6225,7160.346388076012,0.0,0.0,265.1515,88.6785,0,0.0,34139.080286867786
03-08-2040 02:00:00,7712.145393386299,1.7830167699564248,1359.1441017518898,423.26,2963.4309999999996,0.0,1620.4115,7126.823419728853,0.0,0.0,264.753,88.571,0,0.0,32459.148998879617
03-08-2040 03:00:00,7204.947713186173,4.258072012270366,1299.2809787399406,420.458,2273.294,0.0,1623.9820000000002,12421.006269066977,0.0,0.0,264.6195,88.2165,0,0.0,31343.03660303073
03-08-2040 04:00:00,6502.602294804826,2.4424887259677055,890.2874928819075,415.793,2148.1020000000003,0.0,1626.4095000000002,17976.280470040285,0.0,0.0,264.149,89.006,0,0.0,30868.1815231529
03-08-2040 05:00:00,5713.339472130599,4.420904594001547,849.239735296014,409.86,2258.676,0.0,1630.836,18761.23670512782,0.0,0.0,267.80400000000003,89.101,0,0.0,30943.945244770195
03-08-2040 06:00:00,4817.840722999098,8.100920941126223,679.4164024124358,396.14300000000003,3038.224,0.0,1644.9085,20699.220931144653,0.0,0.0,265.4135,88.1335,0,0.0,32640.62653082872
03-08-2040 07:00:00,4313.378300222884,561.3246173728114,396.07104365506683,384.163,3348.813,0.0,1678.868,22839.133040382498,0.0,0.0,267.193,88.52799999999999,0,0.0,34942.32430910407
03-08-2040 08:00:00,3616.9547754929445,4773.266159238735,381.11431223135327,382.075,3932.744,0.0,1709.2845000000002,21553.074445405928,0.0,0.0,261.847,87.26700000000001,0,0.0,37897.25080865161
03-08-2040 09:00:00,3041.4198163171523,11401.732771915327,2151.134160330224,384.95599999999996,4647.376,0.0,1706.1965,15802.859880710184,0.0,0.0,261.7875,88.1075,0,0.0,41060.774823476815
03-08-2040 10:00:00,2829.8114706790375,17097.91772114822,8577.728908280233,383.889,4953.97,0.0,1688.578,4807.121806436096,0.0,0.0,259.9985,87.4205,0,0.0,43225.908485167194
03-08-2040 11:00:00,3327.356022661148,21258.037793878197,13103.001660100443,364.11400000000003,4981.536,0.0,1667.7479999999998,0.0,0.0,0.0,261.0625,86.2745,0,0.0,45119.228900877395
03-08-2040 12:00:00,4211.351971738194,23862.04015766506,14128.623682137675,358.727,5060.44,0.0,1655.471,0.0,0.0,0.0,257.937,85.206,0,0.0,46606.125649275695
03-08-2040 13:00:00,5305.037906538112,25154.662182850774,14325.109958793539,358.85900000000004,4991.6359999999995,0.0,1651.944,0.0,0.0,0.0,257.382,84.696,0,0.0,47315.67562527469
03-08-2040 14:00:00,6941.21738146212,25305.99878431173,14291.511609065825,356.14599999999996,4121.12,0.0,1655.2079999999999,0.0,0.0,0.0,255.00900000000001,83.34100000000001,0,0.0,46897.65477532442
03-08-2040 15:00:00,7968.413255977137,24421.44335057344,13982.169337170722,336.58099999999996,4010.8720000000003,0.0,1643.0970000000002,0.0,0.0,0.0,257.1055,85.3165,0,0.0,45961.00855761001
03-08-2040 16:00:00,9239.311980952705,22254.06841306965,13558.77655857224,362.02,4056.528,0.0,1623.3225,0.0,0.0,0.0,254.419,84.81200000000001,0,0.0,45659.32520091974
03-08-2040 17:00:00,10907.674273943332,18658.448193056247,12743.29444119916,377.996,4564.309,0.0,1617.526,0.0,0.0,0.0,253.7735,84.6945,0,0.0,45374.0529587553
03-08-2040 18:00:00,12417.15613436268,13528.961336393295,10966.375384461955,382.20099999999996,5335.956,0.0,1629.8529999999998,0.0,0.0,0.0,256.6205,86.2255,0,0.0,44683.01472886921
03-08-2040 19:00:00,13063.694941859245,7324.185101381233,8233.687888217724,385.02,5544.291,0.0,1642.0729999999999,1931.704326266814,0.0,0.0,259.9415,86.8695,0,0.0,43932.34006297347
03-08-2040 20:00:00,12689.01373769697,1862.5442028739333,5257.718223777035,378.718,5481.695,0.0,1649.223,7176.9189745339045,0.0,0.0,263.505,87.51899999999999,0,0.0,42866.339280788336
03-08-2040 21:00:00,12806.578290866006,44.38002015083321,2880.611452285244,385.05300000000005,5555.908,0.0,1661.8985,8324.425194279744,0.0,0.0,277.2165,88.7515,0,0.0,42118.41213833907
03-08-2040 22:00:00,13648.9566236232,2.9879778747671604,2214.942790905544,386.36699999999996,5322.34,0.0,1672.2195000000002,7059.684002083786,0.0,0.0,276.98400000000004,88.844,0,0.0,41233.78138278541
03-08-2040 23:00:00,13994.72750604486,4.241788754097248,1563.9774797298915,385.629,4752.4529999999995,0.0,1647.881,5278.947333146962,0.0,0.0,276.637,87.641,0,0.0,38992.25831108928
04-08-2040 00:00:00,13990.500736052572,2.7355873730838303,1445.1706455602096,388.43699999999995,3813.014,0.0,1600.5985,3975.581733762934,0.0,0.0,277.9265,89.7055,0,0.0,36575.303300600295
04-08-2040 01:00:00,13558.065123342216,2.1412484497650217,1445.2068428773048,391.82800000000003,3674.756,0.0,1599.859,7202.668768937588,0.0,0.0,280.961,90.11399999999999,0,0.0,34172.48840130101
04-08-2040 02:00:00,12342.649194022768,0.871154312261815,1428.3750904280623,391.267,2784.2729999999997,0.0,1582.277,12151.95938468128,0.0,0.0,281.307,89.406,0,0.0,32140.13905850541
04-08-2040 03:00:00,11085.355614942271,3.8509905579424157,1011.0707005649842,392.41900000000004,2226.651,0.0,1576.8675,13433.289042139935,0.0,0.0,285.539,90.304,0,0.0,31098.0598834516
04-08-2040 04:00:00,9794.893053235148,5.275775648090244,460.32128149894766,393.591,1916.612,0.0,1569.249,14799.15147871267,0.0,0.0,287.2035,90.5035,0,0.0,30215.30396111893
04-08-2040 05:00:00,8446.268860798436,4.453471110347783,421.10510815806856,382.98400000000004,1843.225,0.0,1564.016,15699.26552444887,0.0,0.0,287.6955,89.5615,0,0.0,29634.85224798561
04-08-2040 06:00:00,7812.214111624996,6.30976254208324,416.19675195996695,376.19199999999995,1911.54,0.0,1557.849,16391.387052046717,0.0,0.0,285.8885,89.7905,0,0.0,29778.00283223143
04-08-2040 07:00:00,7501.3637578395355,507.95623871041715,381.049157060582,377.319,1520.281,0.0,1561.5165,16673.989663137825,0.0,0.0,287.7685,90.6725,0,0.0,29874.20037600388
04-08-2040 08:00:00,6482.238732584308,4541.465837515313,298.6713028154531,380.191,2406.0679999999998,0.0,1569.7514999999999,14249.986279378054,0.0,0.0,285.9295,90.4955,0,0.0,31380.980028303282
04-08-2040 09:00:00,5450.8111817856625,11148.24315030531,1133.6492951759801,382.63800000000003,3478.325,0.0,1573.151,9408.26323407076,0.0,0.0,284.872,90.24,0,0.0,34279.54286618211
04-08-2040 10:00:00,5187.838872074155,17030.757422813193,3891.7328290941614,380.72900000000004,4126.186,0.0,1563.53,2465.9826434750385,0.0,0.0,280.453,89.315,0,0.0,36817.13335069204
04-08-2040 11:00:00,4912.191158677137,21316.787789366805,8764.905234979222,378.10400000000004,3591.159,0.0,1553.5165,0.0,0.0,0.0,282.077,88.82799999999999,0,0.0,37921.28587295205
04-08-2040 12:00:00,4840.206052087699,23985.646370457194,11831.33199484068,373.52,3937.863,0.0,1540.6815,0.0,0.0,0.0,279.1185,87.6825,0,0.0,39022.35533613759
04-08-2040 13:00:00,5163.986936708523,25254.706521066408,13058.949525195654,374.542,4401.281,0.0,1507.29,0.0,0.0,0.0,280.0025,87.0985,0,0.0,40060.52860864768
04-08-2040 14:00:00,5923.316475897053,25376.79839084845,13533.29364733726,367.65,4251.053,0.0,1491.6335000000001,0.0,0.0,0.0,280.17400000000004,86.867,0,0.0,40476.17318188847
04-08-2040 15:00:00,6858.799046331077,24446.356735578313,13608.692658846445,375.35,3467.13,0.0,1498.9075,0.0,0.0,0.0,278.4025,86.6645,0,0.0,40118.77119543528
04-08-2040 16:00:00,8167.176930878397,22433.534343024665,13403.41767359988,377.782,3705.5959999999995,0.0,1484.858,0.0,0.0,0.0,275.785,87.36,0,0.0,39458.127211181534
04-08-2040 17:00:00,9924.529536254462,19026.91390062665,12893.42643358298,370.785,3467.134,656.350456295284,1480.5720000000001,0.0,0.0,0.0,274.943,87.346,0,0.0,38942.1943122375
04-08-2040 18:00:00,11692.648997983484,14217.767582003447,11865.625333056618,371.561,3086.8459999999995,0.0,1488.7195000000002,0.0,0.0,0.0,272.997,87.476,0,0.0,38460.2688047741
04-08-2040 19:00:00,13627.935618362673,7968.31008656435,9319.67255624282,378.13300000000004,3001.327,0.0,1486.271,0.0,0.0,0.0,271.3525,87.0415,0,0.0,38402.19100987477
04-08-2040 20:00:00,14905.217428375921,2138.9525103626124,5587.743642660301,381.345,3201.4109999999996,0.0,1498.34,2382.869464085168,0.0,0.0,272.595,85.573,0,0.0,38161.153672003995
04-08-2040 21:00:00,15524.011158325917,44.45329481261224,3161.9225218218658,379.277,4268.823,0.0,1505.921,3750.285294407311,0.0,0.0,275.69599999999997,87.02600000000001,0,0.0,38820.397483193534
04-08-2040 22:00:00,15685.251517033337,2.898419954815011,2107.900084791784,381.86400000000003,4033.565,0.0,1505.902,3701.1148399422273,0.0,0.0,281.22,89.00200000000001,0,0.0,38418.632627639505
