Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-12-2040 00:00:00,17476.00049304427,0.5447602702432478,155.7349607391262,424.67400000000004,2479.515,0.0,1745.3670000000002,9038.595736111023,0.0,0.0,285.0575,97.1375,0.0,0.0,32451.237128288907
01-12-2040 01:00:00,18099.90523813734,0.5883410918627077,151.8831641582824,423.124,2500.624,0.0,1729.174,6103.283590745157,0.0,0.0,282.642,97.73200000000001,0.0,0.0,30072.748934013332
01-12-2040 02:00:00,18511.466364879416,0.8861433729290163,158.70029497040719,423.10900000000004,2229.817,0.0,1728.914,4242.152937560346,0.0,0.0,285.005,96.397,0.0,0.0,28323.013587708137
01-12-2040 03:00:00,18096.044765789753,1.0314127783272158,153.93065684178595,428.837,2289.584,0.0,1721.749,3760.5889851372986,0.0,0.0,282.5095,97.1795,0.0,0.0,27458.089412455054
01-12-2040 04:00:00,18637.193784794737,1.3001611783138847,148.28240116315555,435.99300000000005,2279.985,0.0,1696.862,2886.562337708173,0.0,0.0,280.41,97.23299999999999,0.0,0.0,27085.24051141824
01-12-2040 05:00:00,19454.70172209716,2.0555620863845223,151.27126979309745,435.06699999999995,2170.5460000000003,0.0,1679.515,2156.8956708049345,0.0,0.0,281.6325,98.0545,0.0,0.0,27064.403823315028
01-12-2040 06:00:00,18956.375723376,2.200831491782721,150.6044618310369,440.466,2356.6620000000003,0.0,1695.5520000000001,3115.3156784864186,0.0,0.0,281.4165,96.7255,0.0,0.0,27778.671013614683
01-12-2040 07:00:00,18655.868693781635,8.796062496860973,150.4554106395175,440.082,2297.0679999999998,0.0,1713.6565,5143.473550289347,0.0,0.0,281.025,96.06700000000001,0.0,0.0,29528.924542990684
01-12-2040 08:00:00,19183.478340773843,547.8690355187694,153.52272726499598,445.42400000000004,2364.8779999999997,0.0,1712.8210000000001,5801.670736682151,0.0,0.0,284.81,95.931,0.0,0.0,31431.439081298064
01-12-2040 09:00:00,18694.254186778187,5212.404271622523,216.47724368306405,442.99800000000005,3774.941,0.0,1713.5910000000001,3128.5548805779986,0.0,0.0,285.5045,96.8815,0.0,0.0,34521.61545422228
01-12-2040 10:00:00,17530.409666763033,11398.203073530121,0.0,439.73400000000004,3858.711,0.0,1711.56,0.0,0.0,0.0,285.0965,95.8505,0.0,0.0,36401.331797368075
01-12-2040 11:00:00,14985.172685490399,13703.598706284523,0.0,440.3,4037.21,0.0,1707.3815,0.0,0.0,0.0,282.5675,96.0085,0.0,0.0,36689.1306004922
01-12-2040 12:00:00,14704.03579394343,13861.15222271224,0.0,440.64099999999996,3354.9629999999997,0.0,1701.2205,0.0,0.0,0.0,281.9975,96.6365,0.0,0.0,36093.6073114102
01-12-2040 13:00:00,15759.774045938626,13458.382098469685,0.0,437.156,2440.786,0.0,1678.736,0.0,0.0,0.0,284.096,93.925,0.0,0.0,35843.50418774011
01-12-2040 14:00:00,16445.243559330636,12374.055626744592,0.0,440.87,2222.502,0.0,1685.2925,0.0,0.0,0.0,283.652,94.488,0.0,0.0,35343.77148458453
01-12-2040 15:00:00,17206.47458667095,10301.38559995487,0.0,437.986,2066.026,0.0,1691.126,0.0,0.0,0.0,283.1025,95.0515,0.0,0.0,33958.648048837524
01-12-2040 16:00:00,20468.389168664402,6116.023994818061,0.0,438.714,2216.9120000000003,0.0,1696.217,0.0,0.0,0.0,280.9555,95.6595,0.0,0.0,32992.710537970954
01-12-2040 17:00:00,19642.567123487042,804.6617634411665,0.0,438.17800000000005,3524.697,5974.9695784397445,1714.9579999999999,0.0,0.0,0.0,278.19599999999997,94.99799999999999,0.0,0.0,33723.77199323646
01-12-2040 18:00:00,20088.718788032817,5.142536951096259,0.0,436.999,4069.96,8000.0,1719.0615,0.0,0.0,0.0,281.251,94.461,0.0,0.0,36166.44830195262
01-12-2040 19:00:00,21138.24816911852,1.6923885728890231,0.0,435.47900000000004,4227.630999999999,7857.355167376962,1712.7325,0.0,0.0,0.0,285.0165,96.0695,0.0,0.0,36838.70918435283
01-12-2040 20:00:00,21929.99526516159,1.1040474810263157,3273.3552293231787,440.86,4411.363,1897.6752541832939,1716.0295,0.0,0.0,0.0,285.691,97.601,0.0,0.0,37281.43058999887
01-12-2040 21:00:00,22216.06836159215,0.9369876648183864,7119.23302346158,443.30800000000005,4144.04,0.0,1698.5625,0.0,0.0,0.0,288.6725,97.4485,0.0,0.0,37036.823629193874
01-12-2040 22:00:00,21998.74039970101,0.8643529621192866,6320.232905053872,444.023,3521.357,0.0,1672.1254999999999,0.0,0.0,0.0,286.9905,97.1525,0.0,0.0,35267.29986463004
01-12-2040 23:00:00,22803.878194213434,0.6101315026724375,4230.04394688116,440.849,2567.792,0.0,1650.2089999999998,0.0,0.0,0.0,285.45099999999996,96.92,0.0,0.0,32905.75845151485
02-12-2040 00:00:00,23670.211531128625,0.47938903781405806,1423.900233099881,447.962,2049.166,0.0,1624.4305,0.0,0.0,0.0,289.5725,97.6065,0.0,0.0,30340.71691193694
02-12-2040 01:00:00,22940.901885311396,0.6325786948004298,0.0,438.93199999999996,2101.4629999999997,0.0,1618.3995000000002,0.0,0.0,0.0,287.4905,96.1335,0.0,0.0,28151.9451000427
02-12-2040 02:00:00,21698.888131893065,0.7558086651814301,0.0,434.58,1614.797,0.0,1604.01,0.0,0.0,0.0,283.955,95.26,0.0,0.0,26357.622946224143
02-12-2040 03:00:00,20802.079721251204,0.8745562725367176,0.0,440.668,1567.4620000000002,0.0,1614.5565,0.0,0.0,0.0,283.7915,98.0725,0.0,0.0,25411.56424736079
02-12-2040 04:00:00,20259.636375676495,0.9653416162647799,0.0,439.99699999999996,1593.861,0.0,1611.3239999999998,0.0,0.0,0.0,282.2205,97.9475,0.0,0.0,24885.070159929255
02-12-2040 05:00:00,20129.08766535218,1.1895154291158447,0.0,433.423,1813.9370000000001,0.0,1610.514,0.0,0.0,0.0,280.3725,97.5005,0.0,0.0,24971.45384456757
02-12-2040 06:00:00,20604.792911131994,1.6268552372776501,0.0,431.083,1783.45,0.0,1612.8775,0.0,0.0,0.0,276.8055,97.2245,0.0,0.0,25441.436590015142
02-12-2040 07:00:00,21565.60534340008,8.254629006679462,0.0,437.695,1894.616,0.0,1623.2385000000002,0.0,0.0,0.0,277.83799999999997,97.182,0.0,0.0,26571.12553111527
02-12-2040 08:00:00,21235.642591636093,778.034904292723,0.0,440.602,2122.506,0.0,1637.0835,0.0,0.0,0.0,275.35400000000004,96.71600000000001,0.0,0.0,27326.94892054507
02-12-2040 09:00:00,18627.27252125354,5374.344291280279,0.0,442.24,2552.7070000000003,0.0,1634.233,0.0,0.0,0.0,276.8475,95.9215,0.0,0.0,29850.59607695538
02-12-2040 10:00:00,16598.622062553375,9874.363541059367,0.0,442.556,2214.42,0.0,1651.245,0.0,0.0,0.0,277.1795,94.7805,0.0,0.0,32075.64516769427
02-12-2040 11:00:00,15200.557490035164,11728.328161502246,0.0,439.853,2623.4709999999995,0.0,1643.0275,0.0,0.0,0.0,278.6935,97.1065,0.0,0.0,33073.01254635333
02-12-2040 12:00:00,14510.338884045823,11910.160855589793,0.0,437.15,2625.8740000000003,0.0,1647.1285,0.0,0.0,0.0,288.0125,96.8235,0.0,0.0,32678.22735264957
02-12-2040 13:00:00,14759.017095978921,12130.049110664524,0.0,434.48900000000003,2413.036,0.0,1645.4325,0.0,0.0,0.0,284.7125,96.1915,0.0,0.0,32918.87596021954
02-12-2040 14:00:00,15278.927307008707,11581.528669856467,0.0,430.23400000000004,2435.321,0.0,1643.0075,0.0,0.0,0.0,279.9665,95.4885,0.0,0.0,32863.78301884504
02-12-2040 15:00:00,17739.798387806233,10305.470410675265,0.0,433.473,2128.741,0.0,1645.5395,0.0,0.0,0.0,281.806,97.149,0.0,-2342.75618524189,31441.956002890063
02-12-2040 16:00:00,19915.65478273106,6729.38271040069,0.0,434.55400000000003,2301.8579999999997,0.0,1644.615,0.0,0.0,0.0,280.5375,96.8235,0.0,-2144.8921210340923,30581.69398731129
02-12-2040 17:00:00,20203.58799949792,1163.8185778774046,0.0,433.9,3269.445,2762.5081254968136,1642.2979999999998,0.0,0.0,0.0,281.043,97.602,0.0,0.0,31093.438642756308
02-12-2040 18:00:00,20681.9136267943,3.4356214376674163,0.0,433.995,4030.422,5816.689137779649,1672.1825,0.0,0.0,0.0,285.42400000000004,96.147,0.0,0.0,34039.13902850487
02-12-2040 19:00:00,21424.68916957176,1.503538345871364,0.0,429.94199999999995,4433.588,6150.577994369345,1684.7525,0.0,0.0,0.0,286.586,96.897,0.0,0.0,35555.654421887535
02-12-2040 20:00:00,21348.0567775598,0.9878319567077561,0.0,437.464,4921.576,6849.173309645663,1693.45,0.0,0.0,0.0,287.7595,96.1375,0.0,0.0,36691.1992408775
02-12-2040 21:00:00,21891.957517063187,0.7408739675308169,0.0,436.282,5541.613,2151.0514327085293,1694.5445000000002,0.0,0.0,0.0,290.6465,96.9035,0.0,0.0,36986.08744311383
02-12-2040 22:00:00,22828.74447432175,0.6391853837520776,0.0,433.68699999999995,4681.094,0.0,1697.2225,0.0,0.0,0.0,290.77099999999996,96.56200000000001,0.0,0.0,35182.95654908242
02-12-2040 23:00:00,23739.228813849208,0.6246584432122575,0.0,431.60699999999997,3164.487,0.0,1686.1475,0.0,0.0,0.0,289.268,96.883,0.0,0.0,32368.242279095677
03-12-2040 00:00:00,24149.37124220245,0.46486209727423816,0.0,434.962,1885.005,0.0,1640.527,0.0,0.0,0.0,283.793,96.53200000000001,0.0,0.0,29428.600134187767
03-12-2040 01:00:00,22924.851406380985,0.44596955712021635,0.0,431.85,1462.2079999999999,0.0,1639.536,0.0,0.0,0.0,284.052,96.859,0.0,0.0,27460.66544818031
03-12-2040 02:00:00,21843.993068270793,0.711617362043863,0.0,433.23800000000006,1453.004,0.0,1653.763,0.0,0.0,0.0,281.7595,95.7705,0.0,0.0,26353.506496933773
03-12-2040 03:00:00,21367.334562219134,0.9825965663060545,0.0,433.50199999999995,1375.747,0.0,1648.4885000000002,0.0,0.0,0.0,285.492,96.66799999999999,0.0,0.0,25788.57832847207
03-12-2040 04:00:00,21176.06568893893,1.5568714145427591,0.0,434.026,1479.904,0.0,1648.3825,0.0,0.0,0.0,287.293,96.302,0.0,0.0,25706.667088241687
03-12-2040 05:00:00,21032.58159800157,1.7795502161279428,0.0,434.88300000000004,1698.5179999999998,826.8546484408471,1651.7455,0.0,0.0,0.0,287.9985,96.2595,0.0,0.0,26642.374401382745
