Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2040 00:00:00,14045.502466812615,2.143757455465783,14385.849819781228,450.62699999999995,1977.7079999999999,0.0,1618.7755,0.0,0.0,0.0,266.7635,93.3285,0,0.0,34509.70245146398
01-08-2040 01:00:00,14231.998042525594,1.8311261598770223,12364.384042110943,437.036,1529.471,0.0,1607.0255,0.0,0.0,0.0,271.535,93.044,0,0.0,32109.763040418282
01-08-2040 02:00:00,13348.093316612172,0.7273462795330334,11684.656122156488,434.89300000000003,1582.2379999999998,0.0,1591.5675,0.0,0.0,0.0,280.318,92.374,0,0.0,30533.655477921464
01-08-2040 03:00:00,12640.566821008157,3.2858187189430894,11589.569850868174,432.16,1486.06,0.0,1592.4914999999999,0.0,0.0,0.0,283.2465,92.9305,0,0.0,29608.693116682804
01-08-2040 04:00:00,12572.750922661231,1.735422702043729,11409.651767711392,430.046,1457.319,0.0,1583.8585,0.0,0.0,0.0,277.41900000000004,93.52600000000001,0,0.0,29298.554782952906
01-08-2040 05:00:00,12573.32728977102,2.985947884398769,11566.292396081,433.81,1400.7379999999998,0.0,1576.8529999999998,0.0,0.0,0.0,280.57,93.664,0,0.0,29391.066642686954
01-08-2040 06:00:00,11962.900099576884,6.514215363186202,13771.269139781976,437.816,1779.5870000000002,0.0,1576.72,0.0,0.0,0.0,281.147,90.589,0,0.0,31229.393438544466
01-08-2040 07:00:00,11464.795232791057,540.7755786022881,15717.784543007994,441.876,2187.524,0.0,1595.463,0.0,0.0,0.0,281.4485,93.7605,0,0.0,33539.70317394264
01-08-2040 08:00:00,9996.807993590108,4324.265038739551,15861.303274911676,441.695,2800.9509999999996,0.0,1604.0185000000001,0.0,0.0,0.0,271.4115,94.7965,0,0.0,36708.714051864976
01-08-2040 09:00:00,8572.926443520135,9668.218519540234,13330.14494675516,444.725,3656.672,0.0,1593.7910000000002,0.0,0.0,0.0,272.8365,91.1715,0,0.0,39705.327319284814
01-08-2040 10:00:00,7618.811298391656,14110.44126017458,10306.017442594655,442.676,4059.317,0.0,1588.4754999999998,0.0,0.0,0.0,279.4435,89.3855,0,0.0,41598.88655303625
01-08-2040 11:00:00,7417.085283644496,17320.57130443258,8338.940558291468,437.973,4389.077,0.0,1598.1029999999998,0.0,0.0,0.0,278.7825,91.2485,0,0.0,43281.14985083839
01-08-2040 12:00:00,7421.7011678799645,19326.649765459388,7185.0670059818585,433.11,4815.109,0.0,1602.326,0.0,0.0,0.0,266.34,92.265,0,0.0,44640.85367283087
01-08-2040 13:00:00,7410.26535179177,20274.61803622025,6799.822907539225,433.17699999999996,5045.9490000000005,0.0,1619.9825,0.0,0.0,0.0,263.595,91.624,0,0.0,45469.40719956903
01-08-2040 14:00:00,7585.129690808517,20405.17669339643,6618.915033242814,433.01599999999996,4679.492,0.0,1627.4254999999998,0.0,0.0,0.0,264.9645,90.5285,0,0.0,45203.18795001285
01-08-2040 15:00:00,8335.017932142646,19645.922881021776,6377.245798742291,430.793,4455.414000000001,0.0,1624.408,0.0,0.0,0.0,263.807,90.441,0,0.0,44590.481293673496
01-08-2040 16:00:00,9370.598734037834,17998.962075168623,6872.2117254805125,430.95099999999996,4238.767,0.0,1627.2765,0.0,0.0,0.0,265.5685,90.1005,0,0.0,44192.37161891898
01-08-2040 17:00:00,10037.028291799359,15178.868896625101,8868.509311005726,430.981,4113.035,0.0,1638.795,0.0,0.0,0.0,273.1065,89.5715,0,0.0,43819.86420536169
01-08-2040 18:00:00,7342.963698048154,7783.656018778549,18283.344761228465,420.56699999999995,4115.354,242.5622390832068,1644.9995000000001,0.0,0.0,0.0,282.7065,90.3095,0,0.0,43288.64285988012
01-08-2040 19:00:00,6939.202433620659,4055.5616827013405,15942.855972530577,429.87,4498.840999999999,5637.870506347266,1642.0539999999999,0.0,0.0,0.0,282.302,90.355,0,0.0,42395.96110920705
01-08-2040 20:00:00,12832.635594568139,2085.499570567396,11745.731882265736,439.61800000000005,4226.9890000000005,5756.727508881078,1649.618,0.0,0.0,0.0,282.418,91.535,0,0.0,41498.86010879883
01-08-2040 21:00:00,14792.550925133712,82.2284109703661,16946.646319107287,441.03,3905.078,0.0,1659.7235,1369.2522209193085,0.0,0.0,283.4655,91.4265,0,0.0,41679.7041405544
01-08-2040 22:00:00,16779.439246965925,2.0544342281547086,16238.511515976079,442.277,3627.837,0.0,1659.2725,0.0,0.0,0.0,271.5325,78.7175,0,0.0,41017.98993900366
01-08-2040 23:00:00,17174.265559242085,3.5282674787874333,13686.051111266832,438.538,3314.297,0.0,1655.7075,0.0,0.0,0.0,274.0455,80.9285,0,0.0,38303.18121627085
02-08-2040 00:00:00,16455.387352621692,2.1947992996435395,12435.235493772416,440.30199999999996,2728.849,0.0,1620.594,0.0,0.0,0.0,278.572,89.001,0,0.0,35500.687585366606
02-08-2040 01:00:00,15421.770651521229,1.5695367084660197,12255.309535179333,443.264,1759.4579999999999,0.0,1615.476,0.0,0.0,0.0,273.4055,85.0745,0,0.0,33173.87113382796
02-08-2040 02:00:00,14046.731885068257,0.6444032827441787,12356.982656176962,430.702,1352.194,0.0,1607.1825,0.0,0.0,0.0,281.20799999999997,90.63,0,0.0,31370.006302109032
02-08-2040 03:00:00,12925.042331706487,2.737118894032205,12415.53846750497,436.861,1387.9820000000002,0.0,1609.3915,0.0,0.0,0.0,285.089,89.854,0,0.0,30318.521713729944
02-08-2040 04:00:00,11426.156373328027,1.9842516924102929,13321.650564892188,428.029,1575.66,0.0,1606.664,0.0,0.0,0.0,288.3575,89.2345,0,0.0,29830.67969388962
02-08-2040 05:00:00,10780.496579079349,3.5027465566985554,14068.492336183988,427.211,1655.283,0.0,1609.4714999999999,0.0,0.0,0.0,282.661,88.25,0,0.0,29941.625553676404
02-08-2040 06:00:00,10205.153572224788,6.23348522020854,16419.057024737784,429.26199999999994,1747.5529999999999,0.0,1615.2865,0.0,0.0,0.0,281.111,87.47200000000001,0,0.0,31786.60093964475
02-08-2040 07:00:00,9899.936266609846,476.60322000980347,16946.646319107287,428.37199999999996,2225.276,0.0,1639.9405,976.8359701648842,0.0,0.0,277.8195,88.0115,0,0.0,33990.74154807175
02-08-2040 08:00:00,9196.899497633578,3919.369229568973,16946.646319107287,422.096,2975.8520000000003,0.0,1665.315,493.92759981428753,0.0,0.0,278.824,88.115,0,0.0,37164.490099784234
02-08-2040 09:00:00,7652.67595818992,9151.643155308728,15746.252051587508,431.476,3705.401,0.0,1664.4370000000001,0.0,0.0,0.0,263.8915,88.7425,0,0.0,40321.66274508264
02-08-2040 10:00:00,7006.145429080102,13731.678875223015,13088.906177381494,424.685,4038.225,0.0,1653.3065,0.0,0.0,0.0,253.9795,88.2695,0,0.0,42560.6741354478
02-08-2040 11:00:00,6785.651614925389,17048.87556787438,11068.84934595167,422.801,3814.884,0.0,1637.6495000000002,0.0,0.0,0.0,257.70599999999996,87.65799999999999,0,0.0,44097.21453318603
02-08-2040 12:00:00,6543.035693204871,19066.89144020826,9979.015692032826,425.39099999999996,4319.71,0.0,1636.2145,0.0,0.0,0.0,256.296,87.287,0,0.0,45512.75639396211
02-08-2040 13:00:00,6119.663130083422,20032.998706343795,10280.890725505564,424.61699999999996,4722.295999999999,0.0,1617.7245,0.0,0.0,0.0,251.868,86.42200000000001,0,0.0,46810.154374549355
02-08-2040 14:00:00,6157.656359436346,20039.90849599936,10188.947889431689,424.533,4678.888,0.0,1625.6735,0.0,0.0,0.0,254.8575,85.7525,0,0.0,46750.612796172914
02-08-2040 15:00:00,6662.818631218845,19338.038476941547,9668.013047689008,416.465,4737.022,0.0,1613.195,0.0,0.0,0.0,244.231,73.60300000000001,0,0.0,46008.72678299125
02-08-2040 16:00:00,7109.003458230695,17771.723784889247,10147.062368966417,413.468,5019.138,0.0,1609.519,0.0,0.0,0.0,240.8435,73.4575,0,0.0,45596.10351836571
02-08-2040 17:00:00,7647.112655057246,15136.516312988459,11660.912116280966,410.81699999999995,5293.903,0.0,1606.3495,0.0,0.0,0.0,239.7575,72.3805,0,0.0,45221.09223528253
02-08-2040 18:00:00,8059.415506520752,11383.747662815686,14174.173304230128,414.99800000000005,5496.431,0.0,1608.6685,0.0,0.0,0.0,242.67,72.89,0,0.0,44531.65914534655
02-08-2040 19:00:00,8295.21644374571,6548.974859071256,16946.646319107287,410.664,6032.531999999999,0.0,1617.1954999999998,920.06234460622,0.0,0.0,246.9665,73.4265,0,0.0,43845.19788926025
02-08-2040 20:00:00,8898.472439728366,1873.0761755606163,16946.646319107287,406.79,5417.763000000001,0.0,1626.2305,5183.386519764088,0.0,0.0,253.3315,82.0815,0,0.0,42995.201329547825
02-08-2040 21:00:00,9083.706439364129,45.63778892543673,16946.646319107287,411.44,5281.8330000000005,0.0,1641.622,7316.11532408962,0.0,0.0,258.467,86.70200000000001,0,0.0,43048.33462381752
02-08-2040 22:00:00,8818.159517181233,2.450008520532323,16946.646319107287,414.13,5660.569,0.0,1658.9129999999998,6679.244832077682,0.0,0.0,259.455,86.436,0,0.0,42267.234837059805
02-08-2040 23:00:00,8828.56628297899,3.5410279398318734,16946.646319107287,406.67,5016.869000000001,0.0,1648.1705,4947.696702364305,0.0,0.0,261.14799999999997,87.725,0,0.0,39575.30651943739
03-08-2040 00:00:00,8504.76423017162,2.296882987999053,16946.646319107287,417.777,4736.16,0.0,1618.899,3038.0102034748015,0.0,0.0,263.4905,88.6635,0,0.0,36864.911094588235
03-08-2040 01:00:00,8235.613158293616,1.7418029325659485,16946.646319107287,425.962,4081.203,0.0,1628.6225,1340.266198825313,0.0,0.0,265.1515,88.6785,0,0.0,34139.080286867786
03-08-2040 02:00:00,7776.6963076161965,1.3972704843660904,16946.646319107287,423.26,2963.4309999999996,0.0,1620.4115,1310.4573806251829,0.0,0.0,264.753,88.571,0,0.0,32459.148998879617
03-08-2040 03:00:00,7265.253365912019,3.3368605631208466,16946.646319107287,420.458,2273.294,0.0,1623.9820000000002,1434.3010477932003,0.0,0.0,264.6195,88.2165,0,0.0,31343.03660303073
03-08-2040 04:00:00,6557.029292947658,1.9140691566658774,16946.646319107287,415.793,2148.1020000000003,0.0,1626.4095000000002,1866.0230652413775,0.0,0.0,264.149,89.006,0,0.0,30868.1815231529
03-08-2040 05:00:00,5761.160314116807,3.464465173565238,5414.698005126667,409.86,2258.676,0.0,1630.836,14148.914032731393,0.0,0.0,267.80400000000003,89.101,0,0.0,30943.945244770195
03-08-2040 06:00:00,4858.166210580067,6.348329369608494,1028.5305805116452,396.14300000000003,3038.224,0.0,1644.9085,20311.533857035996,0.0,0.0,265.4135,88.1335,0,0.0,32640.62653082872
03-08-2040 07:00:00,4349.481420495689,439.8849933544297,599.5898524202934,384.163,3348.813,0.0,1678.868,22720.950735362847,0.0,0.0,267.193,88.52799999999999,0,0.0,34942.32430910407
03-08-2040 08:00:00,3647.2288076301616,3740.59517033638,576.9476912961784,382.075,3932.744,0.0,1709.2845000000002,22359.638023106236,0.0,0.0,261.847,87.26700000000001,0,0.0,37897.25080865161
03-08-2040 09:00:00,3066.8766016454692,8935.027948848849,3256.481973097532,384.95599999999996,4647.376,0.0,1706.1965,17138.760105681038,0.0,0.0,261.7875,88.1075,0,0.0,41060.774823476815
03-08-2040 10:00:00,2853.4970870948323,13398.873290722999,12985.345161198164,383.889,4953.97,0.0,1688.578,4074.8643675275907,0.0,0.0,259.9985,87.4205,0,0.0,43225.908485167194
03-08-2040 11:00:00,3355.2061035757697,16658.973300431022,14556.07155804112,364.11400000000003,4981.536,0.0,1667.7479999999998,0.0,0.0,0.0,261.0625,86.2745,0,0.0,45119.228900877395
03-08-2040 12:00:00,4246.601128237852,18699.61347019669,12887.00089800009,358.727,5060.44,0.0,1655.471,0.0,0.0,0.0,257.937,85.206,0,0.0,46606.125649275695
03-08-2040 13:00:00,5349.441250798838,19712.58352951793,11505.67069021572,358.85900000000004,4991.6359999999995,0.0,1651.944,0.0,0.0,0.0,257.382,84.696,0,0.0,47315.67562527469
03-08-2040 14:00:00,6999.3156025130465,19831.179254464943,10216.586377937017,356.14599999999996,4121.12,0.0,1655.2079999999999,0.0,0.0,0.0,255.00900000000001,83.34100000000001,0,0.0,46897.65477532442
03-08-2040 15:00:00,8035.109140766352,19137.992729147878,9166.10938195858,336.58099999999996,4010.8720000000003,0.0,1643.0970000000002,0.0,0.0,0.0,257.1055,85.3165,0,0.0,45961.00855761001
03-08-2040 16:00:00,9316.64533046881,17439.51794205832,9315.912744810337,362.02,4056.528,0.0,1623.3225,0.0,0.0,0.0,254.419,84.81200000000001,0,0.0,45659.32520091974
03-08-2040 17:00:00,10998.971871510515,14621.791215608393,9749.776124407366,377.996,4564.309,0.0,1617.526,0.0,0.0,0.0,253.7735,84.6945,0,0.0,45374.0529587553
03-08-2040 18:00:00,12521.088145459862,10602.04181923334,10996.699448759917,382.20099999999996,5335.956,0.0,1629.8529999999998,0.0,0.0,0.0,256.6205,86.2255,0,0.0,44683.01472886921
03-08-2040 19:00:00,13173.038504344551,5739.636237097177,14601.355076013488,385.02,5544.291,0.0,1642.0729999999999,0.0,0.0,0.0,259.9415,86.8695,0,0.0,43932.34006297347
03-08-2040 20:00:00,12795.221206003585,1459.5925761071314,16946.646319107287,378.718,5481.695,0.0,1649.223,1721.4622618347312,0.0,0.0,263.505,87.51899999999999,0,0.0,42866.339280788336
03-08-2040 21:00:00,12913.769778404752,34.77863657661899,16946.646319107287,385.05300000000005,5555.908,0.0,1661.8985,2474.634219155847,0.0,0.0,277.2165,88.7515,0,0.0,42118.41213833907
03-08-2040 22:00:00,13763.198845909968,2.3415446016545904,16946.646319107287,386.36699999999996,5322.34,0.0,1672.2195000000002,1193.8873419107658,0.0,0.0,276.98400000000004,88.844,0,0.0,41233.78138278541
03-08-2040 23:00:00,14111.863842152865,3.324100102076407,16357.1741336389,385.629,4752.4529999999995,0.0,1647.881,0.0,0.0,0.0,276.637,87.641,0,0.0,38992.25831108928
04-08-2040 00:00:00,14107.601693954732,2.143757455465783,15053.518053726317,388.43699999999995,3813.014,0.0,1600.5985,0.0,0.0,0.0,277.9265,89.7055,0,0.0,36575.303300600295
04-08-2040 01:00:00,13671.546580739372,1.6780006273437527,4392.423718214233,391.82800000000003,3674.756,0.0,1599.859,8917.997918348141,0.0,0.0,280.961,90.11399999999999,0,0.0,34172.48840130101
04-08-2040 02:00:00,12445.957579543656,0.6826846658774963,2162.337346772684,391.267,2784.2729999999997,0.0,1582.277,11314.877212462157,0.0,0.0,281.307,89.406,0,0.0,32140.13905850541
04-08-2040 03:00:00,11178.140411261296,3.0178490370098667,1530.6035163383403,392.41900000000004,2226.651,0.0,1576.8675,12821.804571568486,0.0,0.0,285.539,90.304,0,0.0,31098.0598834516
04-08-2040 04:00:00,9876.876634861166,4.1343893783982955,696.8547023605256,393.591,1916.612,0.0,1569.249,14481.775862494764,0.0,0.0,287.2035,90.5035,0,0.0,30215.30396111893
04-08-2040 05:00:00,8516.964412941892,3.4899860956541167,637.4875257829214,382.98400000000004,1843.225,0.0,1564.016,15413.151039695256,0.0,0.0,287.6955,89.5615,0,0.0,29634.85224798561
04-08-2040 06:00:00,7877.602604364975,4.9446786547201835,630.0570392184732,376.19199999999995,1911.54,0.0,1557.849,16113.503355935592,0.0,0.0,285.8885,89.7905,0,0.0,29778.00283223143
04-08-2040 07:00:00,7564.150422747957,398.0625822812803,576.8490565187742,377.319,1520.281,0.0,1561.5165,16525.296755200347,0.0,0.0,287.7685,90.6725,0,0.0,29874.20037600388
04-08-2040 08:00:00,6536.495287031999,3558.9436271382656,452.14181962075713,380.191,2406.0679999999998,0.0,1569.7514999999999,15024.781418502105,0.0,0.0,285.9295,90.4955,0,0.0,31380.980028303282
04-08-2040 09:00:00,5496.434653223397,8736.379471539542,1716.1684108947359,382.63800000000003,3478.325,0.0,1573.151,11191.98432568004,0.0,0.0,284.872,90.24,0,0.0,34279.54286618211
04-08-2040 10:00:00,5231.261256506505,13346.242769145209,5891.477173191042,380.72900000000004,4126.186,0.0,1563.53,4107.330568613792,0.0,0.0,280.453,89.315,0,0.0,36817.13335069204
04-08-2040 11:00:00,4953.306362552385,16705.013043879357,7875.2853130743915,378.10400000000004,3591.159,0.0,1553.5165,0.0,0.0,0.0,282.077,88.82799999999999,0,0.0,37921.28587295205
04-08-2040 12:00:00,4880.718738219277,18796.478129985026,6187.442060192288,373.52,3937.863,0.0,1540.6815,0.0,0.0,0.0,279.1185,87.6825,0,0.0,39022.35533613759
04-08-2040 13:00:00,5207.20967964613,19790.98380217496,5279.619402713241,374.542,4401.281,0.0,1507.29,0.0,0.0,0.0,280.0025,87.0985,0,0.0,40060.52860864768
04-08-2040 14:00:00,5972.894832409895,19886.66173908617,4953.5658283310495,367.65,4251.053,0.0,1491.6335000000001,0.0,0.0,0.0,280.17400000000004,86.867,0,0.0,40476.17318188847
04-08-2040 15:00:00,6916.207423167373,19157.51623454587,5180.342256284282,375.35,3467.13,0.0,1498.9075,0.0,0.0,0.0,278.4025,86.6645,0,0.0,40118.77119543528
04-08-2040 16:00:00,8235.536474257551,17580.157363459602,4600.361322815599,377.782,3705.5959999999995,0.0,1484.858,0.0,0.0,0.0,275.785,87.36,0,0.0,39458.127211181534
04-08-2040 17:00:00,10007.598179568196,14910.541308352485,5290.697273357018,370.785,3467.134,0.0,1480.5720000000001,0.0,0.0,0.0,274.943,87.346,0,0.0,38942.1943122375
04-08-2040 18:00:00,11790.516860178666,11141.828462104684,7285.620498661161,371.561,3086.8459999999995,0.0,1488.7195000000002,0.0,0.0,0.0,272.997,87.476,0,0.0,38460.2688047741
04-08-2040 19:00:00,13742.001894134122,6244.408174862581,10591.073191671614,378.13300000000004,3001.327,0.0,1486.271,0.0,0.0,0.0,271.3525,87.0415,0,0.0,38402.19100987477
04-08-2040 20:00:00,15029.974595508973,1676.2014023364868,13915.308852926164,381.345,3201.4109999999996,0.0,1498.34,0.0,0.0,0.0,272.595,85.573,0,0.0,38161.153672003995
04-08-2040 21:00:00,15653.947649622416,34.83605865131897,14824.411487220026,379.277,4268.823,0.0,1505.921,0.0,0.0,0.0,275.69599999999997,87.02600000000001,0,0.0,38820.397483193534
04-08-2040 22:00:00,15816.537595511409,2.271362065910175,14764.901267300984,381.86400000000003,4033.565,0.0,1505.902,0.0,0.0,0.0,281.22,89.00200000000001,0,0.0,38418.632627639505
04-08-2040 23:00:00,15230.305455535445,3.6686325502762647,14482.535684415865,384.416,2861.575,0.0,1506.84,0.0,0.0,0.0,278.577,88.698,0,0.0,36150.533051054495
05-08-2040 00:00:00,14228.980154654604,1.9906319229325127,13606.945747284171,386.566,2829.7859999999996,0.0,1498.5629999999999,0.0,0.0,0.0,279.8695,88.7835,0,0.0,34071.32366546511
05-08-2040 01:00:00,13491.13625434003,1.5376355558549217,13181.555545459329,389.279,2029.879,0.0,1502.1405,0.0,0.0,0.0,285.1905,88.7975,0,0.0,32032.405710563155
05-08-2040 02:00:00,12978.226421236264,1.3015670265327965,12589.350957373284,402.72,1356.5539999999999,0.0,1508.111,0.0,0.0,0.0,284.82,89.92200000000001,0,0.0,30216.697810340967
05-08-2040 03:00:00,11971.980973654268,3.553788400876313,12489.026078023055,410.285,1380.989,0.0,1514.0775,0.0,0.0,0.0,282.4005,90.8395,0,0.0,29090.82735396571
05-08-2040 04:00:00,11344.750084847305,4.096107995264978,9706.64228713096,406.525,1342.3529999999998,0.0,1514.369,2628.818943954091,0.0,0.0,282.1685,90.9375,0,0.0,28217.32656070807
05-08-2040 05:00:00,10690.706993881586,3.6367313976651667,414.79211724370793,408.11199999999997,1308.609,0.0,1514.141,12182.382450683832,0.0,0.0,284.8565,90.2435,0,0.0,27774.16992592144
05-08-2040 06:00:00,9450.904235549215,4.440640443464836,402.97786279462963,413.74,1496.058,0.0,1503.1254999999999,13193.745248949168,0.0,0.0,283.782,89.49799999999999,0,0.0,27728.172901594477
05-08-2040 07:00:00,8602.571007656174,375.11927332337865,375.78754249021097,415.901,1340.934,0.0,1488.59,13296.671771627161,0.0,0.0,284.906,90.29299999999999,0,0.0,27179.490311788886
05-08-2040 08:00:00,7718.127019811704,3712.062779441014,311.83932847316805,403.505,1497.015,0.0,1492.976,11488.20311556315,0.0,0.0,274.772,89.78399999999999,0,0.0,27971.973386521866
05-08-2040 09:00:00,6403.7700626729165,9043.593951414938,2186.119287546803,412.032,1961.3970000000002,0.0,1489.8339999999998,7021.327586352209,0.0,0.0,274.8135,89.8045,0,0.0,30151.325649443548
05-08-2040 10:00:00,6463.400558589421,13665.834896233708,5419.161322791833,414.015,2160.87,0.0,1478.535,0.0,0.0,0.0,262.44,88.29,0,0.0,32188.07713040127
05-08-2040 11:00:00,5745.274350258192,17006.523597667885,3528.605965581074,400.724,2588.07,0.0,1469.2514999999999,0.0,0.0,0.0,264.0425,87.6275,0,0.0,33987.20912420934
05-08-2040 12:00:00,4713.926012418143,19070.847183132035,2424.7830017419865,401.158,3570.465,0.0,1461.3370000000002,0.0,0.0,0.0,272.768,87.97200000000001,0,0.0,35185.002870024604
05-08-2040 13:00:00,4061.127181779561,20053.919482226152,2812.7945731997893,396.277,4005.995,0.0,1450.3495,0.0,0.0,0.0,272.07099999999997,87.936,0,0.0,36452.83168039306
05-08-2040 14:00:00,3842.6246788839853,20088.015434136894,3512.6183660745264,395.599,4239.3,0.0,1442.2755,0.0,0.0,0.0,273.205,87.96700000000001,0,0.0,37197.81451630583
05-08-2040 15:00:00,4061.3077603161037,19208.883470480258,4129.279631349869,396.59,4170.4490000000005,0.0,1430.354,0.0,0.0,0.0,273.381,86.949,0,0.0,37030.355082590766
05-08-2040 16:00:00,4854.665955385433,17499.779219340686,4935.288198211994,396.07800000000003,3791.6220000000003,0.0,1420.25,0.0,0.0,0.0,271.6865,86.0195,0,0.0,36489.515173102234
05-08-2040 17:00:00,6006.108914740888,14744.368204401275,6549.212026997689,392.351,3443.663,0.0,1426.1789999999999,0.0,0.0,0.0,269.3615,85.7055,0,0.0,36077.93497045119
