Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2040 00:00:00,32668.91357061512,0.8080911730317913,0.0,336.214,2138.335,0.0,1079.4055,0.0,0.0,0.0,215.0805,95.9845,0.0,0.0,27037.790863335722
01-01-2040 01:00:00,29338.09322013136,1.8377557322174607,0.0,327.281,1607.515,0.0,1068.1735,0.0,0.0,0.0,217.354,96.169,0.0,0.0,26185.026692678028
01-01-2040 02:00:00,24913.741190089033,0.5039708390950957,0.0,333.533,1644.1029999999998,0.0,1057.3375,0.0,0.0,0.0,215.5205,95.6395,0.0,0.0,24516.243222540335
01-01-2040 03:00:00,17393.86060727454,2.828319105611269,0.0,334.286,1418.898,2047.145169145937,1054.3405,0.0,0.0,0.0,217.68,95.822,0.0,0.0,23207.081407472822
01-01-2040 04:00:00,17015.14633447008,1.3641969265160347,0.0,336.347,1380.024,1662.6086271585882,1052.2875,0.0,0.0,0.0,217.2405,96.3395,0.0,0.0,22380.074246151267
01-01-2040 05:00:00,16548.752755951835,3.145473168145253,0.0,333.543,1316.829,1943.441151014471,1052.4685,0.0,0.0,0.0,214.8445,96.0745,0.0,0.0,22120.17065501294
01-01-2040 06:00:00,16636.66208130856,0.8906381208146087,0.0,331.936,1424.869,1920.687114788947,1051.1505,0.0,0.0,0.0,215.08599999999998,94.86399999999999,0.0,0.0,22301.374773783977
01-01-2040 07:00:00,15633.099448454877,6.217088540905879,0.0,335.87800000000004,1666.9260000000002,3120.069774695874,1061.5915,0.0,0.0,0.0,217.7785,95.2415,0.0,0.0,22774.172372998066
01-01-2040 08:00:00,16147.935686548411,165.97149995785207,0.0,339.55,1532.271,2391.024432373153,1067.1185,0.0,0.0,0.0,216.5035,95.0375,0.0,0.0,22600.692269504907
01-01-2040 09:00:00,15592.958406902093,2808.807613901131,18.537464523644182,331.8,1625.9579999999999,722.8112072966105,1075.6889999999999,0.0,0.0,0.0,216.8295,95.2765,0.0,0.0,23187.22268296842
