Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2040 00:00:00,30660.256033476886,1.5143430100999775,0.0,336.214,2138.335,0.0,1079.4055,0.0,0.0,0.0,215.0805,95.9845,0.0,0.0,27037.790863335722
01-01-2040 01:00:00,27534.232129235235,3.4439091036144647,0.0,327.281,1607.515,0.0,1068.1735,0.0,0.0,0.0,217.354,96.169,0.0,0.0,26185.026692678028
01-01-2040 02:00:00,23381.91265494006,0.944428974040846,0.0,333.533,1644.1029999999998,0.0,1057.3375,0.0,0.0,0.0,215.5205,95.6395,0.0,0.0,24516.243222540335
01-01-2040 03:00:00,16324.394090329819,5.30020053534992,0.0,334.286,1418.898,3114.1398046609193,1054.3405,0.0,0.0,0.0,217.68,95.822,0.0,0.0,23207.081407472822
01-01-2040 04:00:00,15968.9651733988,2.556471533179532,0.0,336.347,1380.024,2707.5975136232046,1052.2875,0.0,0.0,0.0,217.2405,96.3395,0.0,0.0,22380.074246151267
01-01-2040 05:00:00,15531.247938057339,5.89453945866873,0.0,333.543,1316.829,2958.1969026184415,1052.4685,0.0,0.0,0.0,214.8445,96.0745,0.0,0.0,22120.17065501294
01-01-2040 06:00:00,15613.752133286891,1.6690339627445987,0.0,331.936,1424.869,2942.8186669686856,1051.1505,0.0,0.0,0.0,215.08599999999998,94.86399999999999,0.0,0.0,22301.374773783977
01-01-2040 07:00:00,14671.8938372522,11.650671222865956,0.0,335.87800000000004,1666.9260000000002,848.1058595500126,1061.5915,8227.73594366658,0.0,0.0,217.7785,95.2415,0.0,0.0,22774.172372998066
01-01-2040 08:00:00,15155.075221326693,311.0265143647276,0.0,339.55,1532.271,0.0,1067.1185,4238.829883187998,0.0,0.0,216.5035,95.0375,0.0,0.0,22600.692269504907
01-01-2040 09:00:00,14634.220879172388,5263.636479122184,11.829283226693095,331.8,1625.9579999999999,0.0,1075.6889999999999,0.0,0.0,0.0,216.8295,95.2765,0.0,0.0,23187.22268296842
01-01-2040 10:00:00,16427.84814959542,13319.868018192286,322.56153209824816,331.361,1657.442,0.0,1066.6825,0.0,0.0,0.0,215.6475,95.0245,0.0,0.0,24936.59682628599
01-01-2040 11:00:00,17950.2286499564,18495.9575597467,2080.8896467753875,327.404,1771.13,0.0,1062.0085000000001,0.0,0.0,0.0,215.18200000000002,94.699,0.0,0.0,26614.421158844878
01-01-2040 12:00:00,21103.136577613863,20278.461407070667,3701.342180637123,337.10900000000004,1862.415,0.0,1055.0695,0.0,0.0,0.0,219.5305,95.9105,0.0,0.0,27396.242235605667
