Power PV,Power wind,Power CSP,Match demand,Minimize cost
19402.877305161182,60430.992262147265,17542.621254087302,4001025.268625428,4001025.268625428
19402.877305161182,60430.992262147265,17542.621254087302,54.052701775744495,54.052701775744495
18532.110251006896,59644.295982227035,18589.01808064602,4015040.3673568307,4015040.3673568307
18532.110251006896,59644.295982227035,18589.01808064602,54.578304024620884,54.578304024620884
21722.386636660114,61397.2910501572,15593.926721758382,4116617.2418769337,4116617.2418769337
21722.386636660114,61397.2910501572,15593.926721758382,53.05113224454148,53.05113224454148
21722.540001776844,61427.1948084504,15638.398638248094,4143642.7986222925,4143642.7986222925
21722.540001776844,61427.1948084504,15638.398638248094,53.051237600253614,53.051237600253614
22116.72424172076,61466.29361619657,15358.272285078827,4152557.5434563337,4152557.5434563337
22116.72424172076,61466.29361619657,15358.272285078827,52.91812291589608,52.91812291589608
22018.91368087009,61639.993172239745,15373.736435157378,4178475.928365259,4178475.928365259
22018.91368087009,61639.993172239745,15373.736435157378,52.900011294189625,52.900011294189625
19490.209712514064,60356.631535802284,17542.621254087302,4005420.201325911,4005420.201325911
19490.209712514064,60356.631535802284,17542.621254087302,54.0517698090331,54.0517698090331
19898.019932263072,60148.03063284073,17446.29055151836,4025863.1599663016,4025863.1599663016
19898.019932263072,60148.03063284073,17446.29055151836,54.00156298910463,54.00156298910463
19791.213832735717,60184.19712741357,17850.9756071366,4179010.783286528,4179010.783286528
19791.213832735717,60184.19712741357,17850.9756071366,54.075824336445876,54.075824336445876
19792.889358877972,61029.86004071159,16889.185919507257,3998879.0675428933,3998879.0675428933
19792.889358877972,61029.86004071159,16889.185919507257,53.7302639775132,53.7302639775132
19791.213832735717,60097.74995876544,17499.93311637423,4004914.4360215603,4004914.4360215603
19791.213832735717,60097.74995876544,17499.93311637423,54.043734302294325,54.043734302294325
19795.21186099813,60356.631535802284,17542.621254087302,4094779.622267227,4094779.622267227
19795.21186099813,60356.631535802284,17542.621254087302,53.9891384211331,53.9891384211331
21711.708736621502,61367.390350535585,15809.44655722076,4195392.1928709345,4195392.1928709345
21711.708736621502,61367.390350535585,15809.44655722076,53.09364867462414,53.09364867462414
18424.659173214284,61350.73800017849,17655.9138328275,4018742.1805116157,4018742.1805116157
18424.659173214284,61350.73800017849,17655.9138328275,54.05166333907295,54.05166333907295
19791.213832735717,60332.91675449832,17446.29055151836,4044177.871470426,4044177.871470426
19791.213832735717,60332.91675449832,17446.29055151836,53.98013200201624,53.98013200201624
22007.428703773854,61531.92156776816,15358.272285078827,4138594.7957409304,4138594.7957409304
22007.428703773854,61531.92156776816,15358.272285078827,52.92523613719711,52.92523613719711
19944.666423653147,60244.0725723194,17446.29055151836,4064251.4312316026,4064251.4312316026
19944.666423653147,60244.0725723194,17446.29055151836,53.96857316003495,53.96857316003495
19856.20180456775,61016.030532074394,17038.29350689544,4072013.879349729,4072013.879349729
19856.20180456775,61016.030532074394,17038.29350689544,53.7427742598202,53.7427742598202
22018.91368087009,61684.9194337213,15373.736435157378,4190660.0308660925,4190660.0308660925
22018.91368087009,61684.9194337213,15373.736435157378,52.889438240850374,52.889438240850374
21522.310454942264,61296.851963403125,15801.409345718057,4116789.3358918615,4116789.3358918615
21522.310454942264,61296.851963403125,15801.409345718057,53.14700568905859,53.14700568905859
21711.708736621502,61068.61805804296,15909.261448822559,4151661.736333317,4151661.736333317
21711.708736621502,61068.61805804296,15909.261448822559,53.177688444053906,53.177688444053906
19402.877305161182,60499.12671547935,17542.621254087302,4019507.007347491,4019507.007347491
19402.877305161182,60499.12671547935,17542.621254087302,54.03643194542519,54.03643194542519
21722.540001776844,61327.01378784265,15796.113402362354,4181458.722926833,4181458.722926833
21722.540001776844,61327.01378784265,15796.113402362354,53.098835105118795,53.098835105118795
21711.708736621502,61068.61805804296,15848.087939360576,4127063.2130317595,4127063.2130317595
21711.708736621502,61068.61805804296,15848.087939360576,53.168442414726414,53.168442414726414
20018.64521248839,60248.672017773795,17542.621254087302,4128492.9653618215,4128492.9653618215
20018.64521248839,60248.672017773795,17542.621254087302,53.96694094207208,53.96694094207208
22018.91368087009,61665.90761813868,15373.736435157378,4185517.781300351,4185517.781300351
22018.91368087009,61665.90761813868,15373.736435157378,52.89392015118662,52.89392015118662
21722.406506490133,61642.01124380503,15606.668911277022,4190972.0099655073,4190972.0099655073
