Power PV,Power wind,Power CSP,Match demand,Minimize cost
9677.802783421672,59862.428534857114,24376.243658518408,2490420.826946249,2490420.826946249
9677.802783421672,59862.428534857114,24376.243658518408,57.0745886183857,57.0745886183857
13139.342949030251,59549.937091872904,22163.983576459923,2737530.9034726648,2737530.9034726648
13139.342949030251,59549.937091872904,22163.983576459923,56.1824501500936,56.1824501500936
13143.925014885215,59565.75637921342,22163.983576459923,2747885.944451893,2747885.944451893
13143.925014885215,59565.75637921342,22163.983576459923,56.17631817613849,56.17631817613849
13143.925014885215,59580.356982387275,22384.32340751541,2794647.3882433814,2794647.3882433814
13143.925014885215,59580.356982387275,22384.32340751541,56.201760825958054,56.201760825958054
14661.76026760801,58895.54186826567,21485.41103460625,2878005.3102824595,2878005.3102824595
14661.76026760801,58895.54186826567,21485.41103460625,55.95382642496479,55.95382642496479
13429.617147330791,59549.937091872904,22163.983576459923,2841605.979807178,2841605.979807178
13429.617147330791,59549.937091872904,22163.983576459923,56.1241789062272,56.1241789062272
12207.6817758925,59275.3605786104,24171.099955875303,2913295.7945270333,2913295.7945270333
12207.6817758925,59275.3605786104,24171.099955875303,56.660957793474665,56.660957793474665
10148.369190237847,58116.2496471449,27164.039888219944,2958999.529835833,2958999.529835833
10148.369190237847,58116.2496471449,27164.039888219944,57.7458244425389,57.7458244425389
11126.4169205183,58814.66962185709,24389.297373806436,2631617.6228476292,2631617.6228476292
11126.4169205183,58814.66962185709,24389.297373806436,57.028356548318534,57.028356548318534
10803.283118431094,58808.11317819135,25160.576510312316,2716069.1800719686,2716069.1800719686
10803.283118431094,58808.11317819135,25160.576510312316,57.17465898532565,57.17465898532565
14518.427989739139,59234.76577326328,21481.532466855657,2907148.6515584905,2907148.6515584905
14518.427989739139,59234.76577326328,21481.532466855657,55.901087476852624,55.901087476852624
9677.802783421672,59132.083391468645,24408.44211364941,2356631.8295824644,2356631.8295824644
9677.802783421672,59132.083391468645,24408.44211364941,57.25108269304,57.25108269304
10803.283118431094,58808.11317819135,24376.243658518408,2528324.8817712944,2528324.8817712944
10803.283118431094,58808.11317819135,24376.243658518408,57.08502506399959,57.08502506399959
13271.972008017276,58815.09773577611,22370.63940897457,2659242.3609135672,2659242.3609135672
13271.972008017276,58815.09773577611,22370.63940897457,56.36003998884164,56.36003998884164
13274.03336271694,58815.09773577611,22404.089918764494,2666498.1572034424,2666498.1572034424
13274.03336271694,58815.09773577611,22404.089918764494,56.36354690104819,56.36354690104819
13188.608503500294,59592.13127583827,22163.983576459923,2772603.9539915463,2772603.9539915463
13188.608503500294,59592.13127583827,22163.983576459923,56.164175614160236,56.164175614160236
13250.223064970796,58815.09773577611,22912.59663957566,2769866.570645249,2769866.570645249
13250.223064970796,58815.09773577611,22912.59663957566,56.422740728519315,56.422740728519315
10493.416541951237,58923.482744061235,24376.243658518408,2498851.8631510516,2498851.8631510516
10493.416541951237,58923.482744061235,24376.243658518408,57.127913490891565,57.127913490891565
10416.33196806041,59057.63323180877,24376.243658518408,2510541.6270468044,2510541.6270468044
10416.33196806041,59057.63323180877,24376.243658518408,57.109369798499316,57.109369798499316
13143.925014885215,59580.356982387275,22163.983576459923,2750442.226280902,2750442.226280902
13143.925014885215,59580.356982387275,22163.983576459923,56.17280821869035,56.17280821869035
13274.03336271694,59253.03307602934,22561.75205515216,2777187.4510155665,2777187.4510155665
13274.03336271694,59253.03307602934,22561.75205515216,56.28144675017066,56.28144675017066
10834.759836855592,60241.69166862354,24376.243658518408,2814085.6999821356,2814085.6999821356
10834.759836855592,60241.69166862354,24376.243658518408,56.73640626888229,56.73640626888229
15447.872079613275,58050.865812219316,21610.880219781146,2961173.52028394,2961173.52028394
15447.872079613275,58050.865812219316,21610.880219781146,56.01487530857797,56.01487530857797
9677.802783421672,59132.083391468645,24376.243658518408,2350224.8080644854,2350224.8080644854
9677.802783421672,59132.083391468645,24376.243658518408,57.2473473673955,57.2473473673955
10416.33196806041,59098.862948590046,24376.243658518408,2516310.8543665404,2516310.8543665404
10416.33196806041,59098.862948590046,24376.243658518408,57.102263649439486,57.102263649439486
12812.586955767923,59257.33164915077,22590.530120644926,2686632.1861288766,2686632.1861288766
12812.586955767923,59257.33164915077,22590.530120644926,56.36337800373731,56.36337800373731
14670.500587471955,58773.14236573347,22330.691200216796,3034147.8928264487,3034147.8928264487
14670.500587471955,58773.14236573347,22330.691200216796,56.087537604751255,56.087537604751255
13143.925014885215,58580.258358138075,22708.65051284024,2654452.4599741725,2654452.4599741725
13143.925014885215,58580.258358138075,22708.65051284024,56.47968299146778,56.47968299146778
14589.34707305289,59341.28841491013,21349.979718632836,2924075.402005459,2924075.402005459
14589.34707305289,59341.28841491013,21349.979718632836,55.84810180873556,55.84810180873556
12590.67308758628,64091.39539991775,19032.355924158765,3041027.151301746,3041027.151301746
12590.67308758628,64091.39539991775,19032.355924158765,54.84455761508283,54.84455761508283
10803.283118431094,58926.895931806815,24623.197352383366,2616399.426082194,2616399.426082194
10803.283118431094,58926.895931806815,24623.197352383366,57.09095616182251,57.09095616182251
13274.03336271694,58815.09773577611,22370.63940897457,2659540.558695377,2659540.558695377
13274.03336271694,58815.09773577611,22370.63940897457,56.35956720898126,56.35956720898126
14589.34707305289,59204.12329135131,21349.979718632836,2883782.1181480656,2883782.1181480656
14589.34707305289,59204.12329135131,21349.979718632836,55.88372722143016,55.88372722143016
12590.67308758628,64091.39539991775,19067.148658305632,3048980.256967583,3048980.256967583
12590.67308758628,64091.39539991775,19067.148658305632,54.8485446276811,54.8485446276811
12977.74270110153,59304.74036638496,22590.530120644926,2738061.597251728,2738061.597251728
12977.74270110153,59304.74036638496,22590.530120644926,56.31864877474615,56.31864877474615
13151.5782247594,58875.180454831185,22708.606160511266,2718848.763707931,2718848.763707931
13151.5782247594,58875.180454831185,22708.606160511266,56.408458856736,56.408458856736
13274.03336271694,59125.101196273135,22590.530120644926,2765754.6175241014,2765754.6175241014
13274.03336271694,59125.101196273135,22590.530120644926,56.31293787241714,56.31293787241714
13274.03336271694,59252.92887165412,22590.530120644926,2782768.0285750614,2782768.0285750614
13274.03336271694,59252.92887165412,22590.530120644926,56.28365926847792,56.28365926847792
14670.500587471955,58773.14236573347,21485.41103460625,2857737.5199491964,2857737.5199491964
14670.500587471955,58773.14236573347,21485.41103460625,55.97953628420076,55.97953628420076
14589.34707305289,59204.12329135131,21520.040605377748,2921107.52435206,2921107.52435206
