Power PV,Power wind,Power CSP,Match demand,Minimize cost
37326.70143933164,56527.450405259246,10848.679523397077,5508867.8102799915,50.23186315624214
38561.49934222711,55814.24909990966,11081.408106967652,5800742.8111061985,50.17432919747375
36448.95032674777,56688.80985071895,11194.084060177553,5423008.81660989,50.43800245848868
37305.54384581038,56527.450405259246,10848.679523397077,5501704.402892914,50.23607695399629
37004.27980622248,56645.58670449472,11194.445447947923,5595759.768693583,50.338599730879864
37820.98954507847,57409.47105750941,10148.392624793836,5681239.25566164,49.8253183338021
37820.98954507847,58087.70399206467,10148.392624793836,5913724.793480509,49.68871719778634
37010.10934797995,58972.20750520237,10158.393031407937,5947621.604552654,49.6748100799535
37010.10934797995,58179.24750788004,10158.393031407937,5661025.399953139,49.82992472909907
37820.98954507847,57645.150012700404,10222.828466571998,5794864.526193969,49.791429900651856
37496.43510139503,58344.16046944369,10148.392624793836,5890916.435916313,49.70143285302146
37491.35287306529,58543.13665536292,10148.392624793836,5960382.474331162,49.66273046425184
37820.98954507847,58344.16046944369,10148.392624793836,6006297.878490997,49.63868269641339
36360.515500572576,56645.58670449472,11194.445447947923,5378821.571783357,50.463955165162574
38102.120925428506,55951.81962699145,10893.722670200279,5594461.904771205,50.199854854223155
36829.16237234267,58179.24750788004,10158.393031407937,5598183.297540014,49.86384246387282
37169.727311655166,56688.167189000014,11082.350633690112,5617865.715421478,50.2773765386636
37641.932212240885,56645.58670449472,11030.378421049,5744212.518793432,50.18212546844076
37703.2369018401,55814.24909990966,11091.38088981753,5500712.795584441,50.348151171770546
37527.811384982844,58151.42929860553,10225.76670340939,5867518.915377648,49.746976145208855
36448.95032674777,58196.03137495994,11194.445447947923,5934978.587363463,50.136848825541676
36448.95032674777,58295.237949554205,11171.520169726133,5958848.84297466,50.11157339775203
37302.2978812644,56544.142366192784,10893.722670200279,5527601.424139421,50.24255225369954
37491.35287306529,58344.16046944369,10635.657164988406,6110159.511093282,49.79764169727601
36448.95032674777,56645.58670449472,11194.445447947923,5408606.198603386,50.4466173021329
36448.95032674777,56688.167189000014,11171.520169726133,5412861.537702519,50.43373148419883
36448.95032674777,56682.262810375956,11194.445447947923,5420964.353453572,50.4393682112492
37703.2369018401,57208.44275810139,11081.408106967652,5993566.247733654,50.06922964700859
37491.35287306529,58179.24750788004,10158.393031407937,5834664.348579804,49.735871692746635
37592.35637093813,56563.81080825365,10779.630017317788,5582522.480520733,50.15800960020631
37485.27407856015,58344.16046944369,10919.707186692747,6240622.601179261,49.85313348637552
37920.51532144603,56238.264051027414,10779.630017317788,5578339.599651416,50.15496038709349
36448.95032674777,58417.10129322187,11194.445447947923,6011871.935502397,50.09134707699516
37988.38203558482,56279.97629202904,10893.722670200279,5672391.697233697,50.15765083208979
37703.2369018401,55932.40545212076,11561.386041497983,5758887.737148241,50.416124609450335
37230.279370155826,57290.60847373857,11205.528645077646,5905273.247640977,50.169773478086825
41426.35431285169,56278.43736483112,9282.302290962012,6204117.38177779,49.18163302806524
41426.35431285169,56422.93945737752,9306.191641678824,6269451.431047787,49.158448109486805
37266.579898672426,56729.6334374543,10893.722670200279,5580891.730877728,50.21326035061855
37920.51532144603,56279.97629202904,10779.630017317788,5593529.211822624,50.146532569552384
37886.77635341111,56289.31013224469,10891.356617674308,5637582.7240675995,50.17409001383104
38093.43502807493,56544.142366192784,10893.722670200279,5808917.902965136,50.087668823112814
37491.35287306529,58344.16046944369,10148.392624793836,5889128.221241444,49.702405824519325
37146.596625041886,59222.52555838075,10746.393842827885,6356188.748411175,49.71049747950053
36448.95032674777,56688.167189000014,11194.445447947923,5422951.588255377,50.4382000232815
37940.885642064706,56279.97629202904,10779.630017317788,5600913.486757439,50.142679292741455
36448.95032674777,58205.27570980784,11207.202831621782,5943910.111500072,50.136881570621235
37788.36654308537,57298.401517133054,10893.722670200279,5968621.077255982,49.99672877481238
37703.2369018401,55932.40545212076,11081.408106967652,5534566.150886949,50.32065260152332
37146.596625041886,58350.10981017985,10893.722670200279,6104981.386381319,49.91449573820024
36448.95032674777,56688.167189000014,11207.202831621782,5428566.110490018,50.440686724177034
37703.2369018401,55814.24909990966,11081.408106967652,5496310.035188425,50.346191648369
37940.885642064706,56279.97629202904,10893.722670200279,5655162.502951088,50.16582900606405
37146.596625041886,57284.797184849784,10939.137945904666,5750730.402638636,50.1337776240972
37230.279370155826,57290.60847373857,10893.722670200279,5763054.516424829,50.109144241494
37189.360488704915,57422.04491131797,10893.722670200279,5793299.2211535815,50.09035569971292
37412.0163089566,57770.431695549916,10893.722670200279,5996379.062370289,49.977390359246556
41426.35431285169,56954.07347843518,9249.580591002736,6438749.102052806,49.046717148312794
24687.91066463124,73353.80295067179,7848.981555358632,6460592.3955158135,48.80883268248744
42679.63200884701,56328.15713999411,8730.573491338751,6460698.117420905,48.82848425642889
37757.61209963828,56282.05610747885,10907.808968542862,5595619.362949947,50.20365130286737
37948.27151745866,58219.17027827792,10655.004850406507,6242030.765214131,49.73769334363874
37998.99659781281,56725.04392673025,10893.722670200279,5842491.748356468,50.071372212719375
37563.7197023438,57250.03655306979,10893.722670200279,5869552.180534937,50.051515369497174
37792.358692061825,57369.12878442147,10893.722670200279,5994877.1045396365,49.98182735107281
24687.91066463124,73489.69433386101,7853.911549705509,6522606.3699605735,48.78636731927287
38102.120925428506,56279.97629202904,10893.722670200279,5713437.55993093,50.13521318217741
37792.358692061825,57391.92650811345,10893.722670200279,6002946.988922046,49.97741305761115
41426.35431285169,56365.679111337835,9249.580591002736,6222178.444551437,49.15793286591163
37784.32299112252,56846.10318143134,10893.722670200279,5808895.433911456,50.089907150129946
38017.711683007976,56853.02141310902,10893.722670200279,5895653.696961165,50.04282847871307
37181.94942108979,57509.11646218092,11210.195050130995,5968684.011131464,50.13734564889688
37661,57435.44539893794,10895.504656796038,5970846.609880914,49.994110416947805
36828.516441224645,57422.04491131797,11641.240985851542,6010006.697469476,50.308453924340085
38003.86615465834,57258.23388514217,10893.722670200279,6033529.260444887,49.96433513894556
37659.275416319506,56239.90035960298,10892.885503957803,5539085.815076745,50.22989646010198
37661,56723.31669049445,10907.808968542862,5722999.024261505,50.13825439230929
37181.94942108979,57250.03655306979,10893.722670200279,5731463.466992874,50.12638467437367
37181.94942108979,57422.04491131797,10893.722670200279,5790645.113185202,50.09176938233066
37985.68076901586,56687.559570700425,10893.722670200279,5823669.09143364,50.080784350694415
37696.36575998247,58344.16046944369,10893.722670200279,6305244.914788745,49.80789289449646
24926.11580119384,73247.51507992273,7904.152633344045,6507997.724209384,48.7972900615648
37453.26782924922,56768.5293472706,10893.722670200279,5658522.678027858,50.16958417714399
37661,56772.44653794567,10895.462768687663,5735664.527645827,50.12650189352676
38003.86615465834,56725.04392673025,10893.722670200279,5844250.3758221865,50.07044850282053
37661,57601.9260559925,11688.233030540334,6403768.486142171,50.1144239136087
37181.94942108979,56688.167189000014,10893.722670200279,5537818.819464924,50.23652461154768
37804.72294743813,56279.97629202904,10893.722670200279,5605181.870006477,50.19186651559351
37661,56544.05244106378,10893.722670200279,5650610.758979843,50.17114100251011
37453.26782924922,56846.10318143134,10893.722670200279,5687841.902908411,50.155220413326525
37902.41232909089,56938.54396888022,10893.722670200279,5885930.9664438125,50.04948615795333
37146.596625041886,58310.445547972835,10893.722670200279,6090764.096664787,49.92375400244596
23216.74363174336,74875.67281753624,7855.949417713518,6688478.666433767,48.81178699578718
37398.47740849374,56710.31299671113,10893.722670200279,5618841.0308735585,50.19142957105162
37626.075168429896,56428.75135283393,11022.537204968809,5654520.466299899,50.224876499941416
37661,57298.401517133054,10895.746766940465,5922872.094262907,50.022666112764895
37246.11171119538,57873.1313351316,10893.722670200279,5972526.015835499,49.99081715307519
37666.08597621701,57245.3802638346,11114.715319685816,6008566.6966688065,50.075267102614404
37181.94942108979,58344.16046944369,10893.722670200279,6115554.003736289,49.9090019090268
37266.579898672426,58371.33522295286,11081.902230369042,6244155.6661498025,49.92229666982089
37146.596625041886,58259.83436730738,11383.329838403923,6302036.5382940285,50.02780551714636
37785.120553202374,58979.57473513127,10893.722670200279,6575536.929917989,49.66596642559661
23216.74363174336,74869.22570795132,7855.949417713518,6685445.980685328,48.81288981600688
43300.89104394423,56302.005134494735,8992.545518217166,6817087.593526432,48.77322576521959
37622.38818258454,56451.73143565122,11022.537204968809,5661803.87096228,50.2210231148295
37810.06407988254,56468.355867764185,11081.408106967652,5764795.574507882,50.19323079923815
37804.72294743813,56882.20258105385,10893.722670200279,5831363.569232346,50.07992100304984
37885.27883797142,56937.16292709969,10893.722670200279,5879270.527349907,50.053013109764315
37661,56769.420232173405,11576.061598575026,6055362.872926819,50.25865117544952
37266.579898672426,58344.16046944369,10893.722670200279,6146559.712576206,49.89207372314722
41426.35431285169,56318.6796430894,9282.302290962012,6219072.934794097,49.17277000574418
38639.60678510831,57284.03544520952,10893.722670200279,6274248.114757752,49.83386469153574
37146.596625041886,58495.50348438231,11153.345217843025,6279808.097669478,49.93690107935285
42256.315933029415,55589.94313896355,9629.81538213243,6411282.086059244,49.222662728649865
43300.89104394423,56318.6796430894,8992.545518217166,6823749.251796951,48.77025254243288
44701.182376205434,54840.4179374343,9134.151090903903,6869825.694733749,48.810071955660774
41937.66362404459,55529.258594350635,10997.413647505477,6947917.170900671,49.578404684768
