Power PV,Power wind,Power CSP,Match demand,Minimize cost
38439.2187357759,55747.16871811855,10745.810688282656,5429428.435619487,49.977807235524686
39002.07207620727,55670.78497667793,10745.810688282656,5597792.777303657,49.88169671696227
39002.07207620727,55437.711459841164,10745.810688282656,5520585.788711717,49.929521776539055
33867.889384088216,59963.95815718332,11587.66213866289,5701024.835377629,50.173157426804934
39002.07207620727,55763.358891644,10745.810688282656,5630280.314363724,49.86308858469348
33456.16840984049,59254.03709895105,11587.66213866289,5318021.638564341,50.39784391097982
39135.44629547891,53810.52874955379,12150.383397860047,5680706.327499042,50.487477393418246
32438.65822541793,58217.84106474349,12130.481994374031,4890020.721162334,50.910975443175566
40492.92199691808,55349.717584533835,10086.303879201367,5710701.031915442,49.53156742580719
32438.65822541793,58186.793066593294,12130.481994374031,4880363.320728353,50.91763257820561
39022.13751235102,53331.566379971635,12162.204103873773,5483668.040384429,50.61010241466643
39119.194271488246,53536.68041912378,12150.383397860047,5580890.796743174,50.54652142955389
39135.44629547891,53536.68041912378,12150.383397860047,5586467.584801988,50.543276396057934
39002.07207620727,55693.229851051015,10745.810688282656,5605398.291826745,49.877127322353324
40790.49537533766,53472.838937261135,11204.816498542661,5695767.819162879,50.05555043116503
33353.383678746526,58186.793066593294,11587.66213866289,4939906.137465994,50.641879496183094
32567.440239547745,58568.00615990626,12251.846910748474,5097285.44287591,50.83173404838638
39022.13751235102,53331.806602971774,12191.409209813033,5497934.921375361,50.61539060319899
40671.79110349029,53472.838937261135,11224.703548427191,5662816.778964169,50.0825549891645
39107.130390178914,53536.68041912378,12379.60235164073,5691027.093795599,50.59101306118966
40923.43985023205,53403.1454193837,11212.811952398552,5724510.179791268,50.045296759067135
41540.71060474419,53403.1454193837,11043.746751295996,5869051.075813682,49.894076111601315
40923.43985023205,53403.1454193837,11191.366240541798,5713973.1779838735,50.04130405480427
39112.258896419946,53187.09250476461,12125.131851347784,5447422.332843046,50.61480478222422
39022.13751235102,53331.806602971774,12148.726359875931,5477242.355692754,50.60760509445945
39022.13751235102,53331.806602971774,12150.61462335286,5478153.7719358,50.60794815368985
40682.358564858136,53220.07891272421,11314.4846493803,5624709.138859864,50.148740939687336
40813.11016548672,53188.9332902756,11309.362207008498,5659121.077445527,50.1285752206059
39002.07207620727,55693.229851051015,10984.2045961854,5718740.98681454,49.920257585281306
39299.697087914516,55693.229851051015,11190.038426175803,5925485.450651306,49.89868952961055
39043.911789506776,53474.258577472036,12085.741522738817,5502620.5840616375,50.56262969756022
39107.130390178914,53536.68041912378,12158.771221582132,5580849.313421595,50.55046779632435
39002.07207620727,56001.33395088574,11187.29914199961,5932465.289898665,49.8968319865715
38339.13787735861,53776.824438038115,12160.785600174833,5402335.690693124,50.65692694585628
39107.130390178914,53536.68041912378,12150.383397860047,5576766.654142125,50.54893362718243
40671.79110349029,53257.913707875785,11309.362207008498,5631326.370039813,50.14215376717513
40682.821941530885,53474.258577472036,11402.699849253187,5755848.920204898,50.11350248702657
39170.40821679952,53331.806602971774,12160.785600174833,5534050.343464983,50.58015702504789
40682.821941530885,53474.258577472036,11204.816498542661,5657657.783356158,50.07642550377725
40671.79110349029,53472.838937261135,11295.748464655942,5697521.483705843,50.0957549336761
33155.466159172756,60934.51460922723,11829.427489271879,5890868.25897649,50.1538283368898
39505.362669369744,55693.229851051015,11190.038426175803,6001452.248275217,49.85859021721527
33483.783625192285,57262.54597320984,12228.826293962109,4969941.441715186,50.9216737305676
34244.76995634698,57415.42201650246,11632.026867873885,5002104.297936955,50.63295703553093
37976.87574295416,53351.38416091826,13420.72314696624,5757900.305642483,51.04391656882234
39002.07207620727,55693.229851051015,11187.29914199961,5816648.193899604,49.95723713625067
38044.87680895395,53345.050351101214,12407.306604874158,5272540.340770715,50.84908990526887
38332.2829277759,53184.57644956774,12399.873801218137,5314153.130775997,50.82284733635444
34244.76995634698,57415.42201650246,12377.29089693358,5335498.274585006,50.76220126142562
39022.13751235102,53260.156551299304,12160.785600174833,5459043.559329015,50.62452559853716
40671.79110349029,53472.838937261135,11311.077645825337,5705127.756827795,50.0986236398274
39119.39548343224,55662.209052332895,11161.630727288764,5835746.716599888,49.93554626891335
40492.92199691808,55349.717584533835,10768.057320545013,6039263.573924391,49.65815924886951
40493.61393156544,54957.411719752476,11081.24570294769,6053386.485145893,49.794501795690145
39022.13751235102,53057.817088625445,12160.785600174833,5390611.813907067,50.66602286078957
39022.13751235102,53331.806602971774,12160.785600174833,5483063.271990905,50.60979497238988
38332.2829277759,53349.370323762894,12804.996235094766,5569912.25424091,50.86183649346714
40671.79110349029,53472.838937261135,11204.816498542661,5653224.119454271,50.078880828179685
40492.92199691808,55349.717584533835,10854.223233682358,6082151.7859867485,49.67442703535484
33353.383678746526,57511.96966012554,12192.558150938003,4992841.674554692,50.88909564790613
39533.047179490895,53346.097560538656,12453.032098476604,5820532.261629658,50.56029222053342
40671.79110349029,54055.594575377436,11309.362207008498,5914402.746485615,49.982579329553296
