month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,1.8022591449522891,13.617889908531001,1.328042792570774,0.29615193683934204,2.1948430929518046,0.17986555358167955,0.059996666400901594,1.2417079592188482,6.027123523951121,0.26796819731612437,0.0,0.2378789142347222,0.08057092223472186,-0.7041949447256284,0.08671716845500779
2,2.0766974750880256,11.920592018692554,2.695380348300103,0.3015549999760582,2.3890908534928204,0.1847743124170924,0.056612649438531705,1.127105733708102,4.19605230042945,0.2560741737498235,0.0,0.21501555216241955,0.07300114616241962,-0.22086572950858288,0.005325522418222557
3,2.372182932428569,19.651689369648054,2.4170491216679957,0.27141260889230834,4.4023644028676925,0.29158122027373734,0.0908047788426981,1.16922580006154,0.5587876261190255,0.2673610644647194,0.0,0.22667721128154275,0.07719093328154288,-4.03853759655396,0
4,2.7010533453934107,11.157315980401803,3.7407939470702067,0.23789534185361258,4.718400483856086,0.39912699894349385,0.1343104765053155,1.1781243574938218,1.0088960471643984,0.2534704365346617,0.0,0.17832677023593824,0.07762474723593812,-1.5178001755770025,0
5,3.26494756980403,8.385773228503602,5.717894046378145,0.2916666870779689,3.5230999305233914,0.1974867106171199,0.06956894754963758,1.2105516623864454,2.9443988069602662,0.2670911333033652,0.0,0.14829767359936408,0.03561520059936386,-1.4241049575188038,0
6,3.1634417578884673,6.518323822757472,6.4267659550237894,0.30499332318636324,3.718032184755912,0.3260618612639024,0.08311932238888348,1.2032921460761363,3.1543658648550603,0.2784435821233174,0.0,0.1871621725277235,0.0625557985277234,-0.9061947744584926,0
7,3.559560490101239,6.094564273307079,10.029085528877062,0.3243793888711321,3.0273863106613397,0.5440623865857739,0.07358917372823975,1.2199921215244813,1.2381670246430239,0.3229756472889545,0.0,0.21320391208296952,0.07844227708296951,-0.17453777074579638,0
8,3.4297780849603146,7.9580962747416235,8.247640321270191,0.31752930969607074,2.105587826808821,0.1399769789210769,0.04793978147585495,1.1823899267181237,2.7125884777750793,0.33272408039197626,0.0,0.20869842351459494,0.07979500551459484,-0.2809492530762565,0
9,2.9865595336659654,6.278233762450309,5.586887124716823,0.32033504378171523,1.9268267481345125,0.06889007672149697,0.01647334275610483,1.2057411791180004,5.8420429454313645,0.3009969006600933,0.0,0.20172164632218262,0.07744088632218264,-0.018028086303098798,0.009238162682368788
10,2.280706258909196,10.92757748438323,3.4760575444557413,0.29773732826195853,1.462667744678588,0.28857378887487833,0.08085376205871346,1.261510139958429,4.011214481176196,0.28143525183350127,0.0,0.21352090389361783,0.07858186989361775,-0.3070040320082054,0.0070809334481865376
11,1.5517951877208895,11.642892763718411,0.9389583439776829,0.2933198425317468,2.1620009657595243,0.13510779265061576,0.059807648248539444,1.237408750930556,6.369844068033592,0.25118474248311756,0.0,0.20254819669762675,0.0721930156976267,-0.2513480004318812,0.017535309057826923
12,1.7677737427654152,11.114910519973282,1.3088185958053236,0.300199110704128,2.486663765611238,0.1543276698988823,0.03439509502063363,1.2663416262322233,6.247202428449908,0.2617760184842557,0.0,0.2018068777282,0.08095891072819994,-0.15767022346028103,0.010491431117225634
