month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,2.5983842738338647,12.858346533531353,1.2785335228555046,0.29615193683934204,2.1948430929518046,0.23497434193546018,0.06072537017396578,1.2417079592188482,5.9135195639078875,0.26796819731612437,0.0,0.2378789142347222,0.08057092223472186,-0.6322336837676441,0.09227470749697414
2,2.9899071749253903,11.226449405340203,2.583804670533862,0.3015549999760582,2.3890908534928204,0.26757095810187753,0.08290384064494007,1.127105733708102,4.057388111650553,0.2560741737498235,0.0,0.21501555216241955,0.07300114616241962,-0.23104989476284785,0.004521258895489166
3,3.436294530961627,18.558422669337983,2.340862986697624,0.27141260889230834,4.4023644028676925,0.4058965539452745,0.12073743092340852,1.16922580006154,0.5572926270039389,0.2673610644647194,0.0,0.22667721128154275,0.07719093328154288,-3.623400832879156,0
4,3.85371300057128,10.50727114963992,3.5934796346432014,0.23789534185361258,4.718400483856086,0.6389667528664786,0.21919707097051433,1.1781243574938218,0.8945116496767739,0.2534704365346617,0.0,0.17832677023593824,0.07762474723593812,-1.4515289542456853,0
5,4.740887450447715,7.928938224858728,5.478214521285139,0.2916666870779689,3.5230999305233914,0.4215432448257329,0.10262724352977132,1.2105516623864454,2.461615954215363,0.2670911333033652,0.0,0.14829767359936408,0.03561520059936386,-1.2429870655355266,0
6,4.681773827788417,6.157800347833861,6.186485956937422,0.30499332318636324,3.718032184755912,0.5948093850530561,0.155151080091379,1.2032921460761363,2.6247325728631146,0.2784435821233174,0.0,0.1871621725277235,0.0625557985277234,-0.6919498729213411,0
7,5.28374780103111,5.749380134770766,9.552585246780405,0.3243793888711321,3.0273863106613397,0.8678648553756031,0.09515998197234074,1.2199921215244813,0.9743692188918952,0.3229756472889545,0.0,0.21320391208296952,0.07844227708296951,-0.12443334286804275,0
8,5.048492673340103,7.510055271932075,7.889330989381744,0.31752930969607074,2.105587826808821,0.261999015973489,0.05839490777540407,1.1823899267181237,2.152688055196389,0.33272408039197626,0.0,0.20869842351459494,0.07979500551459484,-0.18841445570697707,0
9,4.396867720424064,5.973913521322491,5.335639789185812,0.32033504378171523,1.9268267481345125,0.07000062295931561,0.017846334528697598,1.2057411791180004,5.133349202455931,0.3009969006600933,0.0,0.20172164632218262,0.07744088632218264,-0.0122,0.007934420287433288
10,3.274185475453793,10.327450136073113,3.3637307079230663,0.29773732826195853,1.462667744678588,0.39241179411226645,0.10501723402336123,1.261510139958429,3.814573021600581,0.28143525183350127,0.0,0.21352090389361783,0.07858186989361775,-0.3263529262568858,0.007157062232619119
11,2.2458973671808877,11.009275951989913,0.8974612196669831,0.2933198425317468,2.1620009657595243,0.16404107131843595,0.05032990487197465,1.237408750930556,6.296769564688726,0.25118474248311756,0.0,0.20254819669762675,0.0721930156976267,-0.2166075575673942,0.02074624257569347
12,2.520736772844959,10.472761052124497,1.252900771020037,0.300199110704128,2.486663765611238,0.2175666713795715,0.05393554759536346,1.2663416262322233,6.05520094825809,0.2617760184842557,0.0,0.2018068777282,0.08095891072819994,-0.10358992916503768,0.013135894250622667
