month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,2.9273334175039922,13.07121989859424,0.9446484110250593,0.29615193683934204,2.1948430929518046,0.2512278621424048,0.10143287393277738,1.2417079592188482,5.836531266899176,0.26796819731612437,0.0,0.2378789142347222,0.08057092223472186,-0.7857148268609778,0.09103206342576385
2,3.3515983567687955,11.364077443260124,1.908907948889484,0.3015549999760582,2.3890908534928204,0.3072028623073376,0.14385032408499066,1.127105733708102,4.174619190323162,0.2560741737498235,0.0,0.21501555216241955,0.07300114616241962,-0.2898941687418653,0.004471450147274139
3,3.8908515504583265,18.748607798521544,1.7415966277041979,0.27141260889230834,4.4023644028676925,0.4716189274062602,0.13598435642993356,1.16922580006154,0.5176055055018339,0.2673610644647194,0.0,0.22667721128154275,0.07719093328154288,-3.8854466268122674,0
4,4.264829413678452,10.457714677302915,2.6530256783289223,0.23789534185361258,4.718400483856086,0.718805817345766,0.32262710628498653,1.1781243574938218,0.9663649394427397,0.2534704365346617,0.0,0.17832677023593824,0.07762474723593812,-1.5534263805520236,0
5,5.302819557161049,7.7512822501359615,4.0610326847557525,0.2916666870779689,3.5230999305233914,0.5587715211632185,0.13938945332817704,1.2105516623864454,2.7658226097851815,0.2670911333033652,0.0,0.14829767359936408,0.03561520059936386,-1.2933408236336141,0
6,5.2306140672024855,6.000378632245145,4.580007899718093,0.30499332318636324,3.718032184755912,0.6170947058827011,0.16843309217294483,1.2032921460761363,2.9758778972840227,0.2784435821233174,0.0,0.1871621725277235,0.0625557985277234,-0.7554041221531417,0
7,5.907993659776628,5.807334749098115,7.089972472112996,0.3243793888711321,3.0273863106613397,0.7262092038327637,0.13037652173769507,1.2199921215244813,1.8980192936588687,0.3229756472889545,0.0,0.21320391208296952,0.07844227708296951,-0.1733532375479101,0
8,5.6508226152789645,7.520112950801506,5.831534770487914,0.31752930969607074,2.105587826808821,0.31965856958199457,0.08897266177416557,1.1823899267181237,3.115000819800047,0.33272408039197626,0.0,0.20869842351459494,0.07979500551459484,-0.26144580225319386,0
9,4.934706209674323,6.016187658853685,3.940979494546865,0.32033504378171523,1.9268267481345125,0.12226973669781173,0.038804814927459,1.2057411791180004,5.762772624076319,0.3009969006600933,0.0,0.20172164632218262,0.07744088632218264,-0.0510750488722868,0.0083287562247272
10,3.7004617501150623,10.43689484021972,2.4850534035752667,0.29773732826195853,1.462667744678588,0.4112877287638257,0.15637452630332996,1.261510139958429,4.078766114282185,0.28143525183350127,0.0,0.21352090389361783,0.07858186989361775,-0.42631707735987656,0.00839633852907766
11,2.5199980476845805,11.17101334941124,0.6610391678220617,0.2933198425317468,2.1620009657595243,0.20460765081448867,0.07660569619741905,1.237408750930556,6.118861483380985,0.25118474248311756,0.0,0.20254819669762675,0.0721930156976267,-0.29294006907836073,0.01866233746734767
12,2.822504803588635,10.613601116390427,0.9249123367413999,0.300199110704128,2.486663765611238,0.28492414772959923,0.07459975823895386,1.2663416262322233,5.925761770878639,0.2617760184842557,0.0,0.2018068777282,0.08095891072819994,-0.16650300451011024,0.01263531788559883
