month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,3.266872421058906,12.723676936928696,0.8775620818571781,0.29615193683934204,2.1948430929518046,0.2725309526673774,0.09062366450915665,1.2417079592188482,5.8885939914752194,0.26796819731612437,0.0,0.2378789142347222,0.08057092223472186,-0.76110036413533,0.09570409666661812
2,3.7285073991224063,11.087197990265187,1.7715163579040494,0.3015549999760582,2.3890908534928204,0.3244397105925821,0.13916277787749448,1.127105733708102,4.266296595796649,0.2560741737498235,0.0,0.21501555216241955,0.07300114616241962,-0.3385728321095076,0.004978464945223659
3,4.3465498561528,18.402031696727406,1.6252031758100838,0.27141260889230834,4.4023644028676925,0.3689276283988384,0.13967898095574016,1.16922580006154,0.5427529746583839,0.2673610644647194,0.0,0.22667721128154275,0.07719093328154288,-3.733951326481605,0
4,4.845808385160156,10.402792198384354,2.470879916022007,0.23789534185361258,4.718400483856086,0.55017312718479,0.30514960044521106,1.1781243574938218,1.0197221576202269,0.2534704365346617,0.0,0.17832677023593824,0.07762474723593812,-1.6349771027151896,0
5,5.925498046338433,7.82559488285277,3.759849828654466,0.2916666870779689,3.5230999305233914,0.3808365188953201,0.1498245635920606,1.2105516623864454,2.6864380074462013,0.2670911333033652,0.0,0.14829767359936408,0.03561520059936386,-1.3141635512616707,0
6,5.910520741005953,6.136653290358715,4.267534792334068,0.30499332318636324,3.718032184755912,0.377590621324657,0.1792482773239502,1.2032921460761363,2.882278060292768,0.2784435821233174,0.0,0.1871621725277235,0.0625557985277234,-0.8254934307111707,0
7,6.7017080298517175,5.806377435041057,6.555785802969254,0.3243793888711321,3.0273863106613397,0.46803899769279195,0.2153950750140067,1.2199921215244813,2.0157012961598153,0.3229756472889545,0.0,0.21320391208296952,0.07844227708296951,-0.2921379461063966,0
8,6.302408392208953,7.424374734609187,5.4045737019460764,0.31752930969607074,2.105587826808821,0.2618470564541747,0.1198598925617987,1.1823899267181237,3.1237130966427085,0.33272408039197626,0.0,0.20869842351459494,0.07979500551459484,-0.3190773558422895,0
9,5.474915576763132,5.890323396547948,3.6499517449614336,0.32033504378171523,1.9268267481345125,0.14910016048482383,0.03730793320018446,1.2057411791180004,5.650271372037817,0.3009969006600933,0.0,0.20172164632218262,0.07744088632218264,-0.07748581027170495,0.007010062876785174
10,4.1480844354219055,10.235038404722355,2.3164382555184546,0.29773732826195853,1.462667744678588,0.3727429890813373,0.14760766142114715,1.261510139958429,4.141739296998418,0.28143525183350127,0.0,0.21352090389361783,0.07858186989361775,-0.4918284455786395,0.007503478453789169
11,2.7908715114554856,10.865894989854192,0.6125018175982264,0.2933198425317468,2.1620009657595243,0.24987314308340583,0.06356673229999203,1.237408750930556,6.168490982468137,0.25118474248311756,0.0,0.20254819669762675,0.0721930156976267,-0.291724710430146,0.021615032374571682
12,3.1146255168781485,10.317976833633422,0.8588180528384495,0.300199110704128,2.486663765611238,0.32609301921762995,0.08778349894184856,1.2663416262322233,5.932851014594849,0.2617760184842557,0.0,0.2018068777282,0.08095891072819994,-0.15848270731554692,0.014229307894213079
