month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,2.5983842738338647,12.858346533531353,1.2785335228555046,0.29615193683934204,2.1948430929518046,0.23497434193546018,0.06072537017396578,1.2417079592188482,5.9135195639078875,0.26796819731612437,0.0,0.2378789142347222,0.08057092223472186,-0.6322336837676441,0.09227470749697414
2,2.9899071745276187,11.226449401202101,2.5838046705338615,0.3015549999760582,2.3890908534928204,0.25977335128059675,0.07720905341338878,1.127105733708102,4.057388108021871,0.2560741737498235,0.0,0.21501555216241955,0.07300114616241962,-0.24491046837420985,0.004521258895489166
3,3.4378088392644854,18.556908361035127,2.340862986697624,0.27141260889230834,4.4023644028676925,0.33780693387635263,0.1137115768387371,1.16922580006154,0.5572926270039389,0.2673610644647194,0.0,0.22667721128154275,0.07719093328154288,-3.7117139435708753,0
4,3.8501369247976798,10.494432736093465,3.580763943560486,0.23789534185361258,4.718400483856086,0.5341556037612736,0.1882107471776583,1.1781243574938218,0.8933355334891243,0.2534704365346617,0.0,0.17832677023593824,0.07762474723593812,-1.5949223083936062,0
5,4.729354663222016,7.904634443831986,5.490005070742158,0.2916666870779689,3.5230999305233914,0.2914216203116599,0.08604733395263657,1.2105516623864454,2.45173865870854,0.2670911333033652,0.0,0.14829767359936408,0.03561520059936386,-1.433159394672078,0
6,4.659577228051609,6.139804145022151,6.179406257458383,0.30499332318636324,3.718032184755912,0.36761203993805314,0.12895282399806265,1.2032921460761363,2.609032933295839,0.2784435821233174,0.0,0.1871621725277235,0.0625557985277234,-1.0244878386610266,0
7,5.06113782691363,5.625355429434546,9.515759538806762,0.3243793888711321,3.0273863106613397,0.7116913431837858,0.24640768636639437,1.2199921215244813,0.9427987624015127,0.3229756472889545,0.0,0.21320391208296952,0.07844227708296951,-0.5823952931908336,0
8,4.997615499595759,7.4700983732363975,7.891562797932351,0.31752930969607074,2.105587826808821,0.21962889768371865,0.07238398578719347,1.1823899267181237,2.1381152864979827,0.33272408039197626,0.0,0.20869842351459494,0.07979500551459484,-0.4162066531008124,0
9,4.37450611200455,5.9559654737326415,5.333648223079443,0.32033504378171523,1.9268267481345125,0.05530815084301277,0.02998952843074008,1.2057411791180004,5.10766878023881,0.3009969006600933,0.0,0.20172164632218262,0.07744088632218264,-0.07616755730261335,0.007934420287433288
10,3.257036297504755,10.316874232697666,3.362875178334331,0.29773732826195853,1.462667744678588,0.3678228254124402,0.10931553916355642,1.261510139958429,3.7931732898790824,0.28143525183350127,0.0,0.21352090389361783,0.07858186989361775,-0.3692710221881374,0.007157062232619119
11,2.2458973671808877,11.009275951989913,0.8974612196669831,0.2933198425317468,2.1620009657595243,0.16404107131843595,0.05032990487197465,1.237408750930556,6.296769564688726,0.25118474248311756,0.0,0.20254819669762675,0.0721930156976267,-0.2166075575673942,0.02074624257569347
12,2.520736772844959,10.472761052124497,1.252900771020037,0.300199110704128,2.486663765611238,0.2175666713795715,0.05393554759536346,1.2663416262322233,6.05520094825809,0.2617760184842557,0.0,0.2018068777282,0.08095891072819994,-0.10358992916503768,0.013135894250622667
