Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-06-2040 00:00:00,3489.479850727673,0.8102892763218881,16946.646319107287,388.974,4188.731,0.0,1630.932,1966.9938904315495,0.0,0.0,197.6995,18.9145,0,0.0,29949.667249027847
01-06-2040 01:00:00,2991.5308256925614,4.236473066753809,7322.975866547975,393.94699999999995,3983.886,0.0,1622.114,10575.21385116745,0.0,0.0,201.173,18.999000000000002,0,0.0,28112.888678540538
01-06-2040 02:00:00,2841.113852109434,0.6316428216997396,2281.1593752855856,396.006,3886.4640000000004,0.0,1634.1270000000002,14687.861697508079,0.0,0.0,204.1975,18.9605,0,0.0,26827.574816442077
01-06-2040 03:00:00,2930.7055430205746,3.872799926987292,2073.368777554115,387.82099999999997,3891.402,0.0,1635.106,14571.06670614312,0.0,0.0,206.4475,18.8485,0,0.0,26559.477013757747
01-06-2040 04:00:00,2990.004566006986,0.6188823606553003,2060.787363725226,389.60900000000004,3754.115,0.0,1633.836,14381.340362375802,0.0,0.0,208.0355,18.9195,0,0.0,26276.785643197913
01-06-2040 05:00:00,3017.2917144536364,5.6784051647754366,1790.922612747392,388.11300000000006,3731.363,0.0,1629.7379999999998,14917.79509208541,0.0,0.0,208.6805,19.0105,0,0.0,26547.05884760376
01-06-2040 06:00:00,2524.193573119357,37.783725152584424,1377.00724908061,389.478,4273.468,0.0,1640.213,17198.35728908182,0.0,0.0,207.9865,18.6615,0,0.0,28547.199374042422
01-06-2040 07:00:00,2600.266610575603,1354.7398677049746,844.061627926407,384.616,4589.294,0.0,1678.3654999999999,18760.10871196646,0.0,0.0,204.266,18.84,0,0.0,31391.166994128027
01-06-2040 08:00:00,2120.617859695901,5203.448044240366,882.7702983476916,381.079,5236.089,0.0,1707.158,17405.1408521315,0.0,0.0,204.2425,18.7335,0,0.0,34232.75498958771
01-06-2040 09:00:00,1800.1404309037864,9899.31046905503,5822.388991329271,382.214,5830.476,0.0,1704.5045,8719.17247373271,0.0,0.0,202.2745,18.6625,0,0.0,35972.757570735375
01-06-2040 10:00:00,2187.6372335391707,14304.113157676557,10122.421591432118,386.335,5603.267,0.0,1697.682,0.0,0.0,0.0,202.678,18.980999999999998,0,0.0,36894.73545043994
01-06-2040 11:00:00,3443.5189026596126,17654.876243105322,6196.044240917679,378.825,5367.438,0.0,1695.7685000000001,0.0,0.0,0.0,199.4275,19.0105,0,0.0,37461.70250002947
01-06-2040 12:00:00,4878.104059957277,19502.948295249356,3807.4058263317056,376.48,4699.195,0.0,1695.8464999999999,0.0,0.0,0.0,195.28400000000002,19.527,0,0.0,37840.73574676048
01-06-2040 13:00:00,6102.189064574662,20125.875722055745,2406.6529964558604,365.63300000000004,4273.715999999999,0.0,1703.2379999999998,0.0,0.0,0.0,204.47099999999998,19.433,0,0.0,38028.4578869002
01-06-2040 14:00:00,7084.561040154241,19553.977378966072,1173.2427484881619,365.723,4009.968,0.0,1708.5710000000001,0.0,0.0,0.0,207.456,19.625,0,0.0,36955.874356961394
01-06-2040 15:00:00,8410.351339702642,17663.068459095848,1054.5993765048897,368.653,3839.1009999999997,0.0,1718.4254999999998,0.0,0.0,0.0,202.745,18.543,0,0.0,35903.46127974905
01-06-2040 16:00:00,9169.431770650383,15381.593727807956,2198.7306479802264,370.955,3892.364,0.0,1715.54,0.0,0.0,0.0,197.8445,19.4735,0,0.0,35359.046167465516
01-06-2040 17:00:00,10045.903092422552,12995.808607712297,3704.5104258581814,376.56300000000005,3711.54,0.0,1714.759,0.0,0.0,0.0,194.66099999999997,19.086,0,0.0,35187.28912498021
01-06-2040 18:00:00,10870.182269776635,9502.141119046859,5998.586924608024,375.908,3603.718,0.0,1725.4115,0.0,0.0,0.0,186.5625,19.5725,0,0.0,34709.38706912756
01-06-2040 19:00:00,12213.488687369701,5859.246418697228,7766.053028612021,370.03,3686.825,0.0,1722.7775,0.0,0.0,0.0,189.5935,19.4595,0,0.0,34432.533720903084
01-06-2040 20:00:00,12953.620740373348,2221.1687923918735,10260.837596797088,373.089,4099.572,0.0,1732.1154999999999,0.0,0.0,0.0,202.46599999999998,19.91,0,0.0,34217.47509883669
01-06-2040 21:00:00,10420.356187890935,176.6494424686938,15381.85023760454,371.64300000000003,4466.3009999999995,0.0,1742.6785,0.0,0.0,0.0,206.4225,19.5225,0,0.0,34666.942556161775
01-06-2040 22:00:00,8465.363477705096,3.9557429237761466,16946.646319107287,374.144,4219.917,0.0,1747.0529999999999,413.32242205927105,0.0,0.0,203.9305,19.2405,0,0.0,33960.66051862435
01-06-2040 23:00:00,8236.681787441377,1.2951867960105772,15520.516087490845,377.151,3951.65,0.0,1725.0155,0.0,0.0,0.0,201.9515,19.3065,0,0.0,31449.206101992633
