Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-06-2040 00:00:00,3687.225331782525,0.5517611772851478,3935.8758290406363,388.974,4188.731,0.0,1630.932,14780.277427542387,0.0,0.0,197.6995,18.9145,0,0.0,29949.667249027847
01-06-2040 01:00:00,3161.058012414569,2.8847985961995133,3316.6519069907295,393.94699999999995,3983.886,0.0,1622.114,14413.362298473243,0.0,0.0,201.173,18.999000000000002,0,0.0,28112.888678540538
01-06-2040 02:00:00,3002.117053001918,0.4301130437104696,2361.3825524715066,396.006,3886.4640000000004,0.0,1634.1270000000002,14446.836849207662,0.0,0.0,204.1975,18.9605,0,0.0,26827.574816442077
01-06-2040 03:00:00,3096.785819229612,2.637157752851061,2146.284432907067,387.82099999999997,3891.402,0.0,1635.106,14333.306416755264,0.0,0.0,206.4475,18.8485,0,0.0,26559.477013757747
01-06-2040 04:00:00,3159.445261054403,0.4214238913122782,2133.2605594228908,389.60900000000004,3754.115,0.0,1633.836,14139.62393010006,0.0,0.0,208.0355,18.9195,0,0.0,26276.785643197913
01-06-2040 05:00:00,3188.278746068973,3.8666728171951306,1853.9052800898346,388.11300000000006,3731.363,0.0,1629.7379999999998,14685.637125475208,0.0,0.0,208.6805,19.0105,0,0.0,26547.05884760376
01-06-2040 06:00:00,2667.2372053351914,25.728580251044455,1425.4334562654815,389.478,4273.468,0.0,1640.213,17018.942594582655,0.0,0.0,207.9865,18.6615,0,0.0,28547.199374042422
01-06-2040 07:00:00,2747.6212289643336,922.5012426587762,873.745352030296,384.616,4589.294,0.0,1678.3654999999999,19015.30899452004,0.0,0.0,204.266,18.84,0,0.0,31391.166994128027
01-06-2040 08:00:00,2240.7912427608953,3543.2538757820516,913.8153181854436,381.079,5236.089,0.0,1707.158,18914.11661768707,0.0,0.0,204.2425,18.7335,0,0.0,34232.75498958771
01-06-2040 09:00:00,1902.1526650197466,6740.87064746885,6027.149144765849,382.214,5830.476,0.0,1704.5045,11570.839907766349,0.0,0.0,202.2745,18.6625,0,0.0,35972.757570735375
