Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-06-2040 00:00:00,3554.668508017471,0.9224607242785663,12130.481994374031,388.974,4188.731,0.0,1630.932,6717.857386427049,0.0,0.0,197.6995,18.9145,0,0.0,29949.667249027847
01-06-2040 01:00:00,3047.4170569104526,4.822944259220221,3687.8396878142953,393.94699999999995,3983.886,0.0,1622.114,14153.877327490769,0.0,0.0,201.173,18.999000000000002,0,0.0,28112.888678540538
01-06-2040 02:00:00,2894.1900712450274,0.7190835567210871,1632.8636478947292,396.006,3886.4640000000004,0.0,1634.1270000000002,15282.993765028321,0.0,0.0,204.1975,18.9605,0,0.0,26827.574816442077
01-06-2040 03:00:00,2985.455467775532,4.4089264538353525,1484.1262483574617,387.82099999999997,3891.402,0.0,1635.106,15105.023184057965,0.0,0.0,206.4475,18.8485,0,0.0,26559.477013757747
01-06-2040 04:00:00,3045.8622844310416,0.7045566161812671,1475.1204184698674,389.60900000000004,3754.115,0.0,1633.836,14911.06391495158,0.0,0.0,208.0355,18.9195,0,0.0,26276.785643197913
01-06-2040 05:00:00,3073.659197267973,6.464488540219874,1281.9500742607074,388.11300000000006,3731.363,0.0,1629.7379999999998,15369.614064382311,0.0,0.0,208.6805,19.0105,0,0.0,26547.05884760376
01-06-2040 06:00:00,2571.3492515614826,43.01427093840685,985.6676847183281,389.478,4273.468,0.0,1640.213,17537.310629216154,0.0,0.0,207.9865,18.6615,0,0.0,28547.199374042422
01-06-2040 07:00:00,2648.8434461471197,1542.2816962910638,604.1829272237196,384.616,4589.294,0.0,1678.3654999999999,18763.86874851154,0.0,0.0,204.266,18.84,0,0.0,31391.166994128027
01-06-2040 08:00:00,2160.23414544964,5923.781286387236,631.8907592472233,381.079,5236.089,0.0,1707.158,16896.070863331355,0.0,0.0,204.2425,18.7335,0,0.0,34232.75498958771
01-06-2040 09:00:00,1833.7697231317459,11269.709931981515,4167.690969270306,382.214,5830.476,0.0,1704.5045,8969.841740637232,0.0,0.0,202.2745,18.6625,0,0.0,35972.757570735375
01-06-2040 10:00:00,2228.505540562594,16284.28632733277,8101.380114752481,386.335,5603.267,0.0,1697.682,0.0,0.0,0.0,202.678,18.980999999999998,0,0.0,36894.73545043994
01-06-2040 11:00:00,3507.848941295488,20098.908380213823,3687.682065173303,378.825,5367.438,0.0,1695.7685000000001,0.0,0.0,0.0,199.4275,19.0105,0,0.0,37461.70250002947
01-06-2040 12:00:00,4969.234276319528,22202.81612471486,1016.4077805039506,376.48,4699.195,0.0,1695.8464999999999,0.0,0.0,0.0,195.28400000000002,19.527,0,0.0,37840.73574676048
01-06-2040 13:00:00,6110.881404768119,22523.83637831815,0.0,365.63300000000004,4273.715999999999,0.0,1703.2379999999998,0.0,0.0,0.0,204.47099999999998,19.433,0,0.0,38028.4578869002
01-06-2040 14:00:00,6809.022852376149,21002.758315232328,0.0,365.723,4009.968,0.0,1708.5710000000001,0.0,0.0,0.0,207.456,19.625,0,0.0,36955.874356961394
01-06-2040 15:00:00,8105.065850167333,19022.953325136048,0.0,368.653,3839.1009999999997,0.0,1718.4254999999998,0.0,0.0,0.0,202.745,18.543,0,0.0,35903.46127974905
01-06-2040 16:00:00,9305.282687907917,17444.473458530647,0.0,370.955,3892.364,0.0,1715.54,0.0,0.0,0.0,197.8445,19.4735,0,0.0,35359.046167465516
01-06-2040 17:00:00,10233.57545674983,14794.86816766611,0.0,376.56300000000005,3711.54,1717.7785015770896,1714.759,0.0,0.0,0.0,194.66099999999997,19.086,0,0.0,35187.28912498021
01-06-2040 18:00:00,11073.253391254622,10817.558907679619,3302.981890536832,375.908,3603.718,1177.1161239604426,1725.4115,0.0,0.0,0.0,186.5625,19.5725,0,0.0,34709.38706912756
01-06-2040 19:00:00,12441.654764381938,6670.364341550202,6726.769028746812,370.03,3686.825,0.0,1722.7775,0.0,0.0,0.0,189.5935,19.4595,0,0.0,34432.533720903084
01-06-2040 20:00:00,13195.613581492671,2528.6536954745684,9711.35985259507,373.089,4099.572,0.0,1732.1154999999999,0.0,0.0,0.0,202.46599999999998,19.91,0,0.0,34217.47509883669
01-06-2040 21:00:00,10615.023891224542,201.10370136299733,12130.481994374031,371.64300000000003,4466.3009999999995,0.0,1742.6785,3032.2462810025972,0.0,0.0,206.4225,19.5225,0,0.0,34666.942556161775
01-06-2040 22:00:00,8623.509018641982,4.503351567344182,12130.481994374031,374.144,4219.917,0.0,1747.0529999999999,5070.793597212067,0.0,0.0,203.9305,19.2405,0,0.0,33960.66051862435
01-06-2040 23:00:00,8390.55521534917,1.4744844647917241,12130.481994374031,377.151,3951.65,0.0,1725.0155,3235.981367540242,0.0,0.0,201.9515,19.3065,0,0.0,31449.206101992633
02-06-2040 00:00:00,8593.686113789738,0.6319219134821674,12130.481994374031,375.49300000000005,3836.6059999999998,0.0,1662.58,1798.162666014894,0.0,0.0,203.796,19.955,0,0.0,29873.254775597576
