month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,6.593398171590301,49.81978905492154,4.858521564367828,1.0834444338031843,8.029630187494002,0.6580214701304334,0.21949224763661274,4.54267357216235,22.049673230438913,0.9803368329004961,0.0,0.870257977365749,0.2947612571885841,-2.5762319886133827,0.3172467297714128
2,8.146482900320303,46.76217899184247,10.573456259610195,1.182941993371913,9.371941757894191,0.7248339224086939,0.22208048409808828,4.421417994990736,16.46030234271328,1.004529500657366,0.0,0.8434644622081183,0.28636938988464206,-0.8664135774673549,0.02089099535958339
3,7.460556457413793,61.804903838390025,7.601661400575605,0.8535973614067003,13.845512386381769,0.9170279939358467,0.28558260406391406,3.677235416196807,1.7573967738218488,0.8408551839259768,0.0,0.7129037601850243,0.24276682370268804,-12.701270771572878,0.0
4,10.475151606284381,43.269999318323514,14.507445323233327,0.9225992432157912,18.29877239997981,1.5478834696933579,0.5208792362820057,4.568969834250601,3.912673204715556,0.9830021517123875,0.0,0.6915820292354938,0.3010421830737753,-5.886291351605433,0.0
5,12.530313560923037,32.183171630609365,21.944305008718285,1.1193671464016592,13.521058421950091,0.7579204122706051,0.26699379033296083,4.645891423092365,11.30010191919692,1.0250503501452364,0.0,0.5691412529074654,0.13668508345204128,-5.46547265457211,0.0
6,12.44148651124761,25.63588778410514,25.2758002390866,1.1995069316453986,14.622632820621718,1.28236729461866,0.32689962625251384,4.7324225164458555,12.405791970492725,1.0950895689772513,0.0,0.736089304983363,0.24602543152319156,-3.563969538833503,0.0
7,13.31901245016447,22.80438207476448,37.52640681183613,1.213749037547181,11.327745679638403,2.035749559742984,0.27535284870404464,4.564914769920088,4.632920851454473,1.2084965768397904,0.0,0.7977573544131786,0.2935119849747538,-0.6530780269226713,0.0
8,12.815494636630717,29.735725635999053,30.817617841103093,1.1864601920535434,7.8676080005729,0.5230292392621632,0.17912879409869356,4.418044371648503,10.13568873180174,1.2432360234731041,0.0,0.7798094981575242,0.29815703519898173,-1.0497774365497563,0.0
9,12.036682154321053,25.303063085563675,22.516740012793065,1.2910410997761403,7.765658401348029,0.2776465520731168,0.06639224450049028,4.8594789991026826,23.54509035342598,1.2131028971098725,0.0,0.8129954595099149,0.3121087404759822,-0.07265830204787724,0.03723241631185244
10,9.24844235222751,44.3121818160632,14.0956853550707,1.207348164973223,5.9312321629670794,1.1701892956831852,0.32786833220616995,5.115522334619286,16.265788611165124,1.141241969367699,0.0,0.8658439739627413,0.31865563169408634,-1.244925373812613,0.028713739237438585
11,6.227841910762797,46.7265887213489,3.7683350053901736,1.177184736125191,8.676789522360982,0.5422300444016435,0.24002689355768717,4.966110309381919,25.564186669625517,1.0080833340371762,0.0,0.8128895864122196,0.28973326659581294,-1.0087385395073445,0.07037470764998616
12,7.007974325324684,44.062769837503154,5.188541324051314,1.1900774456626861,9.857865519519294,0.6118002107253097,0.13635225877075915,5.020150140844682,24.765745278689007,1.0377570229397992,0.0,0.8000217355761667,0.3209449003931535,-0.6250510747768713,0.04159111436422458
