month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,9.530596959533332,47.16304651747416,4.689524882171915,1.0862537836393193,8.05045085863103,0.8618608769187879,0.22273419454336582,4.5544526342511835,21.690160359831705,0.9828788267812514,0.0,0.8725145389667214,0.29552556725723694,-2.3189658607885066,0.3384538059164371
2,11.693088662943328,43.904997910166266,10.104881299879635,1.1793373991826057,9.343384105031824,1.0464307932208705,0.324224767674936,4.407945299201306,15.867850121696845,1.0014685549632023,0.0,0.8408943048239037,0.2854967812152759,-0.9036022682186188,0.017681980757277286
3,10.794505007476648,58.29796736863999,7.353402627176145,0.8525941939442676,13.829240818363052,1.2750514673879416,0.3792750565906462,3.6729138436521653,1.7506351678010488,0.8398669913667329,0.0,0.712065939113407,0.2424815184879492,-11.382266008398183,0.0
4,14.624552090564432,39.87430673607879,13.636985965335613,0.9027949975841588,17.90597630131471,2.4248309513576567,0.8318364605854727,4.470893663533589,3.394604687576743,0.9619013149058456,0.0,0.6767367315809422,0.294580099582036,-5.5084436228597395,0.0
5,17.816087627000503,29.796669859736173,20.586936722470718,1.0960731106087112,13.239685130039634,1.5841446283809455,0.385669557177793,4.549210399848511,9.250665830546493,1.0037190473438147,0.0,0.557297420650026,0.1338406661966938,-4.6711014995130995,0.0
6,17.89995118440842,23.543282884646995,23.65295734170878,1.166089135746505,14.215251965861924,2.2741506420670405,0.5931932771634595,4.600579068450952,10.035210297326595,1.0645808001309636,0.0,0.7155821436587094,0.2391712588296654,-2.645550469318692,0.0
7,19.068371135122543,20.748778771256937,34.474060391368106,1.170643794613347,10.925450629913577,3.132013445873022,0.3434202240133527,4.402795786470839,3.5163740943207666,1.1655778704862447,0.0,0.7694256948192602,0.28308816174199025,-0.44906404558687646,0.0
8,18.596401803381504,27.663703691195565,29.060786759812448,1.169636762798704,7.756049140453578,0.965087856591872,0.21510087040383116,4.3553986483204215,7.929545435050905,1.2256075405049849,0.0,0.7687521782302554,0.2939293132559295,-0.6940350616720266,0.0
9,17.615176316220772,23.933296761950743,21.37617995869256,1.2833586624104734,7.719448265759111,0.2804435780375741,0.07149779099812156,4.830562303075846,20.565742943313136,1.2058842368931129,0.0,0.8081576687553529,0.3102515138931881,-0.04887687433934594,0.03178767732331426
10,13.163707467911129,41.521023625536515,13.523719829522452,1.1970388119123407,5.8805863192676,1.5776730131441652,0.42221681029877883,5.071841706803375,15.336309976262534,1.1314970865481115,0.0,0.8584506706206047,0.31593468217241655,-1.312086466924114,0.028774629374585223
11,9.0260369006674,44.24517898474734,3.606806884412601,1.1788231114553256,8.688865654052085,0.6592646594549227,0.20227085405587672,4.973022013524805,25.30608712419506,1.009486358400746,0.0,0.8140209451562047,0.29013650987763834,-0.8705241103785804,0.08337707402607436
12,10.01450871088385,41.60670717916196,4.97758664070752,1.1926459920497954,9.879141769192834,0.8643597178414053,0.21427783219524596,5.030985140326444,24.056404181402613,1.039996815872338,0.0,0.8017484239912881,0.32163759637472206,-0.41154723458581355,0.05218693550839904
