month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,10.663649870889078,47.61565988709829,3.4411522261280667,1.0788181982130134,7.995344201253895,0.9151693974042981,0.36949827667373814,4.523276658487418,21.261235743954874,0.9761508599006629,0.0,0.8665420337493448,0.29350264624734496,-2.8621911538712768,0.3316103473531262
2,13.085996626401684,44.36995822734496,7.4531493097406205,1.1773927816833205,9.32797773511107,1.1994443223353324,0.5616498921719791,4.400677008065402,16.299403098451016,0.9998172266170351,0.0,0.8395077484564525,0.28502602362111695,-1.1318641765378041,0.017458351303992224
3,12.189194850058199,58.73532584315117,5.456044870894672,0.8502768948255763,13.791653783653949,1.4774799106517416,0.426009524030536,3.662931087408483,1.621545895597463,0.8375842840098972,0.0,0.7101305872368899,0.24182246848141373,-12.172262395397022,0.0
4,16.386041575078163,40.179930041982786,10.193277350184138,0.9140255292810243,18.128721924577306,2.7617475085074514,1.2395762324930197,4.526510401703374,3.712902566189368,0.9738671136034617,0.0,0.685155158061805,0.29824459833809325,-5.968470667058619,0.0
5,20.35206269061789,29.7491891977364,15.586121854209496,1.119408012320449,13.521552049512056,2.144548368252231,0.5349725484652879,4.646061035557955,10.61514436588,1.0250877727411194,0.0,0.5691620311483634,0.13669007355876192,-4.96380335766482,0.0
6,20.65241723800135,23.691735139884365,18.0835811786262,1.2042275121663124,14.68017922893035,2.4365202971412248,0.6650367340335713,4.751046653546275,11.749877011462676,1.0993992218450999,0.0,0.7389861359587296,0.2469936484038599,-2.9826175117440346,0.0
7,22.08902483683154,21.71267758494398,26.50825086276025,1.2128016362159706,11.318903718899804,2.7151777852117855,0.48745655338305455,4.561351589891847,7.096384615957991,1.2075532753579823,0.0,0.7971346586530391,0.2932828818927416,-0.6481394852894476,0.0
8,21.12233829961225,28.10960113464527,21.797826372243428,1.1869000243094077,7.870524598869519,1.1948590332361206,0.33257293483775874,4.419682183380837,11.643632369822306,1.2436969030782004,0.0,0.7800985810724137,0.29826756489249506,-0.9772642070331322,0.0
9,19.85894528907534,24.211196470371153,15.859849166732698,1.2891377598453788,7.754209743573692,0.49205523255491673,0.15616384519230808,4.8523148271616865,23.19136771112168,1.2113144589380807,0.0,0.8117968867287064,0.3116486087043518,-0.2055434625881271,0.03351776319908194
10,14.882634942434015,41.9754361289462,9.99446693827165,1.197449471034416,5.882603727885537,1.6541300888475627,0.6289120510963642,5.073581665476304,16.404111484882762,1.131885260762321,0.0,0.8587451728499673,0.31604306751291084,-1.7145756017813614,0.03376866175619048
11,10.09178710440267,44.73633960402542,2.6472506815873333,1.174652260959931,8.658123162438667,0.8193882744667238,0.306781339659858,4.955426726219051,24.504085417188183,1.005914646379566,0.0,0.8111408186729575,0.2891099639996387,-1.1731313896072737,0.07473669940500026
12,11.180871438667204,42.04397081371682,3.6638824904724783,1.189187582078698,9.8504944399533,1.1286784211973904,0.29551422026453417,5.016396394554663,23.473894695280492,1.0369810547983074,0.0,0.7994235306345615,0.3207049183815899,-0.6595732574883134,0.05005265701796225
