month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,11.905953841984518,46.370806932917716,3.1982313030396132,1.0793109848717728,7.998996344832019,0.9932254844277422,0.33027343206986365,4.5253428179152735,21.460687538562183,0.9765967497841412,0.0,0.8669378560984609,0.2936367134966932,-2.773792372821116,0.34878881405238504
2,14.519695974084609,43.1761900381433,6.898706687812585,1.1743270028505346,9.303688885087617,1.2634455173223156,0.5419330068021011,4.38921821314909,16.6139752118555,0.9972138316092665,0.0,0.837321778638039,0.2842838526450375,-1.318483259137942,0.01938732840903025
3,13.651491821378327,57.79645776960522,5.104381313202517,0.8524432327095913,13.826792198276962,1.1587149965938857,0.4386988598408735,3.6722635136210258,1.7046595667341207,0.8397182836240799,0.0,0.7119398599609768,0.24243858445241726,-11.72746377744446,0.0
4,18.468406546604534,39.64725392938921,9.4170489606403,0.9066697524299185,17.982827932778374,2.0968268194388466,1.162990038115144,4.490082534688182,3.8863780559677803,0.96602975136268,0.0,0.6796412546864243,0.2958444238986021,-6.231245527537662,0.0
5,22.61263816878177,29.863708359631957,14.348181887741305,1.1130462299041517,13.444706814242283,1.4533324179492004,0.571754242227186,4.619656695875066,10.251872526189077,1.0192620279760203,0.0,0.565927388406904,0.13591324107509414,-5.015056058898614,0.0
6,23.170966253385913,24.057471842223958,16.729981839382457,1.1956628372911293,14.575771248764688,1.48026543306226,0.7027055596025065,4.717256385932101,11.299371171236546,1.0915801039475241,0.0,0.7337303384222919,0.24523698674861433,-3.2361751635008824,0.0
7,24.867757494292103,21.545490393159607,24.326289776663035,1.2036615057926463,11.233600192626056,1.7367334179065121,0.7992578111511208,4.52697552443045,7.479581442604511,1.198452698561004,0.0,0.7911271513019001,0.29107259151104997,-1.0840244854437784,0.0
8,23.460859726821056,27.637405158216144,20.1186495088716,1.1820101349101613,7.838098957270165,0.9747316706652283,0.446181197927513,4.401473609268517,11.628093615412709,1.2385730171756988,0.0,0.7768846660805653,0.2970387373806282,-1.1877727721794282,0.0
9,22.000925890913418,23.670240518591203,14.667316184221928,1.2872650654954445,7.742945420064358,0.5991583861260749,0.14992177723509,4.845266005194034,22.705592438239695,1.209554816319654,0.0,0.8106176121077742,0.311195885491314,-0.31137641219904305,0.028169909047981376
10,16.62085628446203,41.01052064855984,9.281678793234635,1.1929962903608002,5.860726982465182,1.493534605915411,0.5914454648069098,5.054713582634201,16.595432107234288,1.12767590605475,0.0,0.8555515955844541,0.31486773868750084,-1.9706951576894487,0.03006550106574731
11,11.176963366459237,43.51605215320582,2.452965086026056,1.1746958328881194,8.658444322268872,1.0006992278368096,0.25457389755360094,4.955610540190755,24.70375201953477,1.0059519592441408,0.0,0.811170906700433,0.2891206880913623,-1.1683076014732816,0.08656451005493432
12,12.342045368263948,40.886115361001885,3.403160769658245,1.1895719160281286,9.853678024687119,1.2921793697664652,0.34785174675226666,5.018017645455096,23.509573137599485,1.037316197067098,0.0,0.7996818966042595,0.3208085671160208,-0.6280051175251128,0.056385193866067204
