month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,9.530596959533332,47.16304651747416,4.689524882171915,1.0862537836393193,8.05045085863103,0.8618608769187879,0.22273419454336582,4.5544526342511835,21.690160359831705,0.9828788267812514,0.0,0.8725145389667214,0.29552556725723694,-2.3189658607885066,0.3384538059164371
2,11.699261988403334,43.92817739064691,10.110216138135353,1.1799600264146186,9.348316913392672,1.0164718557583294,0.30211270485431524,4.4102724591662215,15.876227485851507,1.0019972769343335,0.0,0.8413382521572034,0.285647508285205,-0.9583146117789226,0.017691315899826855
3,10.824804343241471,58.43108550114844,7.370794890026221,0.8546107491469876,13.861949729261127,1.0636699525690239,0.3580494519596814,3.681601016955909,1.7547757688991659,0.8418534441986463,0.0,0.7137501169841899,0.2430550356091581,-11.68726334005008,0.0
4,14.703665908911985,40.07821952025149,13.67493098380086,0.9085218775915971,18.019562860797283,2.0399392786508903,0.7187765009454591,4.499254777192381,3.411646776607557,0.9680031358333031,0.0,0.6810296109929471,0.29644876842424267,-6.091005393145234,0.0
5,17.89421046409389,29.908349542829622,20.772243399033716,1.1035639015456051,13.330167883808087,1.102636655313008,0.32557277118516004,4.580300647117039,9.27651459575603,1.0105786714603622,0.0,0.5611061067927243,0.13475536106479183,-5.422569814077753,0.0
6,18.033211961438,23.761896011153254,23.915161694439693,1.1803665814855195,14.389301686751471,1.4227097247943925,0.49906536459648876,4.656907968193084,10.097320335684127,1.0776153908348176,0.0,0.7243436395981724,0.2420996410309851,-3.964910429055166,0.0
7,18.546078959756702,20.613603015551615,34.86963481419135,1.1886587492106062,11.093581617288349,2.6079281570782333,0.9029385414759427,4.470550099575513,3.4548002620434755,1.183514865935245,0.0,0.7812663324426902,0.2874445854502695,-2.134134548929007,0.0
8,18.49863621515334,27.650512991462897,29.210560392210304,1.1753323536377482,7.793817517642613,0.8129547142862181,0.2679287794325973,4.376607428200427,7.914217665241312,1.2315756831814006,0.0,0.7724956462906699,0.2953606132604722,-1.5405857986996434,0.0
9,17.575251034190238,23.929007223138626,21.428751966179995,1.2869953008094253,7.741322775827289,0.22220900152254694,0.12048754238126297,4.844250610853267,20.52084480253664,1.2093013369205825,0.0,0.8104477356685906,0.3111306699715347,-0.30601487481773737,0.031877753691950235
10,13.131860306763215,41.59602130624794,13.558586100130313,1.2004302825364,5.89724729596741,1.4830040318112445,0.4407431353325993,5.086211334577618,15.293480702133575,1.1347028632464509,0.0,0.8608828475915103,0.3168297936617403,-1.488842934426401,0.028856154141594398
11,9.0260369006674,44.24517898474734,3.606806884412601,1.1788231114553256,8.688865654052085,0.6592646594549227,0.20227085405587672,4.973022013524805,25.30608712419506,1.009486358400746,0.0,0.8140209451562047,0.29013650987763834,-0.8705241103785804,0.08337707402607436
12,10.01450871088385,41.60670717916196,4.97758664070752,1.1926459920497954,9.879141769192834,0.8643597178414053,0.21427783219524596,5.030985140326444,24.056404181402613,1.039996815872338,0.0,0.8017484239912881,0.32163759637472206,-0.41154723458581355,0.05218693550839904
