Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-02-2050 00:00:00,7980.320737597562,0.8929343832277408,0.0,440.01599999999996,3477.032,0.0,0.0,840.2397500000001,21037.838500934362,0.0,0.0,291.82,74.732,0,0.0,34728.63792649229
01-02-2050 01:00:00,9185.915206782623,2.6682980392923077,0.0,438.351,3011.736,0.0,0.0,832.9789999999999,17914.350306067725,0.0,0.0,290.755,74.118,0,0.0,32278.745975348455
01-02-2050 02:00:00,11646.937085637393,1.197582584564264,52.08848971765876,435.651,2199.991,0.0,0.0,832.69125,14803.186084557216,0.0,0.0,291.1065,74.3525,0,0.0,30840.187283798976
01-02-2050 03:00:00,13838.10979832078,2.237588513264809,82.65412124741184,437.95599999999996,1725.9979999999998,0.0,0.0,832.9575,12457.40527399692,0.0,0.0,296.1885,75.4695,0,0.0,30242.686822873264
01-02-2050 04:00:00,14595.322531785296,1.6493023313735917,67.98473338174833,436.839,1785.0320000000002,0.0,0.0,831.066,11471.714693189933,0.0,0.0,291.1745,73.5315,0,0.0,30047.58277223734
01-02-2050 05:00:00,16745.485306591934,4.04446750050212,0.0,433.952,1813.235,0.0,0.0,832.16475,10140.411612016771,0.0,0.0,288.3095,73.7425,0,0.0,30839.83967202146
01-02-2050 06:00:00,17886.672596924094,4.989927435684433,0.0,430.85699999999997,1907.154,0.0,0.0,833.2265,11897.590590459993,0.0,0.0,287.17400000000004,73.219,0,0.0,33911.85582321056
01-02-2050 07:00:00,20051.764898794612,68.36725842407219,0.0,429.043,3052.3579999999997,0.0,0.0,844.86025,14310.553123602895,0.0,0.0,290.026,72.983,0,0.0,39850.307235845095
01-02-2050 08:00:00,22745.08266887849,496.7131346136149,0.0,436.659,3955.612,0.0,0.0,857.67575,13872.754265510954,0.0,0.0,288.52299999999997,72.362,0,0.0,43530.65533710385
01-02-2050 09:00:00,23418.517587730974,4414.951228658505,2.8344599480878268,441.829,4466.606,0.0,0.0,861.4405,10008.34106051613,0.0,0.0,293.756,77.57600000000001,0,0.0,44834.52169863178
01-02-2050 10:00:00,24265.914435100425,10632.28525730701,4.029586717244261,431.159,4222.214,0.0,0.0,860.1845,3732.5595944183133,0.0,0.0,295.8295,81.1985,0,0.0,45390.1410010896
01-02-2050 11:00:00,24986.456899866494,14310.190010525914,0.0,428.32199999999995,3608.1290000000004,0.0,0.0,855.47175,0.0,0.0,0.0,294.35,81.247,0,0.0,45456.1313237623
01-02-2050 12:00:00,25415.327982411807,14512.608464535719,0.0,431.00199999999995,2750.093,0.0,0.0,850.184,0.0,0.0,0.0,291.83099999999996,81.355,0,0.0,45319.503863609294
01-02-2050 13:00:00,25917.291363267243,14438.935457853062,0.0,437.168,2389.3720000000003,0.0,0.0,850.60375,0.0,0.0,0.0,295.6505,82.0585,0,0.0,45485.7643480132
01-02-2050 14:00:00,27247.541300496272,12319.515244497245,0.0,440.51800000000003,1769.81,0.0,0.0,850.6247500000001,0.0,0.0,0.0,296.6055,84.4685,0,0.0,44130.57109381103
01-02-2050 15:00:00,29507.796471555568,10562.724661967983,0.0,441.06300000000005,2168.1620000000003,0.0,0.0,847.89575,0.0,0.0,0.0,293.0195,81.8635,0,-1442.4120137963255,43561.08954980483
01-02-2050 16:00:00,35541.38727579662,8746.841017595498,0.0,448.139,2257.942,0.0,0.0,852.15475,0.0,0.0,0.0,299.219,81.949,0,-6207.150807225247,43261.380552099596
01-02-2050 17:00:00,36122.692684528076,4039.5027439369605,0.0,450.67199999999997,2365.192,0.0,0.0,862.27825,0.0,0.0,0.0,292.558,82.264,0,-2106.773648330982,43407.631266984296
01-02-2050 18:00:00,35506.889774904754,396.4103406011623,0.0,450.82800000000003,2560.513,3315.025777913528,0.0,873.20425,0.0,0.0,0.0,286.7925,78.3515,0,0.0,44563.90768940033
01-02-2050 19:00:00,33062.159363113744,11.17743745593313,0.0,439.05699999999996,4035.798,7265.413614642457,0.0,875.83325,0.0,0.0,0.0,284.862,74.145,0,0.0,47032.108106526844
01-02-2050 20:00:00,32890.51791389004,5.767305604612113,0.0,433.57,4398.6990000000005,7692.825052484892,0.0,876.8925,0.0,0.0,0.0,283.0405,73.5595,0,0.0,47641.128241892824
01-02-2050 21:00:00,33532.2359148106,1.0505110390914598,0.0,440.505,3844.23,6592.418462068221,0.0,879.4794999999999,0.0,0.0,0.0,284.38599999999997,75.081,0,0.0,46587.988898590185
01-02-2050 22:00:00,33389.90578297557,4.328105481056814,0.0,442.629,2664.531,4577.094506727604,0.0,867.95,0.0,0.0,0.0,287.079,75.40899999999999,0,0.0,43129.80343358704
01-02-2050 23:00:00,32733.306367002006,0.7248526169731072,0.0,437.904,2292.646,237.22258616329782,1360.5153018293204,843.0089999999999,0.0,0.0,0.0,283.7325,75.5205,0,0.0,38964.94160256954
02-02-2050 00:00:00,31536.334791783283,0.7434456998399687,0.0,436.88199999999995,1952.943,0.0,0.0,826.7025,0.0,0.0,0.0,275.78,64.045,0,0.0,35690.76554638541
02-02-2050 01:00:00,28962.612475173184,5.304191541806624,0.0,424.074,1876.6570000000002,0.0,0.0,818.735,0.0,0.0,0.0,280.819,63.876000000000005,0,0.0,32968.25329126273
02-02-2050 02:00:00,27616.255824605007,2.4428684820867668,0.0,406.085,1814.115,0.0,0.0,821.07,0.0,0.0,0.0,267.3855,63.3425,0,0.0,31495.57585857635
02-02-2050 03:00:00,27390.259559785492,3.196194311412001,0.0,409.284,1571.7679999999998,0.0,0.0,809.16425,0.0,0.0,0.0,272.658,61.577,0,0.0,31007.36626096489
02-02-2050 04:00:00,27305.82189565883,1.7217955393246733,0.0,407.407,1432.2679999999998,0.0,0.0,811.29475,0.0,0.0,0.0,267.5625,56.2985,0,0.0,30770.946458644292
02-02-2050 05:00:00,27743.08946912956,6.678197264800042,0.0,411.665,1684.9289999999999,0.0,0.0,823.06925,0.0,0.0,0.0,269.9935,59.5495,0,0.0,31505.269886909507
02-02-2050 06:00:00,30284.71258956057,5.882547096938825,0.0,422.63699999999994,1949.879,0.0,0.0,825.1595,0.0,0.0,0.0,271.6865,58.6155,0,0.0,34395.26220026521
02-02-2050 07:00:00,35133.97758671294,69.47997782282168,0.0,431.60400000000004,2919.0570000000002,0.0,0.0,847.8597500000001,0.0,0.0,0.0,274.0835,60.4205,0,0.0,40428.44075488063
02-02-2050 08:00:00,34708.78183220479,653.5649378603607,0.0,428.814,3647.8140000000003,2741.2207220640703,0.0,868.201,0.0,0.0,0.0,277.3315,61.7545,0,0.0,44166.72115461516
02-02-2050 09:00:00,31608.758200199107,7767.365660663718,0.0,431.786,4194.7029999999995,0.0,0.0,871.8227499999999,0.0,0.0,0.0,272.7695,63.3195,0,0.0,46073.68065564456
02-02-2050 10:00:00,26141.363359773677,13911.360217713584,0.0,431.539,4436.12,0.0,0.0,876.304,0.0,0.0,0.0,269.2215,69.3605,0,0.0,47183.833413646644
02-02-2050 11:00:00,33666.078548571306,22420.305692614555,0.0,433.94699999999995,3825.673,0.0,0.0,869.3807499999999,0.0,0.0,0.0,271.15,71.205,0,-8000.0,47055.18421075844
02-02-2050 12:00:00,36794.45433352079,25674.314033147297,0.0,438.291,3145.125,0.0,0.0,866.5745,0.0,0.0,0.0,274.911,72.116,0,-8000.0,46789.229919808924
02-02-2050 13:00:00,40118.779613831415,26560.68194479949,0.0,444.49,2285.119,0.0,0.0,870.77575,0.0,0.0,0.0,273.2625,73.5485,0,-8000.0,46527.13767782063
02-02-2050 14:00:00,41112.70955530271,25871.064078241525,0.0,458.23199999999997,1987.66,0.0,0.0,872.21425,0.0,0.0,0.0,276.8055,69.4195,0,-8000.0,44773.01083661512
02-02-2050 15:00:00,42628.54018771502,23313.902652411747,0.0,459.605,1737.9,0.0,0.0,872.7864999999999,0.0,0.0,0.0,273.9565,64.9845,0,-8000.0,43719.30295841427
02-02-2050 16:00:00,42698.82625821017,17579.607741505075,0.0,458.0,1748.656,0.0,0.0,875.0685000000001,0.0,0.0,0.0,276.7935,70.0885,0,-8000.0,43318.66650381695
02-02-2050 17:00:00,40941.77749274829,9044.859692570764,0.0,452.316,1747.162,0.0,0.0,884.9235000000001,0.0,0.0,0.0,285.2995,72.2235,0,-8000.0,43037.75161194559
02-02-2050 18:00:00,37726.23444333152,844.7898523546479,0.0,454.286,2769.375,0.0,0.0,891.89275,0.0,0.0,0.0,299.9685,72.0885,0,-672.0470076436177,43851.87559952029
02-02-2050 19:00:00,36556.283049429956,16.261910885135798,0.0,459.042,3940.638,3099.269863097332,0.0,893.9810000000001,0.0,0.0,0.0,299.25,72.857,0,0.0,46475.129638108796
02-02-2050 20:00:00,36141.5612166955,8.845302949150092,0.0,458.411,4487.901,3332.038614132136,0.0,896.7357499999999,0.0,0.0,0.0,294.5775,71.8835,0,0.0,46769.46883543088
02-02-2050 21:00:00,34642.29103318903,3.5297170913473046,0.0,458.124,4447.959,4092.7171807153136,0.0,898.2360000000001,0.0,0.0,0.0,300.27,71.933,0,0.0,45912.59915660981
02-02-2050 22:00:00,33323.63333847066,3.1305228964925496,0.0,451.716,3479.547,3612.137609254969,0.0,888.89375,0.0,0.0,0.0,302.3055,72.6645,0,0.0,42973.10872480194
02-02-2050 23:00:00,32838.964043785985,2.2796089548284675,0.0,447.978,2571.346,1574.1476359040535,0.0,877.424,0.0,0.0,0.0,299.9275,72.2615,0,0.0,39414.80598468736
03-02-2050 00:00:00,31923.729268938427,1.872521539340003,0.0,450.884,2377.347,0.0,0.0,829.36825,0.0,0.0,0.0,306.993,82.93700000000001,0,0.0,36610.35744975041
03-02-2050 01:00:00,29816.40178284429,6.492963178925423,0.0,452.004,1893.514,0.0,0.0,819.34875,0.0,0.0,0.0,305.05400000000003,84.531,0,0.0,33947.49326417184
03-02-2050 02:00:00,28163.02112644496,4.527352692192003,0.0,453.495,1501.5520000000001,0.0,0.0,814.65875,0.0,0.0,0.0,312.468,86.743,0,0.0,31865.509473598515
03-02-2050 03:00:00,27133.97928498985,5.498423299257589,0.0,449.087,1466.1989999999998,0.0,0.0,814.83175,0.0,0.0,0.0,302.8915,89.6005,0,0.0,30771.58029294277
03-02-2050 04:00:00,26746.292272761042,4.851425902505695,0.0,447.51599999999996,1404.046,0.0,0.0,818.15375,0.0,0.0,0.0,293.5525,90.1345,0,0.0,30308.96493212441
03-02-2050 05:00:00,29195.572237399705,9.79283575234131,0.0,445.925,1395.624,0.0,0.0,809.0927499999999,0.0,0.0,0.0,305.6935,89.0865,0,-2565.815894382511,30197.701401298862
03-02-2050 06:00:00,31247.955855123444,9.744741666324826,0.0,447.046,1439.339,0.0,0.0,794.064,0.0,0.0,0.0,310.5755,90.2865,0,-4048.8086651473313,30839.156960926357
03-02-2050 07:00:00,31628.81704754778,74.55578266389986,0.0,445.46,1989.876,0.0,0.0,788.97675,0.0,0.0,0.0,305.4985,89.7405,0,-3246.104086781368,32682.11210128306
03-02-2050 08:00:00,32899.73090332452,1329.8297809396456,0.0,450.663,2246.9320000000002,0.0,0.0,800.76775,0.0,0.0,0.0,312.1735,89.8805,0,-3963.5131527341873,34856.684185217455
03-02-2050 09:00:00,32387.826485679638,11117.140059651449,0.0,450.284,2533.913,0.0,0.0,805.62325,0.0,0.0,0.0,314.7635,89.5915,0,-8000.0,38499.68728574843
03-02-2050 10:00:00,31971.833014839292,22369.65833040986,0.0,457.717,2864.75,0.0,0.0,805.24125,0.0,0.0,0.0,311.449,89.083,0,-8000.0,41397.27153416855
03-02-2050 11:00:00,32394.60700947786,28803.247407046743,0.0,454.043,2987.8059999999996,0.0,0.0,804.2964999999999,0.0,0.0,0.0,317.066,88.824,0,-8000.0,41716.121076442025
03-02-2050 12:00:00,34044.87529598253,31564.318757656056,0.0,459.88800000000003,2004.124,0.0,0.0,799.222,0.0,0.0,0.0,315.4975,89.1675,0,-8000.0,41078.100578080506
03-02-2050 13:00:00,36578.451831277096,31809.502775935616,0.0,457.44,1665.7160000000001,0.0,0.0,793.5885000000001,0.0,0.0,0.0,313.763,88.661,0,-8000.0,40886.00381898662
03-02-2050 14:00:00,38276.25275519774,29424.47698490235,0.0,461.06,1552.204,0.0,0.0,790.96575,0.0,0.0,0.0,311.778,89.559,0,-8000.0,39935.033794224466
03-02-2050 15:00:00,39012.99279323197,24896.691065513227,0.0,465.121,1502.158,0.0,0.0,786.7407499999999,0.0,0.0,0.0,314.497,90.115,0,-8000.0,38387.67809051372
03-02-2050 16:00:00,39649.1227191532,17616.219105617856,0.0,458.164,1409.942,0.0,0.0,788.1519999999999,0.0,0.0,0.0,314.1585,90.3995,0,-8000.0,37278.19357607494
03-02-2050 17:00:00,40434.65134978709,7138.317037152548,0.0,453.249,1539.6960000000001,0.0,0.0,789.955,0.0,0.0,0.0,318.548,90.919,0,-8000.0,36980.338377511645
03-02-2050 18:00:00,39098.08124534799,479.74738074017495,0.0,438.514,2276.5029999999997,0.0,0.0,786.66475,0.0,0.0,0.0,316.682,89.87,0,-6158.627824625939,38551.151033453185
03-02-2050 19:00:00,38215.89944399196,10.011370197724904,0.0,431.949,2968.446,0.0,0.0,789.2885000000001,0.0,0.0,0.0,315.9545,90.3895,0,-2279.234998844713,41595.138883377804
03-02-2050 20:00:00,35495.87952626444,5.23154497467547,0.0,434.912,3532.9829999999997,682.5326918864303,0.0,796.1225,0.0,0.0,0.0,317.0585,90.6025,0,0.0,42371.87016647122
03-02-2050 21:00:00,35063.37845505334,1.9224352015373714,0.0,439.29,3214.1820000000002,1381.7141148548108,0.0,798.92375,0.0,0.0,0.0,315.6825,90.1505,0,0.0,42251.71535982009
03-02-2050 22:00:00,33226.28423587071,5.903872039694004,0.0,440.19699999999995,2778.7690000000002,1948.7133478235774,0.0,801.10875,0.0,0.0,0.0,309.485,90.854,0,0.0,40423.45727669792
03-02-2050 23:00:00,30603.606000508742,1.8278892080191398,0.0,448.543,2368.11,2359.787876147071,0.0,795.4005000000001,0.0,0.0,0.0,310.4425,90.7185,0,0.0,37699.993683605964
04-02-2050 00:00:00,26234.987301934212,1.0295008183096306,0.0,449.824,1824.335,4084.1270061801333,0.0,781.7445,0.0,0.0,0.0,307.348,91.37899999999999,0,0.0,34408.502728960666
04-02-2050 01:00:00,23816.63707579299,4.800835448647971,0.0,452.759,1658.826,3880.2648991372953,0.0,776.6027499999999,0.0,0.0,0.0,303.707,90.105,0,0.0,31551.209774568186
04-02-2050 02:00:00,22511.831939279902,3.183048448447123,0.0,431.81699999999995,1588.349,3190.543696937835,0.0,774.801,0.0,0.0,0.0,306.1375,90.6615,0,0.0,29421.93670573528
04-02-2050 03:00:00,21181.608857334308,4.096993052456693,0.0,445.092,1531.3220000000001,3501.329571564318,0.0,774.347,0.0,0.0,0.0,305.4575,90.9205,0,0.0,28338.740478601518
04-02-2050 04:00:00,20424.033433326345,3.4771915393927313,0.0,458.397,1535.274,3624.3658691042074,0.0,773.5944999999999,0.0,0.0,0.0,307.23400000000004,90.46700000000001,0,0.0,27713.929618799983
04-02-2050 05:00:00,17974.33638164447,6.303066234548758,0.0,456.615,1742.615,5026.620926364321,861.0352379167925,773.669,0.0,0.0,0.0,310.651,89.995,0,0.0,27743.160289261155
04-02-2050 06:00:00,17744.48310019775,4.905886552557117,4279.416425728256,455.004,1618.941,0.0,2260.3,773.2125,0.0,0.0,0.0,309.5505,91.4725,0,0.0,28058.88875481008
04-02-2050 07:00:00,18576.08440430775,66.62341009918038,4536.325929348782,452.57099999999997,1582.047,0.0,2260.3,774.40375,0.0,0.0,0.0,308.496,90.712,0,0.0,29200.858743350138
04-02-2050 08:00:00,17995.735123707764,294.0905653936542,5667.815909898388,455.805,1784.76,0.0,2260.3,778.5185,0.0,0.0,0.0,300.8805,89.7315,0,0.0,30238.567095440296
04-02-2050 09:00:00,17172.009385684014,2615.7829924481252,6494.424709529979,447.691,2283.846,0.0,2260.3,786.341,0.0,0.0,0.0,295.999,89.08,0,0.0,33152.18879836525
04-02-2050 10:00:00,18835.286012382265,6499.123109774398,4715.932294803333,456.849,2485.548,0.0,1397.7647577919015,790.633,0.0,0.0,0.0,303.8615,90.0355,0,0.0,36343.27273624879
04-02-2050 11:00:00,19734.38846773619,9868.038476367974,3169.097464161623,459.11400000000003,2848.683,0.0,0.0,790.9495,0.0,0.0,0.0,296.945,90.42399999999999,0,0.0,38106.888714256056
04-02-2050 12:00:00,20608.121089668486,12077.630870440995,481.49650920806016,461.214,3073.639,0.0,0.0,791.117,0.0,0.0,0.0,296.76,90.25,0,0.0,38840.126295607704
04-02-2050 13:00:00,20596.448375647804,12607.519143669118,704.3183737722975,465.24800000000005,3112.942,0.0,0.0,788.4514999999999,0.0,0.0,0.0,299.6965,89.5615,0,0.0,39751.306697782675
04-02-2050 14:00:00,19835.893707890107,12125.513163602784,1869.725997069243,461.861,3241.0009999999997,0.0,0.0,788.64275,0.0,0.0,0.0,299.087,90.081,0,0.0,39814.76833050579
04-02-2050 15:00:00,19397.73392401647,10493.491738822246,2454.0258833843145,459.017,2794.473,0.0,0.0,785.1305,0.0,0.0,0.0,294.545,88.88799999999999,0,0.0,37752.170641526915
04-02-2050 16:00:00,19241.47721549791,8377.867557195954,4095.0530707329854,458.14300000000003,2393.449,0.0,0.0,788.888,0.0,0.0,0.0,296.4355,91.1165,0,0.0,36717.72569539302
04-02-2050 17:00:00,18277.601189823723,3839.5548172169397,9176.873288455881,451.86,2501.717,0.0,0.0,790.22,0.0,0.0,0.0,296.6775,90.6235,0,0.0,36397.04112266752
04-02-2050 18:00:00,16252.977455060141,373.6247561632686,15438.413491410009,452.57800000000003,3561.7740000000003,0.0,0.0,790.50975,0.0,0.0,0.0,292.35,90.196,0,0.0,38121.17598842777
04-02-2050 19:00:00,15303.449911395528,11.072386352023987,16354.291596700274,449.341,4820.4220000000005,0.0,0.0,798.3017500000001,2163.204573450901,0.0,0.0,288.536,90.613,0,0.0,41192.54501082969
04-02-2050 20:00:00,15366.32490774857,4.905886552557117,16354.291596700274,441.50300000000004,5294.165,0.0,0.0,798.9525,3247.2942989221337,0.0,0.0,289.8575,92.0205,0,0.0,42827.80817484341
04-02-2050 21:00:00,16635.186671221418,1.4917256755098725,16354.291596700274,446.676,5273.967,0.0,0.0,801.50875,2092.205546429319,0.0,0.0,298.434,91.46700000000001,0,0.0,42893.129471924076
04-02-2050 22:00:00,16274.394701742995,3.3931506562654143,16354.291596700274,447.731,4781.117,0.0,0.0,804.96675,1187.3119814241327,0.0,0.0,306.5765,90.4015,0,0.0,41047.66480132206
04-02-2050 23:00:00,16092.349955400672,0.7248526169731072,15344.725907587717,444.876,3646.3979999999997,0.0,0.0,804.93975,0.0,0.0,0.0,303.623,89.75,0,0.0,37412.944949266726
05-02-2050 00:00:00,16072.339059804644,1.1450570326096912,13154.988549383927,440.293,2254.031,0.0,0.0,797.2097500000001,0.0,0.0,0.0,298.6755,90.8055,0,0.0,33699.147523477535
05-02-2050 01:00:00,16173.056003165151,2.6472878185104785,10885.186505517722,442.305,1831.735,0.0,0.0,790.3017500000001,0.0,0.0,0.0,298.8765,90.5395,0,0.0,31045.86201699212
05-02-2050 02:00:00,16365.574364180451,2.7838542535923683,9371.51202191196,438.48199999999997,1695.281,0.0,0.0,791.328,0.0,0.0,0.0,296.997,89.57700000000001,0,0.0,29554.33573645968
05-02-2050 03:00:00,17066.76621237826,3.235574000401696,8047.525354681213,432.92199999999997,1766.6889999999999,0.0,0.0,791.15275,0.0,0.0,0.0,296.7155,89.0285,0,0.0,28984.252030319196
05-02-2050 04:00:00,17690.172041778722,3.1305228964925496,7451.3771594943755,436.465,1634.476,0.0,0.0,784.1095,0.0,0.0,0.0,300.764,89.244,0,0.0,28881.05903615049
05-02-2050 05:00:00,19528.006445743882,7.4901437087221066,6544.592466308237,435.48,1676.2679999999998,0.0,0.0,783.765,0.0,0.0,0.0,304.8355,88.7755,0,0.0,29884.47112657843
05-02-2050 06:00:00,20629.175645807896,7.910348124358691,8939.662228787412,432.82099999999997,1872.06,0.0,0.0,786.9780000000001,0.0,0.0,0.0,305.5655,88.8495,0,0.0,33665.71423053634
05-02-2050 07:00:00,21019.637922294525,69.15514170339078,1690.9195275602601,432.019,3351.322,0.0,0.0,814.1585,11526.104058377883,0.0,0.0,303.495,88.991,0,0.0,40036.281882902316
05-02-2050 08:00:00,21481.794496818184,333.2010913790292,87.25483049150961,437.88,4636.981,0.0,0.0,833.7982499999999,15698.324450196606,0.0,0.0,297.248,89.227,0,0.0,44715.92860338606
05-02-2050 09:00:00,22422.776607168344,3412.1228856314065,97.53503597487293,424.83099999999996,5275.9259999999995,0.0,0.0,834.6315,13445.903000266062,0.0,0.0,288.6795,88.6445,0,0.0,47164.82737802268
05-02-2050 10:00:00,23204.559774489346,8828.358206089546,229.40088161949615,432.779,5611.937,0.0,0.0,834.9727499999999,8050.973520994294,0.0,0.0,288.407,87.821,0,0.0,48474.797082897356
05-02-2050 11:00:00,25359.97045940421,13176.454912220268,2118.520480811985,439.134,5184.615,0.0,0.0,832.8975,0.0,0.0,0.0,296.882,89.70100000000001,0,0.0,48587.80414681174
05-02-2050 12:00:00,25613.376211371746,14632.308164609894,0.0,433.801,4764.579000000001,0.0,0.0,833.9727499999999,0.0,0.0,0.0,307.297,88.62899999999999,0,0.0,47963.374526023785
05-02-2050 13:00:00,26659.068585480007,14661.918726188922,0.0,432.852,3899.328,0.0,0.0,843.38775,0.0,0.0,0.0,307.8325,88.8685,0,0.0,48184.7688190366
05-02-2050 14:00:00,27578.51071389616,13115.094205766321,0.0,448.07800000000003,2657.422,0.0,0.0,849.3972500000001,0.0,0.0,0.0,303.70599999999996,87.736,0,0.0,46242.34040424066
05-02-2050 15:00:00,29734.114556670655,10474.75156200377,0.0,450.548,2676.143,0.0,0.0,849.23875,0.0,0.0,0.0,302.782,88.993,0,0.0,45665.96058466763
05-02-2050 16:00:00,30479.884114106826,7331.65310825438,0.0,449.92199999999997,2846.903,2293.139524206301,0.0,848.6392500000001,0.0,0.0,0.0,293.8185,90.1755,0,0.0,45728.074390847294
05-02-2050 17:00:00,30251.33355787738,3049.1187960733523,2219.5675182674495,453.86800000000005,3644.2670000000003,3850.5601479174875,0.0,848.71125,0.0,0.0,0.0,305.33099999999996,89.943,0,0.0,45751.72606823581
05-02-2050 18:00:00,28060.793703183066,308.9552965967983,11130.029320888163,442.789,4135.821,0.0,0.0,852.59225,0.0,0.0,0.0,293.608,89.68,0,0.0,46289.21559827935
05-02-2050 19:00:00,25988.92027282591,7.931358345140521,5199.429321907326,441.45,5561.669,0.0,0.0,856.6402499999999,9440.780991095668,0.0,0.0,295.6695,90.4195,0,0.0,48879.021485380516
05-02-2050 20:00:00,24486.918807471848,4.548712799266021,97.56676500414254,444.709,6102.575,0.0,0.0,858.0705,16311.701504167875,0.0,0.0,301.0755,90.4025,0,0.0,49718.12816326909
05-02-2050 21:00:00,22705.96760404505,1.218592805346093,95.20824049509933,440.48699999999997,5650.488,0.0,0.0,859.7515,17399.392134606904,0.0,0.0,307.4835,90.5135,0,0.0,48525.57342733452
05-02-2050 22:00:00,23149.471522048647,2.395165169128528,95.58898884633501,423.47,4257.318,0.0,0.0,860.3072500000001,14580.83427937203,0.0,0.0,315.556,91.60799999999999,0,0.0,44621.62023779853
05-02-2050 23:00:00,23101.359511183407,1.124046811827862,74.47860803893462,417.25800000000004,2997.223,0.0,0.0,852.82825,11446.805810892973,0.0,0.0,315.728,93.59,0,0.0,40013.66678461643
06-02-2050 00:00:00,24293.31607575013,1.1765723637824346,92.01418488195557,420.67800000000005,2188.455,0.0,0.0,822.822,7725.012180377008,0.0,0.0,318.6275,94.8365,0,0.0,36572.07440554199
06-02-2050 01:00:00,25638.202218237882,2.4056702795194425,95.55725981706536,418.194,1896.246,0.0,0.0,817.6310000000001,3935.4459791664417,0.0,0.0,318.9045,94.8415,0,0.0,33770.81576585924
06-02-2050 02:00:00,26632.000213746338,3.6767886368201084,78.71972161797648,414.98400000000004,1760.97,0.0,0.0,818.54275,1272.0605972635722,0.0,0.0,318.3995,94.2815,0,0.0,31911.246815812032
06-02-2050 03:00:00,27552.614981981358,3.169100831461792,0.0,410.059,1472.993,0.0,0.0,818.67625,0.0,0.0,0.0,318.7525,94.5515,0,0.0,31174.318840808868
06-02-2050 04:00:00,27317.30700595383,3.307189120050853,0.0,410.338,1485.671,0.0,0.0,816.2235000000001,0.0,0.0,0.0,319.981,94.603,0,0.0,30953.01448110181
06-02-2050 05:00:00,27778.358997093736,4.18735914059021,0.0,417.546,1811.67,0.0,0.0,820.5814999999999,0.0,0.0,0.0,320.1195,94.2705,0,0.0,31774.85670138335
06-02-2050 06:00:00,29382.345520401177,3.886890844638401,0.0,421.685,2152.94,1058.7204675960093,0.0,816.9647500000001,0.0,0.0,0.0,321.0275,93.4075,0,0.0,34866.701582436996
06-02-2050 07:00:00,29111.312058577725,70.61535204772792,376.28513445174895,421.083,3668.68,1557.9948182851222,0.0,827.1519999999999,3868.428709690745,0.0,0.0,321.644,93.15100000000001,0,0.0,41072.07309152212
06-02-2050 08:00:00,28562.039436072773,626.2516508439828,93.49487291453876,422.525,5480.174,0.0,0.0,842.0155,8103.598746444449,0.0,0.0,317.4745,92.4865,0,0.0,45374.28419522507
06-02-2050 09:00:00,27191.95000173946,6633.441451232632,116.62533525210624,414.249,5601.095,0.0,0.0,840.28,5301.719443333403,0.0,0.0,315.558,91.711,0,0.0,47393.10978022866
06-02-2050 10:00:00,26492.666215725712,13781.816627400214,0.0,426.154,5670.8640000000005,0.0,0.0,836.87875,0.0,0.0,0.0,316.974,91.316,0,0.0,48581.28202707161
06-02-2050 11:00:00,24042.031292217638,16058.868742015518,0.0,426.01300000000003,4681.188,0.0,0.0,832.173,0.0,0.0,0.0,301.847,90.962,0,0.0,47729.20657547679
