Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-04-2050 00:00:00,20358.316127408343,1.1555621430006058,3691.5456394055186,338.474,5923.387,2451.700098994257,0.0,687.57,0.0,0.0,0.0,206.3655,88.4405,0,0.0,31011.80818424112
01-04-2050 01:00:00,20944.760829692565,8.761262066022775,2545.7046290479243,325.474,4888.287,559.628243429157,0.0,681.8195,0.0,0.0,0.0,207.2565,87.4385,0,-451.7146701128713,28492.192114177706
01-04-2050 02:00:00,20911.833709641178,1.3971796819916413,1883.5197881905406,325.69599999999997,4722.462,0.0,0.0,682.7695,0.0,0.0,0.0,211.705,86.76,0,-2088.2466003441077,26691.059871147332
01-04-2050 03:00:00,20862.45598279779,8.057419669831496,1308.9705261759023,323.27099999999996,4652.835999999999,0.0,0.0,684.7572500000001,0.0,0.0,0.0,208.43200000000002,85.67399999999999,0,-2976.566647266831,25611.46957856055
01-04-2050 04:00:00,20412.33851376218,1.0084905975278013,1084.4347623777508,315.494,4467.273,0.0,0.0,680.16675,0.0,0.0,0.0,205.3225,86.4135,0,-2581.73763997318,25148.160167230268
01-04-2050 05:00:00,18899.015922159142,8.099440111395154,1079.1677435189906,314.191,4736.149,0.0,0.0,679.0635000000001,0.0,0.0,0.0,206.9495,87.0985,0,-1434.8594230397757,25059.194622034207
01-04-2050 06:00:00,18264.440704390123,6.345086676112416,650.9316118097515,313.876,4901.278,556.8584813282941,0.0,678.7389999999999,0.0,0.0,0.0,210.687,87.729,0,-28.975109908182276,25592.698933589065
01-04-2050 07:00:00,18729.380373696134,75.03800352230296,103.0347343816105,312.758,5167.446,483.87572359897604,0.0,681.60525,0.0,0.0,0.0,207.205,88.29700000000001,0,0.0,26295.56330048188
01-04-2050 08:00:00,19397.804241570808,2602.9877679919914,105.7105491833501,313.259,5705.946,0.0,0.0,680.0452499999999,0.0,0.0,0.0,205.2,89.39399999999999,0,-2079.0008326936477,26927.76550497453
01-04-2050 09:00:00,19246.184790714877,12464.061356170789,256.0003844905442,319.717,5751.51,0.0,0.0,681.2377499999999,0.0,0.0,0.0,203.7445,91.2915,0,-8000.0,29420.90951097763
01-04-2050 10:00:00,19525.238154657178,21906.611346375543,6536.000231713283,317.347,5524.613,0.0,0.0,678.3505,0.0,0.0,0.0,207.5285,91.3605,0,-8000.0,31396.022426190662
01-04-2050 11:00:00,19282.187378537725,28050.703745378592,14334.138942400477,308.532,5611.793000000001,0.0,0.0,678.5375,0.0,0.0,0.0,208.24,91.35700000000001,0,-8000.0,32364.90833850513
01-04-2050 12:00:00,20995.69294457929,32809.04602249531,17523.11791086108,315.131,4618.564,0.0,0.0,674.6352499999999,0.0,0.0,0.0,211.637,89.699,0,-8000.0,32072.984045950143
01-04-2050 13:00:00,20799.914069596893,35619.929925123506,19089.59066224629,306.603,4244.363,0.0,0.0,664.44025,0.0,0.0,0.0,217.52900000000002,91.988,0,-8000.0,31572.15719655366
01-04-2050 14:00:00,20607.639969559834,35780.82619587075,17447.031698672483,307.38,4258.483,0.0,0.0,655.46875,0.0,0.0,0.0,211.15099999999998,89.204,0,-8000.0,31240.249729296873
01-04-2050 15:00:00,21220.120671569974,33907.082180995276,16409.725121103238,304.51,4525.525,0.0,0.0,652.0097499999999,0.0,0.0,0.0,204.1395,87.6505,0,-8000.0,30023.80049604827
