Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-10-2050 00:00:00,27831.66580282324,5.935387370866747,3.2680900147729046,417.277,1065.057,0.0,0.0,806.805,0.0,0.0,0.0,274.5465,82.6365,0.0,0.0,29611.523934583824
01-10-2050 01:00:00,27617.493335994674,2.3321345067830404,0.0,414.14099999999996,1073.713,0.0,0.0,810.4947500000001,0.0,0.0,0.0,271.8585,82.5715,0.0,0.0,28243.841681310914
01-10-2050 02:00:00,28796.674311214712,1.7018278833281646,0.0,417.756,887.3710000000001,0.0,0.0,810.345,0.0,0.0,0.0,272.356,82.103,0.0,0.0,27301.72930513824
01-10-2050 03:00:00,30777.1571264714,8.950354053059236,0.0,416.445,864.1389999999999,0.0,0.0,802.073,0.0,0.0,0.0,275.123,82.492,0.0,0.0,26924.647947379315
01-10-2050 04:00:00,31071.014186064538,1.8383943184100542,0.0,418.295,740.868,0.0,0.0,805.20025,0.0,0.0,0.0,276.42400000000004,82.939,0.0,0.0,26822.475891738246
01-10-2050 05:00:00,33181.6992054943,9.717227111596003,0.0,420.524,622.0369999999999,0.0,0.0,808.12825,0.0,0.0,0.0,278.285,83.008,0.0,-3665.4782756385684,27358.259426072786
01-10-2050 06:00:00,33650.57295691952,2.689308260074137,0.0,427.444,1251.364,0.0,0.0,825.7775,0.0,0.0,0.0,277.7215,81.5565,0.0,-6287.584626692311,30260.74934081542
01-10-2050 07:00:00,33499.69739177004,17.049794164454394,0.0,422.191,1887.8829999999998,0.0,0.0,848.0755,0.0,0.0,0.0,280.91700000000003,82.962,0.0,-2918.083195754738,34660.07472924583
01-10-2050 08:00:00,35107.23070249505,1373.3015660730925,0.0,429.20300000000003,2127.065,0.0,0.0,870.5827499999999,0.0,0.0,0.0,275.553,81.288,0.0,-4058.0609543526266,36960.9827750383
01-10-2050 09:00:00,34861.57817686496,10771.362413772327,82.10415140673805,432.824,2514.045,0.0,0.0,873.1452499999999,0.0,0.0,0.0,252.9565,80.9245,0.0,-8000.0,38520.11113948857
01-10-2050 10:00:00,35656.46631576087,20517.21595118357,4340.4571696851035,434.705,1797.612,0.0,0.0,870.77325,0.0,0.0,0.0,252.03900000000002,79.286,0.0,-8000.0,39448.59275462166
