Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-12-2050 00:00:00,25666.728939757057,0.7878832793185947,209.9615630202968,424.67400000000004,2479.515,0.0,821.3244980665586,872.6835000000001,0.0,0.0,0.0,285.0575,97.1375,0.0,0.0,34110.79767991657
01-12-2050 01:00:00,26583.048093152916,0.8509139416640823,204.76857856316573,423.124,2500.624,0.0,0.0,864.587,0.0,0.0,0.0,282.642,97.73200000000001,0.0,0.0,31610.67328532829
01-12-2050 02:00:00,27187.501491196384,1.2816234676915808,213.9594207082714,423.10900000000004,2229.817,0.0,0.0,864.457,0.0,0.0,0.0,285.005,96.397,0.0,0.0,29771.456242376607
01-12-2050 03:00:00,26577.378277718635,1.4917256755098725,207.52900410962442,428.837,2289.584,0.0,0.0,860.8745,0.0,0.0,0.0,282.5095,97.1795,0.0,0.0,28862.29973059581
01-12-2050 04:00:00,27372.155388897172,1.8804147599737127,199.91403708491086,435.99300000000005,2279.985,0.0,0.0,848.431,0.0,0.0,0.0,280.41,97.23299999999999,0.0,0.0,28470.38328752871
01-12-2050 05:00:00,28572.816526506587,2.9729462406288314,203.94362380215512,435.06699999999995,2170.5460000000003,0.0,0.0,839.7575,0.0,0.0,0.0,281.6325,98.0545,0.0,0.0,28448.48100844461
01-12-2050 06:00:00,27840.932916300662,3.183048448447123,203.0446346395153,440.466,2356.6620000000003,0.0,0.0,847.7760000000001,0.0,0.0,0.0,281.4165,96.7255,0.0,0.0,29199.27591716859
01-12-2050 07:00:00,27399.58293601427,12.721688683397575,202.8436841208076,440.082,2297.0679999999998,0.0,0.0,856.82825,0.0,0.0,0.0,281.025,96.06700000000001,0.0,0.0,31039.037643141743
01-12-2050 08:00:00,28174.474983009797,792.3794665659062,206.97903426895067,445.42400000000004,2364.8779999999997,0.0,0.0,856.4105000000001,0.0,0.0,0.0,284.81,95.931,0.0,0.0,33038.847026147676
01-12-2050 09:00:00,27455.959109976586,7538.666813617741,291.8541875652372,442.99800000000005,3774.941,0.0,0.0,856.7955000000001,0.0,0.0,0.0,285.5045,96.8815,0.0,0.0,36287.05542681256
01-12-2050 10:00:00,26523.470620006097,16982.540447731753,1094.5668990578558,439.73400000000004,3858.711,0.0,0.0,855.78,0.0,0.0,0.0,285.0965,95.8505,0.0,0.0,38262.900711946066
01-12-2050 11:00:00,25751.272845619016,23189.936641950455,4883.700456153696,440.3,4037.21,0.0,0.0,853.69075,0.0,0.0,0.0,282.5675,96.0085,0.0,0.0,38565.41758386315
01-12-2050 12:00:00,27045.071434415717,25106.07928236367,7130.411866050714,440.64099999999996,3354.9629999999997,0.0,0.0,850.61025,0.0,0.0,0.0,281.9975,96.6365,0.0,-8000.0,37939.43915514412
01-12-2050 13:00:00,29548.03958489715,24848.462460247272,7418.4902991328645,437.156,2440.786,0.0,0.0,839.368,0.0,0.0,0.0,284.096,93.925,0.0,-8000.0,37676.545724705735
01-12-2050 14:00:00,30379.78892596365,22510.4661018661,8768.676834330028,440.87,2222.502,0.0,0.0,842.64625,0.0,0.0,0.0,283.652,94.488,0.0,-8000.0,37151.25662512568
01-12-2050 15:00:00,30674.460188817593,18084.58955840104,10048.149939628256,437.986,2066.026,0.0,0.0,845.563,0.0,0.0,0.0,283.1025,95.0515,0.0,-8000.0,35695.29779398177
01-12-2050 16:00:00,30133.825522724906,8866.817415230684,8170.753854086756,438.714,2216.9120000000003,0.0,0.0,848.1085,0.0,0.0,0.0,280.9555,95.6595,0.0,-8000.0,34679.96211126633
01-12-2050 17:00:00,28848.731506970908,1163.777139326301,3295.419285317155,438.17800000000005,3524.697,0.0,0.0,857.4789999999999,0.0,0.0,0.0,278.19599999999997,94.99799999999999,0.0,-735.1913911567008,35448.41014588405
01-12-2050 18:00:00,29503.98748756415,7.437618156767534,375.38614528910915,436.999,4069.96,1906.194565538899,0.0,859.53075,0.0,0.0,0.0,281.251,94.461,0.0,0.0,38016.005243560874
01-12-2050 19:00:00,31045.414895360318,2.447690721083101,266.95747593165987,435.47900000000004,4227.630999999999,903.3012946227063,0.0,856.36625,0.0,0.0,0.0,285.0165,96.0695,0.0,0.0,38722.645636252884
01-12-2050 20:00:00,32208.241487810094,1.5967767794190189,267.99395755446807,440.86,4411.363,16.857477859146456,0.0,858.01475,0.0,0.0,0.0,285.691,97.601,0.0,0.0,39188.007873040944
01-12-2050 21:00:00,32628.39257592449,1.355159240427983,263.6999622599768,443.30800000000005,4144.04,0.0,0.0,849.28125,0.0,0.0,0.0,288.6725,97.4485,0.0,0.0,38930.89167996228
01-12-2050 22:00:00,32309.206393072756,1.2501081365188371,262.7375150387977,444.023,3521.357,0.0,0.0,836.0627499999999,0.0,0.0,0.0,286.9905,97.1525,0.0,0.0,37070.87423642934
