Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-04-2050 00:00:00,17036.113624093472,0.9669899929177185,3322.391075464955,338.474,5923.387,2451.700098994257,0.0,687.57,0.0,0.0,0.0,206.3655,88.4405,0,0.0,31011.80818424112
01-04-2050 01:00:00,19106.11044714038,7.992148587940192,2291.134166143136,325.474,4888.287,559.628243429157,0.0,681.8195,0.0,0.0,0.0,207.2565,87.4385,0,-451.7146701128713,28492.192114177706
01-04-2050 02:00:00,20364.459039296704,1.3606080078639162,1695.1678093714872,325.69599999999997,4722.462,0.0,0.0,682.7695,0.0,0.0,0.0,211.705,86.76,0,-2088.2466003441077,26691.059871147332
01-04-2050 03:00:00,20830.937268297468,8.045246629879149,1178.0734735583246,323.27099999999996,4652.835999999999,0.0,0.0,684.7572500000001,0.0,0.0,0.0,208.43200000000002,85.67399999999999,0,-2976.566647266831,25611.46957856055
01-04-2050 04:00:00,20410.522424365456,1.0084008719395434,975.9912861399644,315.494,4467.273,0.0,0.0,680.16675,0.0,0.0,0.0,205.3225,86.4135,0,-2581.73763997318,25148.160167230268
01-04-2050 05:00:00,18898.91135505541,8.099395297686451,971.2509691671003,314.191,4736.149,0.0,0.0,679.0635000000001,0.0,0.0,0.0,206.9495,87.0985,0,-1434.8594230397757,25059.194622034207
01-04-2050 06:00:00,17707.770751420016,6.151698925633215,585.8384506287694,313.876,4901.278,556.8584813282941,0.0,678.7389999999999,0.0,0.0,0.0,210.687,87.729,0,-28.975109908182276,25592.698933589065
01-04-2050 07:00:00,18637.01915177998,74.66796449500005,92.73126094345935,312.758,5167.446,483.87572359897604,0.0,681.60525,0.0,0.0,0.0,207.205,88.29700000000001,0,0.0,26295.56330048188
01-04-2050 08:00:00,18799.722264453707,2522.7312579610284,95.13949426502222,313.259,5705.946,0.0,0.0,680.0452499999999,0.0,0.0,0.0,205.2,89.39399999999999,0,-2079.0008326936477,26927.76550497453
01-04-2050 09:00:00,19222.470290295147,12448.703559730788,230.4003460414824,319.717,5751.51,0.0,0.0,681.2377499999999,0.0,0.0,0.0,203.7445,91.2915,0,-8000.0,29420.90951097763
01-04-2050 10:00:00,19524.177550207896,21905.4213865257,5882.400208541949,317.347,5524.613,0.0,0.0,678.3505,0.0,0.0,0.0,207.5285,91.3605,0,-8000.0,31396.022426190662
01-04-2050 11:00:00,19282.134569631147,28050.62692178154,12900.725048160442,308.532,5611.793000000001,0.0,0.0,678.5375,0.0,0.0,0.0,208.24,91.35700000000001,0,-8000.0,32364.90833850513
01-04-2050 12:00:00,20995.690030870956,32809.04146937144,15770.806119774963,315.131,4618.564,0.0,0.0,674.6352499999999,0.0,0.0,0.0,211.637,89.699,0,-8000.0,32072.984045950143
01-04-2050 13:00:00,20799.913911038755,35619.92965359211,17180.631596021645,306.603,4244.363,0.0,0.0,664.44025,0.0,0.0,0.0,217.52900000000002,91.988,0,-8000.0,31572.15719655366
01-04-2050 14:00:00,20607.639960506272,35780.82618015115,15702.328528805228,307.38,4258.483,0.0,0.0,655.46875,0.0,0.0,0.0,211.15099999999998,89.204,0,-8000.0,31240.249729296873
01-04-2050 15:00:00,21220.1206710207,33907.08218011761,14768.752608992916,304.51,4525.525,0.0,0.0,652.0097499999999,0.0,0.0,0.0,204.1395,87.6505,0,-8000.0,30023.80049604827
01-04-2050 16:00:00,24887.714063484746,28920.04365062416,12658.968882543326,284.272,4179.776,0.0,0.0,652.7645,0.0,0.0,0.0,206.44400000000002,90.728,0,-8000.0,29035.469829983398
01-04-2050 17:00:00,25789.440473928233,21636.314856015157,10952.940226452862,286.319,4462.347,0.0,0.0,655.8865,0.0,0.0,0.0,215.8375,91.6065,0,-8000.0,28600.72089047916
01-04-2050 18:00:00,26776.928394167902,12885.568405495755,8177.360895615013,292.68,4558.505999999999,0.0,0.0,652.60275,0.0,0.0,0.0,219.2505,92.3865,0,-8000.0,28678.145646458812
01-04-2050 19:00:00,26100.010905913736,4298.596625968733,5178.92003609013,293.075,4940.643,0.0,0.0,672.1095,0.0,0.0,0.0,220.1125,92.2985,0,-8000.0,29582.70148312797
01-04-2050 20:00:00,28438.42117554041,255.46327448626113,3699.5699109077977,298.157,6114.521,0.0,0.0,678.9725,0.0,0.0,0.0,222.31900000000002,90.52,0,-8000.0,32356.69703667405
01-04-2050 21:00:00,32474.060347840536,4.884876331775288,2883.3691890726623,288.54,6600.815,0.0,0.0,681.4780000000001,0.0,0.0,0.0,223.132,92.01299999999999,0,-8000.0,36009.164640101284
01-04-2050 22:00:00,35118.44450195055,3.6767886368201084,2280.339950385591,293.801,5765.45,0.0,0.0,688.17875,0.0,0.0,0.0,224.476,91.18700000000001,0,-8000.0,34722.897835497955
01-04-2050 23:00:00,37155.18136068044,6.7022604294035135,1309.0413876746024,292.617,4883.031,0.0,0.0,687.0475,0.0,0.0,0.0,222.813,90.53299999999999,0,-8000.0,32572.353193764433
02-04-2050 00:00:00,37222.23099920702,0.8824292728368262,462.06668035083567,291.347,4784.103,0.0,0.0,678.6352499999999,0.0,0.0,0.0,221.641,90.92299999999999,0,-8000.0,29610.07835444719
02-04-2050 01:00:00,36775.163091475486,7.847317462013204,87.98142526179436,289.862,5068.738,0.0,0.0,680.9322500000001,0.0,0.0,0.0,221.351,92.06200000000001,0,-8000.0,27531.40801966988
02-04-2050 02:00:00,37066.33698123191,0.9349548247913994,84.00260499137221,285.019,4442.432,0.0,0.0,664.3435000000001,0.0,0.0,0.0,213.545,91.105,0,-8000.0,26103.08061020195
02-04-2050 03:00:00,36279.85734146568,7.616205033413083,82.1464567790972,289.966,4472.185,0.0,0.0,666.1139999999999,0.0,0.0,0.0,210.8205,91.5875,0,-8000.0,25429.021490132556
02-04-2050 04:00:00,33388.665973464806,0.7353577273640218,84.44998430408305,288.19,4472.3009999999995,0.0,0.0,669.20825,0.0,0.0,0.0,209.38400000000001,90.37,0,-8000.0,25146.988688169047
02-04-2050 05:00:00,31289.683275447045,5.861851598130345,82.71757930595777,287.785,4710.406,0.0,0.0,669.6435,0.0,0.0,0.0,212.265,90.258,0,-8000.0,25573.909519927667
02-04-2050 06:00:00,29904.701323288988,4.947906994120776,85.38281776459189,289.948,4941.802,0.0,0.0,676.6832499999999,0.0,0.0,0.0,217.9905,91.8805,0,-8000.0,27355.175495713658
02-04-2050 07:00:00,27333.8471254767,58.69205175403985,86.33468864270253,296.461,5727.844,0.0,0.0,702.16,0.0,0.0,0.0,222.928,90.959,0,-4423.41074621509,30752.06984877774
02-04-2050 08:00:00,26095.162695588093,1261.5061812929794,85.79212224218645,306.493,5875.478,0.0,0.0,731.3645,0.0,0.0,0.0,230.15900000000002,91.976,0,-2435.498564295365,32957.25053782344
02-04-2050 09:00:00,26974.23204980252,7092.063055568791,84.62132106212084,313.91900000000004,6351.927,0.0,0.0,750.45425,0.0,0.0,0.0,231.99599999999998,92.49600000000001,0,-7170.8758543020085,35503.98853783494
02-04-2050 10:00:00,26745.278092866585,14561.679778587051,2010.3132196892693,314.363,6504.339,0.0,0.0,748.148,0.0,0.0,0.0,228.37099999999998,92.15799999999999,0,-8000.0,36921.648293181184
02-04-2050 11:00:00,28576.399020854096,21260.158368249835,8794.287449122174,311.522,5493.0109999999995,0.0,0.0,742.10875,0.0,0.0,0.0,231.3985,90.7665,0,-8000.0,37094.13880958867
02-04-2050 12:00:00,31050.57028237072,26682.549683397046,11416.948723395006,312.203,5150.312,0.0,0.0,728.5095,0.0,0.0,0.0,227.3945,90.6405,0,-8000.0,36801.36797091633
02-04-2050 13:00:00,31308.9169770214,28928.04854478622,14166.13267478341,306.426,4865.475,0.0,0.0,728.6964999999999,0.0,0.0,0.0,229.975,91.557,0,-8000.0,36447.95314909208
02-04-2050 14:00:00,33603.44539181506,29709.702293643,13975.530050154834,301.688,4684.366,0.0,0.0,727.1714999999999,0.0,0.0,0.0,223.715,90.57799999999999,0,-8000.0,35644.06122562768
02-04-2050 15:00:00,35763.58955841428,27932.83640679253,12463.949577040417,298.32599999999996,4484.2390000000005,0.0,0.0,731.7085000000001,0.0,0.0,0.0,221.96400000000003,90.848,0,-8000.0,34313.467858668286
02-04-2050 16:00:00,36875.254578694745,23954.82423462334,11647.444256524293,300.44,4479.387,0.0,0.0,732.5622500000001,0.0,0.0,0.0,221.48,91.307,0,-8000.0,33512.222320479734
02-04-2050 17:00:00,37479.60805179257,18419.0302528062,10363.322848438052,302.9,4691.146,0.0,0.0,737.87725,0.0,0.0,0.0,211.747,92.35600000000001,0,-8000.0,33116.83210572373
02-04-2050 18:00:00,38025.74969266737,11217.06273232766,9615.761535621918,307.416,4927.5779999999995,0.0,0.0,746.2435,0.0,0.0,0.0,212.75799999999998,92.12,0,-8000.0,32969.41812307962
02-04-2050 19:00:00,38239.644590202486,4257.1119450350125,7776.33769467604,305.308,4859.219,0.0,0.0,756.3580000000001,0.0,0.0,0.0,211.521,92.065,0,-8000.0,33594.73456446534
