Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-03-2050 00:00:00,37175.73629209164,0.5042452987639007,94.53135453734699,422.319,3660.2259999999997,0.0,0.0,797.14825,0.0,0.0,0.0,293.618,94.135,0,-3731.8691080316185,35797.54648843995
01-03-2050 01:00:00,35585.80457549549,4.181033935584009,90.39600438920395,424.654,3481.053,0.0,0.0,792.935,0.0,0.0,0.0,302.02099999999996,94.46700000000001,0,-6729.576616510618,33179.77564440271
01-03-2050 02:00:00,34681.365387859434,0.6092964026730465,71.12590727944267,425.298,3075.191,0.0,0.0,794.59675,0.0,0.0,0.0,306.32099999999997,93.155,0,-7918.87199122665,31477.51060353358
01-03-2050 03:00:00,36264.983328260496,4.4016412537932155,73.61134790556447,424.471,2821.6620000000003,0.0,0.0,792.4925,0.0,0.0,0.0,308.904,94.395,0,-8000.0,30922.777339644777
01-03-2050 04:00:00,38413.991414806376,0.6092964026730465,73.0084963494413,422.223,2582.6679999999997,0.0,0.0,790.4414999999999,0.0,0.0,0.0,310.4475,93.8345,0,-8000.0,30578.801604782526
01-03-2050 05:00:00,41287.381338787105,2.111527188573834,91.24211183639436,422.851,2880.577,0.0,0.0,789.32125,0.0,0.0,0.0,311.2745,93.5285,0,-8000.0,31459.659624367167
01-03-2050 06:00:00,43151.04819166299,1.586271669028104,91.19980646403481,421.95099999999996,3076.135,0.0,0.0,793.4839999999999,0.0,0.0,0.0,299.893,92.811,0,-8000.0,34474.109466533526
01-03-2050 07:00:00,43647.64926504223,105.41878277282798,89.70854208836175,419.76099999999997,4061.6079999999997,0.0,0.0,815.0205000000001,0.0,0.0,0.0,297.3615,91.4225,0,-8000.0,39697.02530050673
01-03-2050 08:00:00,44858.454635096394,1750.8132130809993,89.45470985420464,416.99199999999996,4252.361,0.0,0.0,829.2330000000001,0.0,0.0,0.0,305.996,92.198,0,-8000.0,43398.05688904925
01-03-2050 09:00:00,45392.29070396144,4917.52621487025,87.64615518583516,397.209,5530.486999999999,0.0,0.0,824.93425,0.0,0.0,0.0,308.2585,90.0725,0,-8000.0,45431.282360363984
01-03-2050 10:00:00,45404.6258833625,7106.5285925770795,122.34713686373127,404.124,5729.391,0.0,0.0,816.4125,0.0,0.0,0.0,297.471,88.309,0,-8000.0,46663.17431525621
01-03-2050 11:00:00,47902.61999210525,9497.502222659632,165.62553278752003,392.175,4949.142,0.0,0.0,808.8865,0.0,0.0,0.0,293.1485,89.8085,0,-8000.0,46087.93234750832
01-03-2050 12:00:00,46497.671555438115,11162.62525028194,217.9255493669764,404.11300000000006,5142.044,0.0,0.0,788.71625,0.0,0.0,0.0,306.2145,93.1345,0,-8000.0,46411.36301417485
01-03-2050 13:00:00,45867.21546598394,12021.281458304127,217.00540751815686,414.77099999999996,4776.601,0.0,0.0,803.18875,0.0,0.0,0.0,308.8385,92.9235,0,-8000.0,45685.49839983877
01-03-2050 14:00:00,49439.102965554026,12850.933056537,222.52625861107416,416.211,4139.1179999999995,0.0,0.0,816.835,0.0,0.0,0.0,308.7575,91.9605,0,-8000.0,43626.24583882009
01-03-2050 15:00:00,53370.86830639611,11507.896713500131,201.6379810085613,414.23,3540.7270000000003,0.0,0.0,821.14125,0.0,0.0,0.0,298.8655,90.6495,0,-8000.0,43133.66704660576
01-03-2050 16:00:00,56661.80386805668,9915.21692713357,118.05314156924003,408.744,3423.667,0.0,0.0,817.55875,0.0,0.0,0.0,291.7755,93.0485,0,-8000.0,43008.095908861054
01-03-2050 17:00:00,58137.04395259793,6789.505371200058,216.08526566933725,411.605,3737.551,0.0,0.0,823.2310000000001,0.0,0.0,0.0,287.7145,94.0155,0,-8000.0,43196.90658316505
01-03-2050 18:00:00,59382.663913898956,1833.8351005003974,281.9124250607501,407.892,3813.618,0.0,0.0,830.7297500000001,0.0,0.0,0.0,299.1445,93.7965,0,-8000.0,43457.23574134588
01-03-2050 19:00:00,57800.10813866084,12.11239228072453,146.24967224685997,409.475,5091.169,0.0,0.0,842.54975,0.0,0.0,0.0,292.9435,93.9325,0,-8000.0,46007.79512482382
01-03-2050 20:00:00,56149.72553087447,5.136998981157237,94.25636961701012,413.19199999999995,5522.4259999999995,0.0,0.0,848.5825,0.0,0.0,0.0,289.889,94.039,0,-8000.0,47510.124741465384
01-03-2050 21:00:00,53171.38480657709,1.9224352015373714,96.48797800897479,399.954,5551.6,0.0,0.0,846.9414999999999,0.0,0.0,0.0,294.448,95.475,0,-8000.0,46268.26739426512
01-03-2050 22:00:00,54665.55141600794,0.7353577273640218,102.61168065801529,411.208,4372.227,0.0,0.0,849.1905,0.0,0.0,0.0,294.995,94.98100000000001,0,-8000.0,42647.20020005436
