month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumping turbidity (%),Thermal (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,13.351164730088247,59.52066797215631,3.734634350004491,0.9204688126095014,6.821784240869197,1.0445637676068353,0.20849425894729362,1.929674110910805,11.062339404785044,0.41643551454213384,0.0,0.739350632203546,0.2504222052766085,-5.8469632211564955,0.3029301941684731
2,15.87810615687191,56.30744985869039,8.166543062765793,1.0271908670438523,8.137992424070783,2.0911223344479493,0.38416242563591585,1.919637737642622,4.670585508085259,0.4361344573668204,0.0,0.7324103777790572,0.24866478959965602,-3.979094913833774,0.0
3,13.68689799089204,66.38001477637222,5.313966919557529,0.6389404754398998,10.36373665950082,0.4618919642446331,0.053203330544865306,1.3762545735012994,0.6950469877778557,0.3147013072465376,0.0,0.5336275486194777,0.18171746630285712,-11.65570645328912,0.0
4,19.688228806006148,48.07402258492725,10.46943993008781,0.7236319537928619,14.352468334630045,1.9936637657910512,0.35862893064705875,1.7918140472645583,1.384042072942011,0.38550420069000907,0.0,0.5424357961527828,0.23611957706840636,-8.710572725131032,0.0
5,23.964630822274337,36.981898747590904,16.659640893064676,0.9310068940576636,11.245817465929969,2.361034864057524,0.37929218853450464,1.9320546247255617,4.531288723793296,0.426280575506099,0.0,0.47336964627987504,0.1136845541856158,-6.228820057933047,0.0
6,25.265354368316146,30.265027897325083,19.750859240744436,1.037956247967822,12.653243343149352,3.027305070585471,0.44258243289956484,2.0475277755296415,4.186500036944394,0.47380095529966854,0.0,0.6369521284230788,0.21289050281534133,-4.682587278441172,0.0
7,24.656210105873114,24.674165041817,28.63497943844344,1.0221868184417198,9.539922964459127,5.390019714331448,0.8992970425670205,1.9222242657971396,1.8330752312271212,0.5088816686001103,0.0,0.6718498031883233,0.24718790525442116,-4.642813446694104,0.0
8,24.624770938065186,34.174218530742415,23.848062461814255,1.0321598040147228,6.8444173570464955,3.51365085207936,0.5312296892295465,1.9217365417361076,2.031202026636827,0.5407759396086551,0.0,0.678394457882297,0.25938140114413855,-3.7755855789679074,0.0
9,24.73303339987107,32.01152185175579,18.549234414025957,1.1882578163080002,7.147413274278954,2.099815502098407,0.2622875548088626,2.236301348140495,10.178340992885763,0.558262242668583,0.0,0.748270686001459,0.28726091715665525,-1.2763626157868373,0.06334131103196426
10,18.088027490791738,52.44296859256931,11.410917983088265,1.0147484420122967,4.985064599586777,2.0101264508951155,0.3753422388601828,2.149739598622389,6.047926001254196,0.47959385037894187,0.0,0.7277220018998526,0.267822750040946,-5.817130437812219,0.05119825339777542
11,12.256773749772202,57.881264284446125,2.880366656512697,1.0437396841303497,7.6931931560242885,1.7012865512610653,0.28573281630211755,2.201577308389225,12.631531930995303,0.4469037647006723,0.0,0.7207408439116137,0.2568892535543443,-3.9270017166941122,0.09654428153201171
12,13.908666030886875,54.39027651011384,4.229545846640533,1.0520445653034751,8.714486509344626,1.5903802066156796,0.315773889418646,2.2189403269222536,12.13024081512229,0.4586956252588194,0.0,0.7072300396121602,0.2837196347607992,-4.187079174261978,0.07213886182240124
