Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-07-2050 00:00:00,6778.122437995811,1.1020645034700614,17363.04712214867,431.17900000000003,5705.323,0.0,0.0,789.55625,0.0,0.0,0.0,285.0555,94.1675,0,0.0,32172.17383496904
01-07-2050 01:00:00,6051.574041898036,5.209759470949381,16499.991719771417,434.63599999999997,5292.166,0.0,0.0,787.0235,0.0,0.0,0.0,284.265,94.428,0,0.0,30108.169276276436
01-07-2050 02:00:00,5817.922534488844,0.4591935431125255,15725.930276021132,438.148,4857.934,0.0,0.0,787.17625,0.0,0.0,0.0,283.6995,94.6255,0,0.0,28626.00231577395
01-07-2050 03:00:00,5669.200338753261,5.401785861705528,15434.82320684163,435.832,4542.181,0.0,0.0,787.96875,0.0,0.0,0.0,277.752,94.48899999999999,0,0.0,27845.232636237142
01-07-2050 04:00:00,5000.617924078247,0.7013137749354935,16256.492494171434,434.80300000000005,3863.716,0.0,0.0,792.6252499999999,0.0,0.0,0.0,271.006,94.428,0,0.0,27300.320089338282
01-07-2050 05:00:00,4562.829187670738,6.837809305621063,16682.725835659607,431.403,3383.837,0.0,0.0,793.3752499999999,0.0,0.0,0.0,269.698,94.87799999999999,0,0.0,26812.11361984181
01-07-2050 06:00:00,4703.994439233014,54.44365626612325,16666.567079696666,428.134,3012.7209999999995,0.0,0.0,796.9775,0.0,0.0,0.0,283.265,94.896,0,0.0,26636.42851600764
01-07-2050 07:00:00,4902.542598352901,1362.0348406598398,15050.625673909053,430.394,2969.442,0.0,0.0,801.6725,0.0,0.0,0.0,280.1885,94.1105,0,0.0,26507.465719592354
01-07-2050 08:00:00,4481.950704955004,5755.949318047951,12083.394341045565,431.29699999999997,3507.343,0.0,0.0,799.97825,0.0,0.0,0.0,280.624,93.73100000000001,0,0.0,28146.005584051043
01-07-2050 09:00:00,4266.877004972883,11539.658973020432,8386.183385403192,434.293,3738.61,0.0,0.0,794.2985000000001,0.0,0.0,0.0,277.0485,92.6055,0,0.0,30544.965567037256
