month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumping turbidity (MWh),Thermal (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,4.295608107207185,19.15019918160292,1.2015824773085315,0.29615193683934204,2.1948430929518046,0.3360782882496235,0.06708101106877953,0.6208539796094241,3.5592006984066367,0.13398409865806232,0.0,0.2378789142347222,0.08057092223472187,-1.8812038592213571,0.09746485975529857
2,4.661375461344466,16.53031932580879,2.3974725361257354,0.3015549999760582,2.3890908534928204,0.6138960301790393,0.1127795271260871,0.563552866854051,1.3711555057261815,0.1280370868749118,0.0,0.21501555216241955,0.07300114616241962,-1.1681528770783463,0
3,5.81399494028505,28.19726356568848,2.2572957585940197,0.27141260889230834,4.4023644028676925,0.19620497974512904,0.022599999999999988,0.58461290003077,0.2952458382381388,0.13368053223235957,0.0,0.22667721128154275,0.07719093328154286,-4.951174355939955,0
4,6.472541597627798,15.80442375046536,3.441847721247864,0.23789534185361258,4.718400483856086,0.6554206466672772,0.1178999235836663,0.5890621787469109,0.45500638875404265,0.12673521826733078,0.0,0.17832677023593824,0.07762474723593811,-2.8636168777850353,0
5,7.507661354166534,11.585722896800213,5.219147460886443,0.2916666870779689,3.5230999305233914,0.7396671509852307,0.11882500201718103,0.6052758311932227,1.4195662553071182,0.13354556665168274,0.0,0.14829767359936408,0.03561520059936387,-1.951370416586422,0
6,7.423978038920896,8.893083357613095,5.803597413103567,0.30499332318636324,3.718032184755912,0.8895440781675554,0.13004853264116448,0.6016460730380682,1.2301622166516286,0.13922179106165883,0.0,0.1871621725277235,0.0625557985277234,-1.375932615616604,0
7,7.824368522198234,7.830066317399289,9.086985825878472,0.3243793888711321,3.0273863106613397,1.7104615999681623,0.2853817128323092,0.6099960607622407,0.5817056261464252,0.1614878236444773,0.0,0.21320391208296952,0.07844227708296952,-1.4733441689036757,0
8,7.575461170813208,10.513213145156081,7.336517835353181,0.31752930969607074,2.105587826808821,1.0809247998557554,0.1634252717990072,0.5911949633590619,0.6248704656610051,0.1663620401959879,0.0,0.20869842351459492,0.07979500551459483,-1.1615052997849726,0
9,6.667624843924185,8.629787335010088,5.000572886275149,0.32033504378171523,1.9268267481345125,0.5660762181124721,0.07070847269000233,0.6028705895590002,2.743915725050161,0.1504984503300465,0.0,0.2017216463221826,0.07744088632218263,-0.3440866694062985,0.01707579059371082
10,5.307207930230977,15.387290788950208,3.348077309252834,0.29773732826195853,1.462667744678588,0.5897911779705419,0.11012916182505306,0.6307550699792145,1.7745218958588298,0.14071762591675038,0.0,0.2135209038936178,0.07858186989361773,-1.706804172343375,0.01502207891849877
11,3.444493872268482,16.266242994869074,0.8094630365865108,0.2933198425317468,2.1620009657595243,0.4781087764551769,0.0802988579989862,0.618704375465278,3.5498113306110124,0.12559237124155864,0.0,0.20254819669762675,0.07219301569762669,-1.1035965602116198,0.02713162475939136
12,3.968813975431276,15.520172032425085,1.2068936466370737,0.300199110704128,2.486663765611238,0.45381226181207796,0.09010553726848672,0.6331708131161117,3.4613433930683315,0.13088800924212776,0.0,0.2018068777282,0.08095891072819993,-1.1947758545747875,0.020584700382959422
