Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2050 00:00:00,21013.779359740704,3.5297170913473046,7189.713421755671,450.62699999999995,1977.7079999999999,10000.0,117.4878731722365,809.38775,0.0,0.0,0.0,266.7635,93.3285,0,0.0,36274.533191520204
01-08-2050 01:00:00,21292.799415367786,3.014966682192489,7150.982853360531,437.036,1529.471,7928.924987538721,0.0,803.51275,0.0,0.0,0.0,271.535,93.044,0,0.0,33751.860562103735
01-08-2050 02:00:00,19970.370479182362,1.197582584564264,7106.710281186294,434.89300000000003,1582.2379999999998,5462.505786585505,0.0,795.78375,0.0,0.0,0.0,280.318,92.374,0,0.0,32095.150650750344
01-08-2050 03:00:00,18911.824819821035,5.410131851321018,7097.593473442817,432.16,1486.06,3405.8324082196305,0.0,796.2457499999999,0.0,0.0,0.0,283.2465,92.9305,0,0.0,31122.88559222518
01-08-2050 04:00:00,18810.36399075407,2.8573900263287704,7069.227721275759,430.046,1457.319,1855.0186265918364,0.0,791.92925,0.0,0.0,0.0,277.41900000000004,93.52600000000001,0,0.0,30796.886743157425
01-08-2050 05:00:00,18811.226306025732,4.916391662948031,6809.155444695612,433.81,1400.7379999999998,889.8812751190417,0.0,788.4264999999999,0.0,0.0,0.0,280.57,93.664,0,0.0,30894.129671613606
01-08-2050 06:00:00,17897.953013010036,10.725717709123803,4607.340611215133,437.816,1779.5870000000002,0.0,0.0,788.36,0.0,0.0,0.0,281.147,90.589,0,0.0,32826.4687425454
01-08-2050 07:00:00,17152.727572098793,890.3921465131394,2387.302738590792,441.876,2187.524,0.0,0.0,797.7315,0.0,0.0,0.0,281.4485,93.7605,0,0.0,35254.92802286695
01-08-2050 08:00:00,14956.440182568038,7119.943618546277,1961.2453335580685,441.695,2800.9509999999996,0.0,0.0,802.0092500000001,0.0,0.0,0.0,271.4115,94.7965,0,0.0,38586.00253552493
01-08-2050 09:00:00,12826.140266400918,15918.813979768523,8614.378564991772,444.725,3656.672,0.0,0.0,796.8955000000001,0.0,0.0,0.0,272.8365,91.1715,0,0.0,41735.86300111581
01-08-2050 10:00:00,11398.668006801028,23232.97607922203,18713.094000932742,442.676,4059.317,0.0,0.0,794.2377499999999,0.0,0.0,0.0,279.4435,89.3855,0,0.0,43726.259104108336
01-08-2050 11:00:00,11096.861362643383,28518.48580597563,21721.228078899487,437.973,4389.077,0.0,0.0,799.0514999999999,0.0,0.0,0.0,278.7825,91.2485,0,0.0,45494.55356908746
01-08-2050 12:00:00,11103.767286664503,31821.513120197385,22380.440967348615,433.11,4815.109,0.0,0.0,801.163,0.0,0.0,0.0,266.34,92.265,0,0.0,46923.792824073
01-08-2050 13:00:00,11086.65791541604,33382.351916969084,22458.462650322665,433.17699999999996,5045.9490000000005,0.0,0.0,809.99125,0.0,0.0,0.0,263.595,91.624,0,-8000.0,47794.71868757141
01-08-2050 14:00:00,11348.276226805558,33597.31799089837,22328.14095076916,433.01599999999996,4679.492,0.0,0.0,813.7127499999999,0.0,0.0,0.0,264.9645,90.5285,0,-8000.0,47514.88495044114
01-08-2050 15:00:00,12470.200208172055,32347.199349269144,21462.08652051125,430.793,4455.414000000001,0.0,0.0,812.204,0.0,0.0,0.0,263.807,90.441,0,-8000.0,46870.84439479431
