Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-02-2040 00:00:00,5798.235997427975,0.4224197498234666,0.0,440.01599999999996,3477.032,0.0,0.0,1680.4795000000001,20542.611479113144,0.0,0.0,291.82,74.732,0.0,0.0,33039.01817454785
01-02-2040 01:00:00,6674.180897310947,1.2622896053548294,0.0,438.351,3011.736,0.0,0.0,1665.9579999999999,17890.776442351333,0.0,0.0,290.755,74.118,0.0,0.0,30708.318511899302
01-02-2040 02:00:00,8462.277656530847,0.5665394291750022,49.16315570414459,435.651,2199.991,0.0,0.0,1665.3825,15532.493041284402,0.0,0.0,291.1065,74.3525,0.0,0.0,29339.74866312327
01-02-2040 03:00:00,10054.310974114956,1.0585341966164514,78.01219529500305,437.95599999999996,1725.9979999999998,0.0,0.0,1665.915,13819.991787555027,0.0,0.0,296.1885,75.4695,0.0,0.0,28771.317830056643
01-02-2040 04:00:00,10604.476596932584,0.7802341261445206,64.16665276471907,436.839,1785.0320000000002,0.0,0.0,1662.132,13051.359559329772,0.0,0.0,291.1745,73.5315,0.0,0.0,28585.705993262694
01-02-2040 05:00:00,12166.713455719122,1.9133129844945251,0.0,433.952,1813.235,0.0,0.0,1664.3295,12260.314269116627,0.0,0.0,288.3095,73.7425,0.0,0.0,29339.417963374573
01-02-2040 06:00:00,12995.862238604155,2.360580954895842,0.0,430.85699999999997,1907.154,0.0,0.0,1666.453,14158.679587771536,0.0,0.0,287.17400000000004,73.219,0.0,0.0,32261.97420259339
01-02-2040 07:00:00,14568.946395900704,32.342443904130825,0.0,429.043,3052.3579999999997,0.0,0.0,1689.7205,16861.29555708721,0.0,0.0,290.026,72.983,0.0,0.0,37911.507724926916
01-02-2040 08:00:00,16525.82163444081,234.97968271650552,0.0,436.659,3955.612,0.0,0.0,1715.3515,17174.85529371689,0.0,0.0,288.52299999999997,72.362,0.0,0.0,41412.79931210412
01-02-2040 09:00:00,17015.11707967513,2088.577423518339,2.6752742596367005,441.829,4466.606,0.0,0.0,1722.881,15481.289047809587,0.0,0.0,293.756,77.57600000000001,0.0,0.0,42653.2298900866
