Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2040 00:00:00,12213.96022383345,2.8098161039542635,6743.632952747203,450.62699999999995,1977.7079999999999,0.0,0.0,1618.7755,877.1243731732793,0.0,0.0,266.7635,93.3285,0,0.0,34509.70245146398
01-08-2040 01:00:00,12376.136660672322,2.400051255460933,6707.305393916031,437.036,1529.471,0.0,0.0,1607.0255,0.0,0.0,0.0,271.535,93.044,0,0.0,32109.763040418282
01-08-2040 02:00:00,11607.493659863045,0.9533304638416251,6665.77968084468,434.89300000000003,1582.2379999999998,0.0,0.0,1591.5675,0.0,0.0,0.0,280.318,92.374,0,0.0,30533.655477921464
01-08-2040 03:00:00,10992.22905861188,4.3067121831441835,6657.228518716753,432.16,1486.06,0.0,0.0,1592.4914999999999,0.0,0.0,0.0,283.2465,92.9305,0,0.0,29608.693116682804
01-08-2040 04:00:00,10933.25639551848,2.274613036534404,6630.622698731716,430.046,1457.319,0.0,0.0,1583.8585,0.0,0.0,0.0,277.41900000000004,93.52600000000001,0,0.0,29298.554782952906
01-08-2040 05:00:00,10933.757603999265,3.9136724305077237,6386.686414827149,433.81,1400.7379999999998,0.0,0.0,1576.8529999999998,0.0,0.0,0.0,280.57,93.664,0,0.0,29391.066642686954
01-08-2040 06:00:00,10402.930498440433,8.538161434932448,4321.481559515861,437.816,1779.5870000000002,0.0,0.0,1576.72,0.0,0.0,0.0,281.147,90.589,0,0.0,31229.393438544466
01-08-2040 07:00:00,9969.778815572901,708.7928373183198,2239.1843000903973,441.876,2187.524,0.0,0.0,1595.463,1705.1820705714908,0.0,0.0,281.4485,93.7605,0,0.0,33539.70317394264
01-08-2040 08:00:00,8693.218023884518,5667.800483976314,1839.561312664143,441.695,2800.9509999999996,0.0,0.0,1604.0185000000001,481.75616844187425,0.0,0.0,271.4115,94.7965,0,0.0,36708.714051864976
01-08-2040 09:00:00,7455.01151207778,12672.103377875157,8079.905797431911,444.725,3656.672,0.0,0.0,1593.7910000000002,0.0,0.0,0.0,272.8365,91.1715,0,0.0,39705.327319284814
