Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-03-2040 00:00:00,21607.867703857522,0.4014023005648948,88.6662263334292,422.319,3660.2259999999997,0.0,0.0,1594.2965,5521.487359405433,0.0,0.0,293.618,94.135,0,0.0,34055.92213374916
01-03-2040 01:00:00,20683.74251853644,3.328294075517252,84.78745093665466,424.654,3481.053,0.0,0.0,1585.87,4213.235550525512,0.0,0.0,302.02099999999996,94.46700000000001,0,0.0,31565.511232060133
01-03-2040 02:00:00,20158.050111018973,0.48502777984924783,66.7129527961861,425.298,3075.191,0.0,0.0,1589.1935,3581.1722160914123,0.0,0.0,306.32099999999997,93.155,0,0.0,29946.064890910377
01-03-2040 03:00:00,21078.505503772572,3.5039075820143935,69.04418609092272,424.471,2821.6620000000003,0.0,0.0,1584.985,2401.1041559849805,0.0,0.0,308.904,94.395,0,0.0,29418.32054267415
01-03-2040 04:00:00,22327.585873392087,0.48502777984924783,68.4787380151781,422.223,2582.6679999999997,0.0,0.0,1580.8829999999998,1074.1811572040326,0.0,0.0,310.4475,93.8345,0,0.0,29091.079935663536
01-03-2040 05:00:00,23985.993735092186,1.6800519896181747,0.0,422.851,2880.577,0.0,0.0,1578.6425,0.0,0.0,0.0,311.2745,93.5285,0,0.0,29929.082398641
01-03-2040 06:00:00,25080.932715960305,1.2627447371937313,162.56433774824396,421.95099999999996,3076.135,8.899571893432949,0.0,1586.9679999999998,1333.5744589929734,0.0,0.0,299.893,92.811,0,0.0,32796.87304831755
01-03-2040 07:00:00,25369.575023159345,83.91816846184831,84.14264172747221,419.76099999999997,4061.6079999999997,0.0,0.0,1630.0410000000002,4889.849180541018,0.0,0.0,297.3615,91.4225,0,0.0,37765.683271396854
01-03-2040 08:00:00,26073.33841457377,1393.7273253968135,83.90455832715867,416.99199999999996,4252.361,0.0,0.0,1658.4660000000001,6077.1398704409285,0.0,0.0,305.996,92.198,0,0.0,41286.65205160789
01-03-2040 09:00:00,26383.623033039737,3914.575585683995,82.20821409992479,397.209,5530.486999999999,0.0,0.0,1649.8685,3855.6593700313115,0.0,0.0,308.2585,90.0725,0,0.0,43220.95691671396
01-03-2040 10:00:00,26390.792680535284,5657.121510271702,114.75619895111981,404.124,5729.391,0.0,0.0,1632.825,3034.041830329199,0.0,0.0,297.471,88.309,0,0.0,44392.914791160736
01-03-2040 11:00:00,27842.716209436872,7560.445781331507,55.565830765692226,392.175,4949.142,0.0,0.0,1617.773,0.0,0.0,0.0,293.1485,89.8085,0,0.0,43845.65952974183
01-03-2040 12:00:00,26776.08061689785,8803.752250206915,0.0,404.11300000000006,5142.044,0.0,0.0,1577.4325,0.0,0.0,0.0,306.2145,93.1345,0,0.0,44153.35462843297
01-03-2040 13:00:00,25912.214893686552,9301.19164284907,0.0,414.77099999999996,4776.601,0.0,0.0,1606.3775,0.0,0.0,0.0,308.8385,92.9235,0,0.0,43462.80482236021
01-03-2040 14:00:00,24988.9991422112,8896.078513798268,0.0,416.211,4139.1179999999995,0.0,0.0,1633.67,0.0,0.0,0.0,308.7575,91.9605,0,0.0,41503.73913906198
01-03-2040 15:00:00,26297.849927859897,7766.003742420844,0.0,414.23,3540.7270000000003,0.0,0.0,1642.2825,0.0,0.0,0.0,298.8655,90.6495,0,0.0,41035.12531945832
01-03-2040 16:00:00,27509.600042924365,6592.980118006424,0.0,408.744,3423.667,0.0,0.0,1635.1175,0.0,0.0,0.0,291.7755,93.0485,0,0.0,40915.66347615403
01-03-2040 17:00:00,29253.981579820145,4679.030111431728,0.0,411.605,3737.551,0.0,0.0,1646.4620000000002,0.0,0.0,0.0,287.7145,94.0155,0,0.0,41095.288122334576
01-03-2040 18:00:00,32647.189485021456,1380.8041091127268,0.0,407.892,3813.618,0.0,0.0,1661.4595000000002,0.0,0.0,0.0,299.1445,93.7965,0,0.0,41342.95173087305
01-03-2040 19:00:00,33595.490351983346,9.64201776148591,0.0,409.475,5091.169,1449.7461598375812,0.0,1685.0995,0.0,0.0,0.0,292.9435,93.9325,0,0.0,43769.42114796783
01-03-2040 20:00:00,32636.228946382584,4.089285937004865,0.0,413.19199999999995,5522.4259999999995,3367.7184542079376,0.0,1697.165,0.0,0.0,0.0,289.889,94.039,0,0.0,45198.65933500647
01-03-2040 21:00:00,30905.110782589294,1.5303462709036613,0.0,399.954,5551.6,3954.739127425619,0.0,1693.8829999999998,0.0,0.0,0.0,294.448,95.475,0,0.0,44017.220905109236
01-03-2040 22:00:00,31773.573862121397,0.5853783549904715,0.0,411.208,4372.227,933.118567867321,0.0,1698.381,0.0,0.0,0.0,294.995,94.98100000000001,0,0.0,40572.326086774716
01-03-2040 23:00:00,29804.442023674474,1.6185806673557261,0.0,416.843,3578.84,0.0,0.0,1671.9845,0.0,0.0,0.0,289.296,94.79299999999999,0,0.0,36706.037578645715
02-03-2040 00:00:00,27251.494513563528,0.2615386177035115,0.0,389.82099999999997,3580.923,0.0,0.0,1610.5465,0.0,0.0,0.0,285.95599999999996,94.3,0,0.0,33950.78639699382
02-03-2040 01:00:00,24915.716881086963,1.264502029131791,0.0,379.561,3379.515,0.0,0.0,1601.1370000000002,0.0,0.0,0.0,286.4305,92.5055,0,0.0,31323.537593551042
02-03-2040 02:00:00,23633.66827343053,0.7772980948774039,0.0,377.97900000000004,3174.6859999999997,0.0,0.0,1603.1565,0.0,0.0,0.0,297.0635,93.1385,0,0.0,29811.853615619613
02-03-2040 03:00:00,22942.10943390611,1.4433656849859602,0.0,376.13,3264.5840000000003,0.0,0.0,1611.0179999999998,0.0,0.0,0.0,300.3915,94.0615,0,0.0,29205.916446374602
02-03-2040 04:00:00,22907.279301225248,0.5342734835612749,0.0,380.135,3196.743,0.0,0.0,1614.4979999999998,0.0,0.0,0.0,298.901,94.616,0,0.0,29110.000871566746
02-03-2040 05:00:00,21391.347791267104,2.257887940677533,0.0,386.23199999999997,3493.664,1771.2720495888461,0.0,1622.828,0.0,0.0,0.0,299.6535,94.2985,0,0.0,29704.009414443244
02-03-2040 06:00:00,19089.632812074724,0.9031551762710134,0.0,399.784,4018.881,6293.5346095949935,0.0,1638.6495000000002,0.0,0.0,0.0,307.5265,93.4495,0,0.0,32580.580533038054
02-03-2040 07:00:00,16793.925881323707,97.61602196862535,1715.4743989958024,409.793,5214.446,8000.0,2260.3,1676.6865,197.3235357471176,0.0,0.0,307.3885,92.4735,0,0.0,37637.367677002796
02-03-2040 08:00:00,15016.986937061609,1692.9392902762288,0.0,406.537,6272.924,7665.19334081616,1073.3967278741875,1688.5065,6146.365760564864,0.0,0.0,308.805,92.23899999999999,0,0.0,41341.69179830966
02-03-2040 09:00:00,13390.546056925125,4578.361190051476,64.59996261840355,405.103,7357.187,0.0,0.0,1696.5025,14313.318661493216,0.0,0.0,312.2295,92.3225,0,0.0,43266.836391973884
02-03-2040 10:00:00,13583.799570682117,6882.192969047833,298.2490596010907,415.1,7568.893,0.0,0.0,1697.0439999999999,11881.224768343465,0.0,0.0,312.0115,91.3165,0,0.0,43842.312357257244
02-03-2040 11:00:00,16186.336438267588,7893.76857921101,289.6780571898038,413.152,6746.0109999999995,0.0,0.0,1702.2154999999998,9183.23720910402,0.0,0.0,302.3135,91.6805,0,0.0,43919.96355977995
02-03-2040 12:00:00,19456.90677080454,8165.066359105308,234.5121493088237,413.15,6087.291,0.0,0.0,1705.9360000000001,6392.168635800145,0.0,0.0,304.029,91.45299999999999,0,0.0,43962.62940722321
02-03-2040 13:00:00,22255.27848337853,8663.683279338264,185.80425366134807,418.041,5945.969,0.0,0.0,1708.8175,3386.1501096645648,0.0,0.0,314.933,91.94200000000001,0,0.0,44082.30402921841
