Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-04-2040 00:00:00,11655.989465033288,0.430774240521667,3135.802758699865,338.474,5923.387,5669.208989995566,0.0,1375.14,0.0,0.0,0.0,206.3655,88.4405,0,0.0,29503.019853339316
01-04-2040 01:00:00,13055.894266986405,3.5558793525229717,2162.4621170575847,325.474,4888.287,4084.8070113993417,0.0,1363.639,0.0,0.0,0.0,207.2565,87.4385,0,0.0,27105.988293739752
01-04-2040 02:00:00,13593.947687837632,0.5913639777623397,1599.9657392356894,325.69599999999997,4722.462,2667.8857055576154,0.0,1365.539,0.0,0.0,0.0,211.705,86.76,0,0.0,25392.48484341152
01-04-2040 03:00:00,14046.335287638964,3.5321790419810446,1111.9118623981776,323.27099999999996,4652.835999999999,1823.5915019625336,0.0,1369.5145000000002,0.0,0.0,0.0,208.43200000000002,85.67399999999999,0,0.0,24365.418841763618
01-04-2040 04:00:00,13909.778057609628,0.4474540254408274,921.17878299937,315.494,4467.273,1948.1795836231686,0.0,1360.3335,0.0,0.0,0.0,205.3225,86.4135,0,0.0,23924.65038738945
01-04-2040 05:00:00,12814.948314493324,3.5758705948085643,916.704686271114,314.191,4736.149,2686.1081948380997,0.0,1358.1270000000002,0.0,0.0,0.0,206.9495,87.0985,0,0.0,23840.013199174267
01-04-2040 06:00:00,12976.850313148752,2.9352804626435027,581.7578405738359,313.876,4901.278,952.8272969884893,2260.3,1357.4779999999998,0.0,0.0,0.0,210.687,87.729,0,0.0,24347.561427324457
01-04-2040 07:00:00,13608.145720340897,35.4981679175179,1063.8873510564254,312.758,5167.446,223.09957328029486,2260.3,1363.2105,0.0,0.0,0.0,207.205,88.29700000000001,0,0.0,25016.22999535659
01-04-2040 08:00:00,14093.800302366846,1231.3933278883294,0.0,313.259,5705.946,0.0,1875.4433131670612,1360.0904999999998,0.0,0.0,0.0,205.2,89.39399999999999,0,0.0,25617.674260704178
01-04-2040 09:00:00,13646.079732415214,5754.027839796833,0.0,319.717,5751.51,0.0,0.0,1362.4754999999998,0.0,0.0,0.0,203.7445,91.2915,0,0.0,27989.521676673983
