Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2040 00:00:00,12213.96022383345,2.8098161039542635,15339.601630938627,450.62699999999995,1977.7079999999999,0.0,0.0,1618.7755,877.1243731732793,0.0,0.0,266.7635,93.3285,0,0.0,34509.70245146398
01-08-2040 01:00:00,12376.136660672322,2.400051255460933,14219.676498868632,437.036,1529.471,0.0,0.0,1607.0255,0.0,0.0,0.0,271.535,93.044,0,0.0,32109.763040418282
01-08-2040 02:00:00,11607.493659863045,0.9533304638416251,13425.029794721308,434.89300000000003,1582.2379999999998,0.0,0.0,1591.5675,0.0,0.0,0.0,280.318,92.374,0,0.0,30533.655477921464
01-08-2040 03:00:00,10992.22905861188,4.3067121831441835,13236.886719800248,432.16,1486.06,0.0,0.0,1592.4914999999999,0.0,0.0,0.0,283.2465,92.9305,0,0.0,29608.693116682804
01-08-2040 04:00:00,10933.25639551848,2.274613036534404,13048.607104519653,430.046,1457.319,0.0,0.0,1583.8585,0.0,0.0,0.0,277.41900000000004,93.52600000000001,0,0.0,29298.554782952906
01-08-2040 05:00:00,10933.757603999265,3.9136724305077237,13204.934357306645,433.81,1400.7379999999998,0.0,0.0,1576.8529999999998,0.0,0.0,0.0,280.57,93.664,0,0.0,29391.066642686954
01-08-2040 06:00:00,10402.930498440433,8.538161434932448,15329.21479484668,437.816,1779.5870000000002,0.0,0.0,1576.72,0.0,0.0,0.0,281.147,90.589,0,0.0,31229.393438544466
01-08-2040 07:00:00,9969.778815572901,708.7928373183198,15339.601630938627,441.876,2187.524,0.0,0.0,1595.463,1705.1820705714908,0.0,0.0,281.4485,93.7605,0,0.0,33539.70317394264
01-08-2040 08:00:00,8693.218023884518,5667.800483976314,15339.601630938627,441.695,2800.9509999999996,0.0,0.0,1604.0185000000001,481.75616844187425,0.0,0.0,271.4115,94.7965,0,0.0,36708.714051864976
01-08-2040 09:00:00,7455.01151207778,12672.103377875157,11444.175019862592,444.725,3656.672,0.0,0.0,1593.7910000000002,0.0,0.0,0.0,272.8365,91.1715,0,0.0,39705.327319284814
01-08-2040 10:00:00,6625.313574315011,18494.510647952382,6915.445778893498,442.676,4059.317,0.0,0.0,1588.4754999999998,0.0,0.0,0.0,279.4435,89.3855,0,0.0,41598.88655303625
01-08-2040 11:00:00,6449.892757149088,22702.01792502154,3924.6864641979137,437.973,4389.077,0.0,0.0,1598.1029999999998,0.0,0.0,0.0,278.7825,91.2485,0,0.0,43281.14985083839
01-08-2040 12:00:00,6453.906727214099,25331.378607228096,2148.132604879015,433.11,4815.109,0.0,0.0,1602.326,0.0,0.0,0.0,266.34,92.265,0,0.0,44640.85367283087
01-08-2040 13:00:00,6443.962148644673,26573.87761588709,1466.866531019482,433.17699999999996,5045.9490000000005,0.0,0.0,1619.9825,0.0,0.0,0.0,263.595,91.624,0,0.0,45469.40719956903
01-08-2040 14:00:00,6596.024069274712,26745.00043414666,1268.1969140263918,433.01599999999996,4679.492,0.0,0.0,1627.4254999999998,0.0,0.0,0.0,264.9645,90.5285,0,0.0,45203.18795001285
01-08-2040 15:00:00,7248.126418309005,25749.84886811493,1360.211325482779,430.793,4455.414000000001,0.0,0.0,1624.408,0.0,0.0,0.0,263.807,90.441,0,0.0,44590.481293673496
01-08-2040 16:00:00,6690.352534245978,19369.220892702644,8182.199107738346,430.95099999999996,4238.767,0.0,0.0,1627.2765,0.0,0.0,0.0,265.5685,90.1005,0,0.0,44192.37161891898
01-08-2040 17:00:00,3976.69954182327,9064.421022295932,16726.276196384944,430.981,4113.035,4317.009738926041,0.0,1638.795,0.0,0.0,0.0,273.1065,89.5715,0,0.0,43819.86420536169
