Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-03-2040 00:00:00,27010.655271555766,0.23854291754736934,89.22239303221204,422.319,3660.2259999999997,0.0,0.0,1594.2965,118.30648439142396,0.0,0.0,293.618,94.135,0,0.0,34055.92213374916
01-03-2040 01:00:00,25855.46369270256,1.9779183579969373,85.3192876758018,424.654,3481.053,0.0,0.0,1585.87,0.0,0.0,0.0,302.02099999999996,94.46700000000001,0,0.0,31565.511232060133
01-03-2040 02:00:00,25198.328218118288,0.28823935870307127,67.1314156569284,425.298,3075.191,0.0,0.0,1589.1935,0.0,0.0,0.0,306.32099999999997,93.155,0,0.0,29946.064890910377
01-03-2040 03:00:00,26348.93241688768,2.0822808844239113,69.47727181743075,424.471,2821.6620000000003,0.0,0.0,1584.985,0.0,0.0,0.0,308.904,94.395,0,0.0,29418.32054267415
01-03-2040 04:00:00,27910.330317534626,0.28823935870307127,68.90827691892592,422.223,2582.6679999999997,0.0,0.0,1580.8829999999998,0.0,0.0,0.0,310.4475,93.8345,0,0.0,29091.079935663536
01-03-2040 05:00:00,29998.04000235708,0.9988984672296092,86.11787700703664,422.851,2880.577,0.0,0.0,1578.6425,0.0,0.0,0.0,311.2745,93.5285,0,0.0,29929.082398641
01-03-2040 06:00:00,31352.118439662012,0.7504162614510993,86.07794754047488,421.95099999999996,3076.135,0.0,0.0,1586.9679999999998,0.0,0.0,0.0,299.893,92.811,0,0.0,32796.87304831755
01-03-2040 07:00:00,31712.932285960596,49.8703786997469,84.6704338441735,419.76099999999997,4061.6079999999997,0.0,0.0,1630.0410000000002,0.0,0.0,0.0,297.3615,91.4225,0,0.0,37765.683271396854
01-03-2040 08:00:00,32592.663253345327,828.2557972332752,84.43085704480305,416.99199999999996,4252.361,207.1911181600699,0.0,1658.4660000000001,0.0,0.0,0.0,305.996,92.198,0,0.0,41286.65205160789
01-03-2040 09:00:00,32980.53081067743,2326.3301676513324,82.72387234928858,397.209,5530.486999999999,0.0,0.0,1649.8685,0.0,0.0,0.0,308.2585,90.0725,0,0.0,43220.95691671396
01-03-2040 10:00:00,32989.49314234176,3361.879760233272,115.47601729655729,404.124,5729.391,0.0,0.0,1632.825,0.0,0.0,0.0,297.471,88.309,0,0.0,44392.914791160736
01-03-2040 11:00:00,34804.452695839034,4492.975730581164,156.32386158921915,392.175,4949.142,0.0,0.0,1617.773,0.0,0.0,0.0,293.1485,89.8085,0,0.0,43845.65952974183
01-03-2040 12:00:00,33783.66382432986,5280.694140763732,205.68666462617244,404.11300000000006,5142.044,0.0,0.0,1577.4325,0.0,0.0,0.0,306.2145,93.1345,0,0.0,44153.35462843297
01-03-2040 13:00:00,33325.59536907986,5686.897941838094,204.81819872845458,414.77099999999996,4776.601,0.0,0.0,1606.3775,0.0,0.0,0.0,308.8385,92.9235,0,0.0,43462.80482236021
01-03-2040 14:00:00,35920.810193115256,6079.380555509366,210.02899411476187,416.211,4139.1179999999995,0.0,0.0,1633.67,0.0,0.0,0.0,308.7575,91.9605,0,0.0,41503.73913906198
01-03-2040 15:00:00,38777.500303990826,5444.031433910179,190.31381999990188,414.23,3540.7270000000003,0.0,0.0,1642.2825,0.0,0.0,0.0,298.8655,90.6495,0,0.0,41035.12531945832
01-03-2040 16:00:00,41168.58478120204,4690.583689548581,111.4231764405405,408.744,3423.667,0.0,0.0,1635.1175,0.0,0.0,0.0,291.7755,93.0485,0,-7077.604085039928,40915.66347615403
01-03-2040 17:00:00,42240.44522945901,3211.9058401135944,203.94973283073665,411.605,3737.551,0.0,0.0,1646.4620000000002,0.0,0.0,0.0,287.7145,94.0155,0,-8000.0,41095.288122334576
01-03-2040 18:00:00,43145.47132254618,867.5308946786265,266.07998280080693,407.892,3813.618,0.0,0.0,1661.4595000000002,0.0,0.0,0.0,299.1445,93.7965,0,-8000.0,41342.95173087305
01-03-2040 19:00:00,41995.63885770648,5.729999665252434,138.0361659039414,409.475,5091.169,0.0,0.0,1685.0995,0.0,0.0,0.0,292.9435,93.9325,0,-6696.764370498198,43769.42114796783
01-03-2040 20:00:00,40796.52566907081,2.430155972513825,88.96285149956074,413.19199999999995,5522.4259999999995,0.0,0.0,1697.165,0.0,0.0,0.0,289.889,94.039,0,-4696.896076954941,45198.65933500647
01-03-2040 21:00:00,38632.562218470746,0.9094448731493456,91.06913086069261,399.954,5551.6,0.0,0.0,1693.8829999999998,0.0,0.0,0.0,294.448,95.475,0,-3736.6912580260287,44017.220905109236
01-03-2040 22:00:00,39718.17405110556,0.34787508808991363,96.84892114550473,411.208,4372.227,0.0,0.0,1698.381,0.0,0.0,0.0,294.995,94.98100000000001,0,-6997.915786154639,40572.326086774716
01-03-2040 23:00:00,40615.41826965432,1.048594908385311,10.411608405974174,416.843,3578.84,0.0,0.0,1671.9845,0.0,0.0,0.0,289.296,94.79299999999999,0,-8000.0,36706.037578645715
02-03-2040 00:00:00,40301.20693462914,0.18387683227609722,0.0,389.82099999999997,3580.923,0.0,0.0,1610.5465,0.0,0.0,0.0,285.95599999999996,94.3,0,-8000.0,33950.78639699382
02-03-2040 01:00:00,39341.331264197615,0.9492020260739071,0.0,379.561,3379.515,0.0,0.0,1601.1370000000002,0.0,0.0,0.0,286.4305,92.5055,0,-8000.0,31323.537593551042
02-03-2040 02:00:00,36869.169011906146,0.5764787174061425,0.0,377.97900000000004,3174.6859999999997,0.0,0.0,1603.1565,0.0,0.0,0.0,297.0635,93.1385,0,-8000.0,29811.853615619613
02-03-2040 03:00:00,34394.51139694306,1.0287163319230304,0.0,376.13,3264.5840000000003,0.0,0.0,1611.0179999999998,0.0,0.0,0.0,300.3915,94.0615,0,-8000.0,29205.916446374602
02-03-2040 04:00:00,30477.59062612381,0.33793579985877326,0.0,380.135,3196.743,0.0,0.0,1614.4979999999998,0.0,0.0,0.0,298.901,94.616,0,-7570.077020763749,29110.000871566746
02-03-2040 05:00:00,26739.99715764279,1.3418039112039526,0.0,386.23199999999997,3493.664,0.0,0.0,1622.828,0.0,0.0,0.0,299.6535,94.2985,0,-3576.44693820021,29704.009414443244
02-03-2040 06:00:00,23862.76601718914,0.5367215644815811,0.0,399.784,4018.881,1520.767838092368,0.0,1638.6495000000002,0.0,0.0,0.0,307.5265,93.4495,0,0.0,32580.580533038054
02-03-2040 07:00:00,20993.0451654659,58.010655761050884,0.0,409.793,5214.446,8000.0,13.584016808297747,1676.6865,0.0,0.0,0.0,307.3885,92.4735,0,0.0,37637.367677002796
02-03-2040 08:00:00,18771.803999059775,1006.0696636883767,0.0,406.537,6272.924,8000.0,2260.3,1688.5065,0.0,0.0,0.0,308.805,92.23899999999999,0,0.0,41341.69179830966
02-03-2040 09:00:00,16738.691128552447,2720.8006389688326,65.00517156251566,405.103,7357.187,6209.232161907632,2260.3,1696.5025,3385.6474344537746,0.0,0.0,312.2295,92.3225,0,0.0,43266.836391973884
02-03-2040 10:00:00,16980.265360292822,4089.907774943728,300.1198530446918,415.1,7568.893,0.0,2260.3,1697.0439999999999,9014.873379393262,0.0,0.0,312.0115,91.3165,0,0.0,43842.312357257244
02-03-2040 11:00:00,20233.535286103972,4691.060775383676,291.4950882673556,413.152,6746.0109999999995,0.0,2260.3,1702.2154999999998,6076.629134017419,0.0,0.0,302.3135,91.6805,0,0.0,43919.96355977995
02-03-2040 12:00:00,24321.87241424005,4852.2859697810045,235.98314737989404,413.15,6087.291,0.0,2245.21264781015,1705.9360000000001,2593.299735807719,0.0,0.0,304.029,91.45299999999999,0,0.0,43962.62940722321
02-03-2040 13:00:00,27819.94333386694,5148.601000171878,186.969727175356,418.041,5945.969,0.0,0.0,1708.8175,1335.4020648285311,0.0,0.0,314.933,91.94200000000001,0,0.0,44082.30402921841
02-03-2040 14:00:00,33479.10588584681,4667.35060330829,177.24690206757185,423.24800000000005,4767.752,0.0,0.0,1698.1125,0.0,0.0,0.0,321.35200000000003,92.807,0,0.0,42438.318204353985
02-03-2040 15:00:00,36627.9228343101,4002.1289509304115,203.13117876622098,415.033,4477.681,0.0,0.0,1692.3304999999998,0.0,0.0,0.0,317.5795,92.9225,0,0.0,41457.413274939914
02-03-2040 16:00:00,37405.09385809784,3354.6042012480766,86.48722457273274,403.69800000000004,4136.129,0.0,0.0,1684.902,0.0,0.0,0.0,315.161,91.921,0,0.0,41158.18580097283
02-03-2040 17:00:00,35297.62832246898,1804.244205090106,95.27170721631595,409.48,4529.585999999999,0.0,0.0,1690.865,0.0,0.0,0.0,305.377,87.219,0,0.0,40969.884471284495
02-03-2040 18:00:00,36459.523499533745,342.8955046861123,49.492573803278965,407.843,4833.064,0.0,0.0,1689.201,0.0,0.0,0.0,303.9715,87.3225,0,0.0,40914.64496556696
02-03-2040 19:00:00,38792.25467358042,4.706252977444974,109.72617411166647,404.789,5649.257,0.0,0.0,1706.567,0.0,0.0,0.0,304.092,87.596,0,0.0,42646.05344514628
02-03-2040 20:00:00,40351.04965281991,0.8349002114157927,0.0,409.87199999999996,5796.113,0.0,0.0,1711.463,0.0,0.0,0.0,303.492,87.46700000000001,0,0.0,43919.94533223474
02-03-2040 21:00:00,41011.17526026068,1.0138073995763195,0.0,389.63699999999994,4841.941,0.0,0.0,1709.14,0.0,0.0,0.0,302.0405,87.4675,0,0.0,42897.21971828966
02-03-2040 22:00:00,41325.82489713442,0.38266259689890497,0.0,378.82300000000004,3977.847,0.0,0.0,1692.4575,0.0,0.0,0.0,305.702,93.37799999999999,0,0.0,40125.42164549974
02-03-2040 23:00:00,40259.24289383907,0.5466608527127215,0.0,362.56699999999995,3645.87,0.0,0.0,1677.3245000000002,0.0,0.0,0.0,303.2595,92.9845,0,-6217.57553694118,36733.27659900417
03-03-2040 00:00:00,40277.038486684694,0.25842149400965014,0.0,363.92400000000004,3682.895,0.0,0.0,1618.6145000000001,0.0,0.0,0.0,297.005,94.316,0,-8000.0,33857.89213080122
03-03-2040 01:00:00,40516.969758735024,2.4152470401671144,0.0,363.69,2992.673,0.0,0.0,1610.219,0.0,0.0,0.0,295.108,92.32700000000001,0,-8000.0,31256.76265565438
03-03-2040 02:00:00,38946.89455707375,0.6062965820995637,0.0,365.505,2876.635,0.0,0.0,1612.6235000000001,0.0,0.0,0.0,300.5085,93.4825,0,-8000.0,29280.57498356739
03-03-2040 03:00:00,38074.79219302886,2.077311240308341,0.0,363.24800000000005,3111.062,0.0,0.0,1609.5425,0.0,0.0,0.0,299.911,92.323,0,-8000.0,28243.572737838964
03-03-2040 04:00:00,37715.59710570474,0.34787508808991363,0.0,362.99,3000.6620000000003,0.0,0.0,1607.2060000000001,0.0,0.0,0.0,296.21299999999997,93.88600000000001,0,-8000.0,27661.38643198551
03-03-2040 05:00:00,37893.26262557418,1.7294361522184276,0.0,365.24800000000005,2825.792,0.0,0.0,1602.328,0.0,0.0,0.0,288.8925,94.3685,0,-8000.0,27595.531055144835
03-03-2040 06:00:00,37384.29468755374,1.048594908385311,0.0,366.213,3113.9509999999996,0.0,0.0,1590.6115,0.0,0.0,0.0,284.55400000000003,93.48200000000001,0,-8000.0,28233.587018992912
03-03-2040 07:00:00,37769.59428006753,64.02889478500639,0.0,337.667,3039.966,0.0,0.0,1588.9279999999999,0.0,0.0,0.0,290.7685,93.6035,0,-8000.0,29557.81631811121
03-03-2040 08:00:00,36946.55483337852,1974.8570572217461,0.0,342.64099999999996,3788.205,0.0,0.0,1579.523,0.0,0.0,0.0,305.635,92.883,0,-8000.0,31532.733641894694
03-03-2040 09:00:00,36331.80556762252,5939.042775329778,0.0,346.71,4316.45,0.0,0.0,1568.205,0.0,0.0,0.0,313.725,92.927,0,-8000.0,35082.427545384366
03-03-2040 10:00:00,36219.57071573624,8380.8475936505,216.06832593222532,354.473,4447.299,0.0,0.0,1556.9289999999999,0.0,0.0,0.0,310.274,93.219,0,-8000.0,37205.75205425608
03-03-2040 11:00:00,36799.7721155387,9152.837080207291,833.337949510192,357.786,4465.168,0.0,0.0,1552.6129999999998,0.0,0.0,0.0,310.827,93.689,0,-8000.0,37732.69513448477
03-03-2040 12:00:00,36986.88129241535,8829.139310739625,603.6936049469743,359.714,4527.197,0.0,0.0,1537.52,0.0,0.0,0.0,302.163,94.65899999999999,0,-8000.0,37203.46691527267
03-03-2040 13:00:00,36354.2208081727,7305.232730208834,205.37721126031897,360.296,4611.244000000001,0.0,0.0,1531.9845,0.0,0.0,0.0,292.947,94.49700000000001,0,-8000.0,37117.635264860524
03-03-2040 14:00:00,34894.36373210061,5699.89356120031,133.08491205028542,381.689,4560.401,0.0,0.0,1527.5410000000002,0.0,0.0,0.0,299.4265,93.9785,0,-8000.0,36325.7179880103
03-03-2040 15:00:00,30788.10462960429,4176.682730845699,165.7072862312285,394.00800000000004,4907.905,0.0,0.0,1527.132,0.0,0.0,0.0,306.452,93.78299999999999,0,-8000.0,34840.984737630504
03-03-2040 16:00:00,27052.517131546792,2592.8323029929,135.54057424383254,390.806,4897.407,0.0,0.0,1519.1295,0.0,0.0,0.0,309.9,94.499,0,-3889.454504205518,33895.43231813496
03-03-2040 17:00:00,24933.666503728695,1180.4942328566597,94.15368215258717,389.97,5166.679,0.0,0.0,1524.665,0.0,0.0,0.0,313.0335,94.3025,0,-1030.3332379156054,33506.75558401887
03-03-2040 18:00:00,23161.179206048357,141.06831786457553,25.754505932323465,395.736,5580.255,1983.557584840728,0.0,1541.0995,0.0,0.0,0.0,318.3855,93.2005,0,0.0,34182.17503960942
03-03-2040 19:00:00,22241.398743371596,2.9420293164175555,0.0,397.083,6553.181,4577.634530921063,0.0,1550.3629999999998,0.0,0.0,0.0,310.2925,87.9075,0,0.0,36779.26878745181
03-03-2040 20:00:00,23473.0484496005,3.016573978151108,0.0,399.283,5475.251,5544.711116213126,0.0,1549.4154999999998,0.0,0.0,0.0,305.9585,88.8145,0,0.0,37924.584686643284
03-03-2040 21:00:00,24929.43944540997,1.1927145877368468,0.0,406.435,5038.401,4470.878481681993,0.0,1561.74,0.0,0.0,0.0,302.658,91.76299999999999,0,0.0,37840.25848266873
03-03-2040 22:00:00,25300.976897672346,0.5218126321348704,0.0,395.25300000000004,4792.637,2889.5755413512197,0.0,1556.774,0.0,0.0,0.0,311.1155,93.8285,0,0.0,36274.272043639474
