month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumping turbidity (%),Thermal (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,12.39820945349225,41.332868462743804,4.330975492902409,1.1033519454300404,8.1771688626024,1.1855394729593562,0.17806132129557156,4.626141929314168,24.48290761825529,0.9983498165758058,0.0,0.8862483413034348,0.3001772831254476,-0.7090330463498044,0.4329476662775242
2,14.99587678447358,38.33453146047221,9.245857571611056,1.1878875014491597,9.411122896042,1.2272410922958459,0.27197793679901466,4.4399025517396105,18.742315751099575,1.0087291222678667,0.0,0.8469907215970767,0.287566610152995,-0.5432002867642415,0.026374270400529153
3,14.37868227261206,52.01542287995814,6.945844091994451,0.8988226962803941,14.57907596387466,2.198413970766339,0.3826710211302791,3.872062873058721,2.837294851206861,0.8854054121631693,0.0,0.7506748601729046,0.2556291067820121,-6.142217389053367,0.0
4,18.818581473021194,34.57871796737118,12.853730777238152,0.929458222164476,18.43481293502378,2.9829573934259423,0.7431645691637495,4.602937418920482,4.065325267730214,0.9903101905111252,0.0,0.6967235320219919,0.3032802534077287,-3.3359314735266437,0.0
5,22.838467318737877,24.944204364611537,19.217551639185444,1.1219432819437052,13.55217607559826,2.5724845873083058,0.46640694142802785,4.656583577188533,8.895322050789513,1.0274094229908926,0.0,0.570451086785271,0.13699965343265957,-3.096973764685962,0.0
6,22.92293668633979,19.66155361483998,22.12005623867276,1.1924963469746819,14.537170033543736,2.748976331670543,0.5224167872856005,4.70476361104575,9.524566379707743,1.0886892573635427,0.0,0.7317871902880221,0.24458752226786357,-2.4031758002590955,0.0
7,23.217452156551253,17.495789541780773,31.556126096178364,1.1906623355640011,11.112280801350579,3.877140439412482,0.5931667598284301,4.4780855955095875,4.223274170112034,1.1855097818318405,0.0,0.7825832239080401,0.2879290979725959,-1.5745778296702044,0.0
8,23.705679229129654,23.74951872939381,26.763774334284147,1.182348691272718,7.840343978860047,1.5694739330527716,0.23126764862677013,4.402734298031694,8.241700381666083,1.238927774519203,0.0,0.7771071846858684,0.29712381647724156,-0.849187407187493,0.0
9,22.632843183707557,20.796245275852254,19.389334695803914,1.2910834307045393,7.7659130233967115,0.6430578325807871,0.06928417171717581,4.859638332726998,20.2143162907859,1.2131426725840129,0.0,0.8130221161768415,0.31211897396331895,-0.0651117633080458,0.032963537152355976
10,17.019107225468808,36.41698730560482,12.52194844815001,1.2135973482724758,5.961931971068935,1.569689678400373,0.42597630376268786,5.1420000629729525,17.39098214074436,1.1471489897801062,0.0,0.8703255459390956,0.3203049798353822,-0.7949971022780095,0.034041917213206034
11,11.556970263794344,38.72868419371585,3.289194329663356,1.1874303917597293,8.752308168442054,0.843022688912566,0.1261569025978278,5.0093329697780575,28.37782332227909,1.0168572115557202,0.0,0.81996459045848,0.29225496704291665,-0.18574750710375137,0.13469868353655917
12,12.810756604506073,36.38848649218098,4.535885315358648,1.1970082604047645,9.915276102265077,1.0435210139572249,0.11281739198577795,5.049386667198846,26.77556644272218,1.043800748664961,0.0,0.8046809302017961,0.3228140305536709,-0.1110880059838053,0.0923241483381647
