Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-07-2040 00:00:00,3800.947856239632,1.1038563265534607,164.1188239494577,431.17900000000003,5705.323,0.0,0.0,1579.1125,14692.68649361722,0.0,0.0,285.0555,94.1675,0,0.0,30606.931325613776
01-07-2040 01:00:00,3393.5234413129024,5.218229907343632,106.27447781495043,434.63599999999997,5292.166,0.0,0.0,1574.047,16636.226222176934,0.0,0.0,284.265,94.428,0,0.0,28643.344839114267
01-07-2040 02:00:00,3262.499370219739,0.45994013606394196,102.87186921880294,438.148,4857.934,0.0,0.0,1574.3525,15844.60919797353,0.0,0.0,283.6995,94.6255,0,0.0,27233.288353472468
01-07-2040 03:00:00,3179.100860348094,5.410568509697644,104.47893217091926,435.832,4542.181,0.0,0.0,1575.9375,15529.485583150103,0.0,0.0,277.752,94.48899999999999,0,0.0,26490.504726687195
01-07-2040 04:00:00,2804.181858954262,0.7024540259885659,103.10003247743674,434.80300000000005,3863.716,0.0,0.0,1585.2504999999999,16083.640698036348,0.0,0.0,271.006,94.428,0,0.0,25972.10329733552
01-07-2040 05:00:00,2558.6843521806904,6.848926753388517,107.70297821683162,431.403,3383.837,0.0,0.0,1586.7504999999999,16335.937935947684,0.0,0.0,269.698,94.87799999999999,0,0.0,25507.649077945553
01-07-2040 06:00:00,2637.845176613926,54.53217504132664,99.54862175609331,428.134,3012.7209999999995,0.0,0.0,1593.955,16392.35050903184,0.0,0.0,283.265,94.896,0,0.0,25340.511416201938
01-07-2040 07:00:00,2749.1844459574,1364.2493439490793,104.75669613795172,430.394,2969.442,0.0,0.0,1603.345,14852.68615583901,0.0,0.0,280.1885,94.1105,0,0.0,25217.82292540585
01-07-2040 08:00:00,2513.3303624429095,5765.30779282187,311.5122890268901,431.29699999999997,3507.343,0.0,0.0,1599.9565,11389.994257742972,0.0,0.0,280.624,93.73100000000001,0,0.0,26776.644451207037
01-07-2040 09:00:00,2392.724113978285,11558.421057505786,2488.1004951181894,434.293,3738.61,0.0,0.0,1588.5970000000002,5280.0152527660775,0.0,0.0,277.0485,92.6055,0,0.0,29058.890090833254
01-07-2040 10:00:00,2746.308412743616,16594.23034433853,5791.408473051573,435.92800000000005,4069.5370000000003,0.0,0.0,1583.723,0.0,0.0,0.0,277.8655,92.0685,0,0.0,30895.14638635186
01-07-2040 11:00:00,3105.4834447345456,20356.46539441022,7692.583785688523,438.26099999999997,4229.515,0.0,0.0,1578.5365,0.0,0.0,0.0,277.3605,92.3525,0,0.0,32082.836492263337
01-07-2040 12:00:00,4320.627913097024,23023.114677829675,8209.730691594541,433.32,4127.7570000000005,0.0,0.0,1569.411,0.0,0.0,0.0,276.594,91.99,0,0.0,32775.18301350621
01-07-2040 13:00:00,6131.3586342890585,24568.02014467674,9610.653099606048,433.161,3869.048,0.0,0.0,1561.4395000000002,0.0,0.0,0.0,266.5825,92.7485,0,0.0,33344.509228232164
01-07-2040 14:00:00,8104.850894065777,24510.535990216675,10048.855518024775,434.496,3676.937,0.0,0.0,1555.6145000000001,0.0,0.0,0.0,259.77299999999997,93.515,0,0.0,33623.44498049853
01-07-2040 15:00:00,9345.37630176216,23622.165798683134,10307.781136007416,431.73400000000004,3440.599,0.0,0.0,1554.2775,0.0,0.0,0.0,259.0155,93.2555,0,0.0,32648.372121568278
01-07-2040 16:00:00,10798.072078923855,21738.02521257116,11403.728628358978,429.19800000000004,2977.1220000000003,0.0,0.0,1550.6870000000001,0.0,0.0,0.0,271.942,92.96600000000001,0,0.0,31961.740121742205
01-07-2040 17:00:00,10520.514438254822,18260.969771954973,12835.542357561166,425.397,3004.756,0.0,0.0,1551.914,0.0,0.0,0.0,275.5825,93.1895,0,0.0,31544.295485414816
01-07-2040 18:00:00,10422.462571425589,13921.258974685183,13159.01833745381,427.171,3152.357,0.0,0.0,1556.7985,0.0,0.0,0.0,278.6865,93.0575,0,0.0,31381.728473628795
01-07-2040 19:00:00,10713.507667779306,8358.232853704234,13970.277603880471,428.898,3394.758,4480.064199378618,0.0,1552.275,0.0,0.0,0.0,278.503,93.056,0,0.0,31792.97500060539
01-07-2040 20:00:00,10614.636228284067,3476.0770225085607,10907.45370054711,428.811,3813.8959999999997,8000.0,1848.0656399656182,1551.529,0.0,0.0,0.0,274.79400000000004,92.993,0,0.0,32303.458979505565
01-07-2040 21:00:00,9514.083506616775,371.72361796687784,6143.285818573287,431.98400000000004,5141.447,8000.0,648.771591158777,1564.205,0.0,0.0,0.0,278.249,93.75,0,0.0,33168.557618405604
01-07-2040 22:00:00,8483.385910293093,5.276767742842679,3891.364056566116,428.04400000000004,5955.806,3249.9358006213806,0.0,1566.239,0.0,0.0,0.0,282.0185,94.5205,0,0.0,34492.26464255519
01-07-2040 23:00:00,7915.854425731426,1.5387088188320965,3499.8160644671616,426.278,5400.014,0.0,0.0,1565.0375,316.2791368157996,0.0,0.0,280.127,92.78200000000001,0,0.0,32663.104441981734
02-07-2040 00:00:00,7597.35472062115,0.9700555596984957,2984.6531868970883,426.605,3543.76,0.0,0.0,1557.0515,108.81527132823976,0.0,0.0,279.1585,93.7545,0,0.0,30111.466471970973
02-07-2040 01:00:00,7224.328695463764,6.305361138040222,2636.2776513883205,425.77099999999996,2908.825,0.0,0.0,1553.1225,0.0,0.0,0.0,281.1275,94.0075,0,0.0,28381.733438587515
02-07-2040 02:00:00,7042.990176449586,0.4515775881355067,2475.2737519262982,425.086,2634.027,0.0,0.0,1549.308,0.0,0.0,0.0,282.5575,94.4775,0,0.0,27310.45782801478
02-07-2040 03:00:00,6784.3020670829565,5.2934928386995495,2437.835137226996,422.908,2610.355,0.0,0.0,1564.0539999999999,0.0,0.0,0.0,281.8045,94.2015,0,0.0,26780.38407389961
