month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumping turbidity (MWh),Thermal (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,0.6119812380411221,10.721752358157088,0.9230836748913561,0.29615193683934204,2.1948430929518046,0.12374189394525535,0.02827593469116313,1.4900495510626186,6.339455977814205,0.3215618367793491,2.2778432692267794,0.23787891423472218,0.08057092223472186,-0.2540621548551673,0.011374242394133354
2,0.7108892046049158,9.521470765377991,1.884233606337989,0.3015549999760582,2.3890908534928204,0.05749363947062612,0.00040302653080247496,1.35252688044972,5.098737772514291,0.3072890084997884,2.052574360939721,0.21501555216241955,0.07300114616241962,0,0
3,0.7558888378953276,15.038614157294523,1.6351718699761497,0.27141260889230834,4.4023644028676925,0.48865117099997213,0.07567205015482975,1.4030709600738476,0.8012956431093333,0.3208332773576634,2.006357320076156,0.22667721128154275,0.07719093328154288,-2.028116284616621,0
4,0.9092997723614212,8.686066247830942,2.7787238168750994,0.23789534185361258,4.718400483856086,0.2831880792111805,0.06953049014880262,1.4137492289925881,1.6305855332237313,0.3041645238415942,1.704067034443585,0.17832677023593824,0.07762474723593812,-0.4644486080110717,0
5,0.9961112909209632,6.089276310308888,3.8535220726957413,0.2916666870779689,3.5230999305233914,0.5296965087082249,0.044940202637499885,1.4526619948637356,4.087732525841995,0.32050935996403845,1.6665610760406078,0.14829767359936408,0.03561520059936387,-0.3369462026248942,0
6,1.040974609890606,5.06383778268548,4.5305460514667875,0.30499332318636324,3.718032184755912,0.2594901274484286,0.016428478563559324,1.4439505752913633,4.467351544355653,0.33413229854798077,1.605290443660391,0.1871621725277235,0.0625557985277234,-0.07748064125106414,0
7,1.2889446062677181,5.1731877085712705,7.093118964160368,0.3243793888711321,3.0273863106613397,0.0,0.0,1.4639905458293803,4.1935073874314375,0.38757077674674617,1.9983597515144036,0.21320391208296954,0.07844227708296954,0,0
8,1.165982979005944,6.321776327743125,5.732871606762512,0.31752930969607074,2.105587826808821,0.05121601421226049,0.0,1.4188679120617487,5.002173155900699,0.3992688964703716,2.2954532637727962,0.20869842351459494,0.07979500551459484,0,0
9,1.0007062142309664,5.0159095372172615,3.8884710233012956,0.32033504378171523,1.9268267481345125,0.0,0.0,1.4468894149416016,7.116511963803575,0.3611962807921114,2.2406160016440935,0.2017216463221826,0.07744088632218261,0,0
10,0.7890674757845153,8.754117150235173,2.3891906600902284,0.29773732826195853,1.462667744678588,0.11643624970106624,0.003794605697709783,1.5138121679501155,4.8042426410656285,0.33772230220020116,2.302133905485881,0.21352090389361783,0.07858186989361773,0,0
11,0.5240903604819237,9.183692345315428,0.6525185460573819,0.2933198425317468,2.1620009657595243,0.10843656296670531,0.018315729746084173,1.4848905011166686,6.798108689324614,0.301421690979741,1.7118416956706481,0.20254819669762675,0.0721930156976267,-0.03102039128798833,0
12,0.5960229373757676,8.814632354718391,0.9156109160671184,0.300199110704128,2.486663765611238,0.0803099385602555,0.011299238526656184,1.5196099514786678,6.65300973827653,0.3141312221811065,1.9160019259765353,0.20180687772819997,0.08095891072819993,-0.03800402322144224,0
