month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumping turbidity (%),Thermal (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,2.3861531173725274,41.80478292929902,3.599160973444243,1.1547149215996448,8.557830473944353,0.4824773826925904,0.11024963759658135,5.809796379850278,24.717935295413117,1.253789710473969,8.881453351656974,0.9275047623604328,0.3141510642962595,-0.9906042295585924,0.044348882383038586
2,2.9664533229591874,39.73192785662254,7.862675374088877,1.2583519709391149,9.969382648220018,0.2399138948121213,0.0016817802039969926,5.643928523477188,21.27640637977969,1.2822792841250692,8.565140663536194,0.8972334859897003,0.30462481524626817,0.0,0.0
3,2.7483668289976886,54.679506075371805,5.945387604433563,0.9868400932183606,16.006734968716717,1.7767065764148418,0.2751390708544673,5.1014825091661,2.9134632704379495,1.1665307025614804,7.294995810452212,0.8241848498656653,0.2806616395091466,-7.374110110569225,0.0
4,3.9549178809072623,37.77926681877295,12.085810250367178,1.0347044724733903,20.522260106171817,1.2317011750959912,0.3024166365329804,6.148975590680421,7.092085666037105,1.3229363413946031,7.411686871188179,0.7756163079409955,0.3376218824371316,-2.0200776030276804,0.0
5,4.3234577152416565,26.429505301262676,16.725580653389418,1.2659314275620168,15.291437528135887,2.299060836057579,0.19505558022335368,6.3050411802131485,17.742132719282786,1.3911183195830643,7.23343506674588,0.6436617343055822,0.1545819379969428,-1.4624597398279722,0.0
6,4.519149624729469,21.98347625185484,19.668313995148548,1.3240577137299159,16.14097365375462,1.126516152207403,0.07132042609875687,6.268576234670708,19.39396971202885,1.4505578111571658,6.968995820956694,0.8125211255931579,0.27157147806988463,-0.33636421821118323,0.0
7,5.106330430936483,20.49429098253844,28.100361366050652,1.2850733355853803,11.99340512319866,0.0,0.0,5.7997988729852095,16.61315333542771,1.5354146654713117,7.916775601912255,0.8446364715520206,0.3107598143418762,0.0,0.0
8,4.645494742427825,25.18714185551217,22.84083506170397,1.2650962881271304,8.389056577394982,0.2040542006488004,0.0,5.653035716955178,19.929595469962553,1.5907621232596192,9.145516066998228,0.8314936381117483,0.3179182588978085,0.0,0.0
9,4.240887094608875,21.256894102988586,16.47892892636015,1.3575460347958803,8.165687964664563,0.0,0.0,6.131764307936828,30.159025013267808,1.530711635491499,9.495493632613172,0.8548750016991027,0.3281862855735372,0.0,0.0
10,3.421352904120594,37.95736746745374,10.359398472570923,1.290972577093449,6.34204638968825,0.5048611345481986,0.016453200293098044,6.563805778409272,20.83093020120706,1.4643452111242452,9.981925202756115,0.9258148219840994,0.3407266387509515,0.0,0.0
11,2.2289028709918917,39.05730724747003,2.775094850714998,1.2474593856996719,9.194769686733922,0.46116964695693685,0.07789493128211554,6.315087913473817,28.91166317391784,1.2819157211481431,7.280288205750232,0.8614168303313832,0.3070295355290223,-0.1319265615523066,0.0
12,2.4948368708283954,36.896348147561156,3.8325704087744774,1.2565754822660014,10.408694126965528,0.3361618878230685,0.04729642958491394,6.360793685086903,27.848213476670615,1.314892609379087,8.020013911798191,0.8447246033178265,0.3388783599438526,-0.15907749924881912,0.0
