Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2030 00:00:00,9467.350957200877,0.26852702875651846,88.30496762612124,416.17400000000004,6291.643,0.0,0.0,2022.1992,1990.0750834051237,0.0,2257.7434670507237,264.8415,85.3295,0,0.0,27052.79917941417
01-05-2030 01:00:00,9883.758205209695,1.8087575333222097,0.0,406.19,5348.3769999999995,0.0,0.0,1984.0218,4114.81935996229,0.0,2257.4234451313755,267.0495,84.9915,0,0.0,25065.556313447854
01-05-2030 02:00:00,9650.73562039768,0.26092720718793777,0.0,398.039,5092.525,0.0,0.0,1947.9342000000001,3403.661069527747,0.0,2258.5278783195163,271.3535,84.6365,0,0.0,23784.861446847804
01-05-2030 03:00:00,9689.6959920371,1.6896936620811118,0.2830443836592999,399.374,4981.255,0.0,0.0,1936.3704,2776.6602291525305,0.0,2257.1619747084446,272.404,84.78,0,0.0,23058.966138823347
01-05-2030 04:00:00,9002.942037180472,0.5725198914997469,0.0,401.87800000000004,4814.167,0.0,0.0,1928.8007999999998,3252.639103185462,0.0,2257.906159758325,269.5335,85.4565,0,0.0,22667.09307282687
01-05-2030 05:00:00,8564.205679929086,2.0266190849548567,0.0,398.82800000000003,4396.787,0.0,0.0,1933.755,3920.53385570532,0.0,2257.1007414641003,269.8695,85.3185,0,0.0,22488.81967358462
01-05-2030 06:00:00,8205.26067982664,1.7378258653487892,0.0,400.676,4607.593,0.0,0.0,1940.8752,4245.369084155456,0.0,2257.459648728397,252.498,84.47200000000001,0,0.0,22687.846396800593
01-05-2030 07:00:00,7665.6079294794445,193.32172778769996,0.0,386.904,4668.693,0.0,0.0,1919.3057999999999,4463.478640247925,0.0,2257.080181396656,262.42,84.319,0,0.0,22626.403209009353
01-05-2030 08:00:00,6964.719014183658,1689.8785910726137,13.127403311095117,383.781,4687.265,0.0,0.0,1930.3937999999998,4702.370384503853,0.0,2257.3076830125055,263.741,85.118,0,0.0,23798.276453785915
01-05-2030 09:00:00,6841.458460929079,3923.6840116301173,902.2039729140186,382.273,4780.125,0.0,0.0,1929.3407999999997,3511.1144086226723,0.0,2256.8951407896584,259.6205,84.5095,0,0.0,25990.353066706473
01-05-2030 10:00:00,7039.711279196883,5714.642762838712,2909.842666285013,388.793,4972.305,0.0,0.0,1927.4862,536.3633497401056,0.0,2257.2379575663904,257.6205,82.6435,0,0.0,27689.49231768577
01-05-2030 11:00:00,6827.132138841139,6714.604485367856,3188.909788346342,402.98199999999997,5147.92,0.0,0.0,1929.5375999999997,55.42386054697545,0.0,2257.309917802445,266.687,82.936,0,0.0,28550.731020951906
