Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-12-2030 00:00:00,14286.058833437995,0.10519287417214056,147.3755317625139,424.67400000000004,2479.515,0.0,0.0,2094.4404,7984.327014623278,0.0,2266.34338569622,285.0575,97.1375,0,0.0,30872.417615037495
01-12-2030 01:00:00,14796.080557138923,0.1136083041059118,143.73048914235503,423.124,2500.624,0.0,0.0,2075.0088,5286.647598330502,0.0,2266.566864690178,282.642,97.73200000000001,0,0.0,28609.647769443516
01-12-2030 02:00:00,15132.518317742873,0.17111374198668197,150.18169492019226,423.10900000000004,2229.817,0.0,0.0,2074.6967999999997,3590.462311622604,0.0,2265.6036702262186,285.005,96.397,0,0.0,26945.040650972944
01-12-2030 03:00:00,14792.92474725528,0.19916517509925277,145.6680779893234,428.837,2289.584,0.0,0.0,2066.0987999999998,3077.826708115826,0.0,2265.7802186314457,282.5095,97.1795,0,0.0,26122.196817987675
01-12-2030 04:00:00,15235.296371485862,0.2510603263575088,140.32300530803136,435.99300000000005,2279.985,0.0,0.0,2036.2344,2325.4489212756816,0.0,2266.3022655613318,280.41,97.23299999999999,0,0.0,25767.487783795506
01-12-2030 05:00:00,15903.582372836881,0.39692777854287714,143.15143960188172,435.06699999999995,2170.5460000000003,0.0,0.0,2015.4180000000001,1749.187156503119,0.0,2266.33489349445,281.6325,98.0545,0,0.0,25747.66484347759
01-12-2030 06:00:00,15496.217167119716,0.42497921165544783,142.52042407700696,440.466,2356.6620000000003,0.0,0.0,2034.6624000000002,2574.8140441538762,0.0,2266.357241393846,281.4165,96.7255,0,0.0,26427.181464075933
01-12-2030 07:00:00,15250.562498801557,1.6985142749661626,142.3793735479173,440.082,2297.0679999999998,0.0,0.0,2056.3878,4460.454952530959,0.0,2265.7949682450476,281.025,96.06700000000001,0,0.0,28092.281554943824
01-12-2030 08:00:00,15681.866129230051,105.79317484074959,145.2820449623412,445.42400000000004,2364.8779999999997,0.0,0.0,2055.3852,5549.003353253953,0.0,2266.5780386398765,284.81,95.931,0,0.0,29902.234843106882
01-12-2030 09:00:00,15281.941383891284,1006.5120689404977,204.85733422257562,442.99800000000005,3774.941,0.0,0.0,2056.3092,6395.047977584003,0.0,2266.190973022341,285.5045,96.8815,0,0.0,32842.06777187599
01-12-2030 10:00:00,14762.919834223247,2267.3945333457877,768.2948082392751,439.73400000000004,3858.711,0.0,0.0,2053.872,6671.18004755305,0.0,2266.6155831108613,285.0965,95.8505,0,0.0,34630.332044020484
01-12-2030 11:00:00,14333.115831467914,3096.1643066551032,3427.951008465803,440.3,4037.21,0.0,0.0,2048.8577999999998,3359.5931702334583,0.0,2266.8261003231696,282.5675,96.0085,0,0.0,34904.12884270742
01-12-2030 12:00:00,15053.241983949252,3351.994779213405,5004.9553133845675,440.64099999999996,3354.9629999999997,0.0,0.0,2041.4645999999998,713.1812025702457,0.0,2266.605750035127,281.9975,96.6365,0,0.0,34337.57898800269
01-12-2030 13:00:00,16446.38991253519,3317.5995145024262,5207.162382402669,437.156,2440.786,0.0,0.0,2014.4832000000001,0.0,0.0,2267.3552985808624,284.096,93.925,0,0.0,34099.64389633751
01-12-2030 14:00:00,16909.340218709334,3005.4459719690494,6154.880887356037,440.87,2222.502,0.0,0.0,2022.3509999999999,0.0,0.0,2267.716440635099,283.652,94.488,0,0.0,33624.224218291965
01-12-2030 15:00:00,17073.35375574927,2414.532715451155,7052.964453493965,437.986,2066.026,0.0,0.0,2029.3511999999998,0.0,0.0,2267.455417170156,283.1025,95.0515,0,0.0,32306.489890084187
01-12-2030 16:00:00,16772.437395689354,1183.8378007899587,5735.188749905809,438.714,2216.9120000000003,0.0,0.0,2035.4604,0.0,0.0,2267.282444428832,280.9555,95.6595,0,0.0,31387.54722828019
01-12-2030 17:00:00,16057.15619415209,155.37969315384103,2313.109897677369,438.17800000000005,3524.697,0.0,0.0,2057.9496,0.0,0.0,2267.2650130673032,278.19599999999997,94.99799999999999,0,0.0,32083.0410382693
01-12-2030 18:00:00,16421.870588093316,0.9930207321850069,263.4898120515266,436.999,4069.96,0.0,0.0,2062.8738,5000.015994739089,0.0,2267.3888204299565,281.251,94.461,0,0.0,34406.876114353494
