Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-12-2040 00:00:00,25933.794671497526,0.568715819452596,119.66053917577827,424.67400000000004,2479.515,0.0,872.6835000000001,0.0,0.0,0.0,285.0575,97.1375,0.0,0.0,32451.237128288907
01-12-2040 01:00:00,26859.648247677993,0.6142130850088037,116.70097214297013,423.124,2500.624,0.0,864.587,0.0,0.0,0.0,282.642,97.73200000000001,0.0,0.0,30072.748934013332
01-12-2040 02:00:00,27470.391063801588,0.9251110663095561,121.93898385684034,423.10900000000004,2229.817,0.0,864.457,0.0,0.0,0.0,285.005,96.397,0.0,0.0,28323.013587708137
01-12-2040 03:00:00,26853.91943705927,1.0767686181635816,118.27418394656061,428.837,2289.584,0.0,860.8745,0.0,0.0,0.0,282.5095,97.1795,0.0,0.0,27458.089412455054
01-12-2040 04:00:00,27656.966309891723,1.3573350890935292,113.93428931596621,435.99300000000005,2279.985,0.0,848.431,0.0,0.0,0.0,280.41,97.23299999999999,0.0,0.0,27085.24051141824
01-12-2040 05:00:00,28870.120486487158,2.1459543587344627,116.2308168913224,435.06699999999995,2170.5460000000003,0.0,839.7575,0.0,0.0,0.0,281.6325,98.0545,0.0,0.0,27064.403823315028
01-12-2040 06:00:00,28130.621529878223,2.297611910588488,115.71846821965501,440.466,2356.6620000000003,0.0,847.7760000000001,0.0,0.0,0.0,281.4165,96.7255,0.0,0.0,27778.671013614683
01-12-2040 07:00:00,27684.679244288123,9.182864764761248,115.60394322245877,440.082,2297.0679999999998,0.0,856.82825,0.0,0.0,0.0,281.025,96.06700000000001,0.0,0.0,29528.924542990684
01-12-2040 08:00:00,28467.634146197357,571.9612910622722,117.9607471121288,445.42400000000004,2364.8779999999997,0.0,856.4105000000001,0.0,0.0,0.0,284.81,95.931,0.0,0.0,31431.439081298064
01-12-2040 09:00:00,27741.64201984612,5441.617035196699,166.33248934896238,442.99800000000005,3774.941,0.0,856.7955000000001,0.0,0.0,0.0,285.5045,96.8815,0.0,0.0,34521.61545422228
01-12-2040 10:00:00,26799.450862991274,12258.464750605703,623.8116320964963,439.73400000000004,3858.711,0.0,855.78,0.0,0.0,0.0,285.0965,95.8505,0.0,0.0,36401.331797368075
01-12-2040 11:00:00,26019.218267955675,16739.13403998974,2783.301006860258,440.3,4037.21,0.0,853.69075,0.0,0.0,0.0,282.5675,96.0085,0.0,-1329.0828341677409,36689.1306004922
01-12-2040 12:00:00,27326.47900331779,18122.258495776052,4063.738696565689,440.64099999999996,3354.9629999999997,0.0,850.61025,0.0,0.0,0.0,281.9975,96.6365,0.0,-12200.0,36093.6073114102
01-12-2040 13:00:00,29855.490870635927,17936.303588570237,4227.919321493649,437.156,2440.786,0.0,839.368,0.0,0.0,0.0,284.096,93.925,0.0,-12200.0,35843.50418774011
01-12-2040 14:00:00,30695.8946743306,16248.673517293824,4997.412777655195,440.87,2222.502,0.0,842.64625,0.0,0.0,0.0,283.652,94.488,0.0,-12200.0,35343.77148458453
01-12-2040 15:00:00,30993.632030905395,13053.954107345624,5726.605490066528,437.986,2066.026,0.0,845.563,0.0,0.0,0.0,283.1025,95.0515,0.0,-12200.0,33958.648048837524
01-12-2040 16:00:00,30447.37198913499,6400.312666364331,4656.646662313495,438.714,2216.9120000000003,0.0,848.1085,0.0,0.0,0.0,280.9555,95.6595,0.0,-9232.233523097228,32992.710537970954
01-12-2040 17:00:00,29148.90639905696,840.0463454746333,1878.1135119154592,438.17800000000005,3524.697,0.0,857.4789999999999,0.0,0.0,0.0,278.19599999999997,94.99799999999999,0.0,-2519.9609977205328,33723.77199323646
01-12-2040 18:00:00,29810.98040536533,5.368677335632506,213.9387223940106,436.999,4069.96,0.0,859.53075,0.0,0.0,0.0,281.251,94.461,0.0,-248.28635113406926,36166.44830195262
01-12-2040 19:00:00,31368.446570556498,1.7668104790993984,152.1434449594912,435.47900000000004,4227.630999999999,0.0,856.36625,0.0,0.0,0.0,285.0165,96.0695,0.0,-1302.9859521549333,36838.70918435283
01-12-2040 20:00:00,32543.372528512828,1.1525973940905947,152.73415283976655,440.86,4411.363,0.0,858.01475,0.0,0.0,0.0,285.691,97.601,0.0,-2224.406666497267,37281.43058999887
01-12-2040 21:00:00,32967.89534463558,0.9781912094584652,150.28693447862582,443.30800000000005,4144.04,0.0,849.28125,0.0,0.0,0.0,288.6725,97.4485,0.0,-2581.0032455993205,37036.823629193874
01-12-2040 22:00:00,32645.387987056645,0.9023624335314525,149.7384200183701,444.023,3521.357,0.0,836.0627499999999,0.0,0.0,0.0,286.9905,97.1525,0.0,-3308.7354421620694,35267.29986463004
01-12-2040 23:00:00,33840.18528941757,0.6369617177869076,146.7125490398168,440.849,2567.792,0.0,825.1044999999999,0.0,0.0,0.0,285.45099999999996,96.92,0.0,-5818.746742884781,32905.75845151485
02-12-2040 00:00:00,35125.794710496164,0.5004699211182845,99.08220546904307,447.962,2049.166,0.0,812.21525,0.0,0.0,0.0,289.5725,97.6065,0.0,-9074.130318635078,30340.71691193694
02-12-2040 01:00:00,34789.9749731505,0.6748761057504141,57.051531498022435,438.93199999999996,2101.4629999999997,0.0,809.1997500000001,0.0,0.0,0.0,287.4905,96.1335,0.0,-10907.142967186031,28151.9451000427
02-12-2040 02:00:00,34349.21180159885,0.8416994127898421,49.86659483181612,434.58,1614.797,0.0,802.005,0.0,0.0,0.0,283.955,95.26,0.0,-11723.983650787628,26357.622946224143
02-12-2040 03:00:00,33329.63308876864,0.9857740870511665,49.98111982901236,440.668,1567.4620000000002,0.0,807.27825,0.0,0.0,0.0,283.7915,98.0725,0.0,-11600.2673118516,25411.56424736079
