month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,8.031595508416714,61.69923312342804,3.7708868718310056,0.9854704568902241,7.303524834912482,0.6230167746398642,0.2994825631006122,2.065943790466322,13.715334137000232,0.4458433476064478,0.0,0.7915620772138082,0.2681065144942527,-8.618508223114514,0.2121471651515982
2,9.95462636884758,59.415094380281154,8.425179975886365,1.1149067907877102,8.8329280448987,1.1885308363858538,0.39840083907061785,2.083563258023737,7.048538700529172,0.47337771763309733,0.0,0.7949538201982499,0.26989926745777615,-4.758441779336165,0.0
3,8.282647264945462,70.30857516591425,5.439591438373713,0.7025720366770885,11.395852747374413,0.3678393563108165,0.08332976850321575,1.5133146448818395,0.7736497810735893,0.3460421539657794,0.0,0.5867710813005984,0.19981456067922465,-18.008387435557918,0.0
4,12.283866485453988,52.38647598382135,10.901296847615447,0.8132539026570389,16.13002414379368,1.3637961557228453,0.5446443977910624,2.013730542350713,2.2546829773001713,0.4332489659399073,0.0,0.6096165679941815,0.2653630295596064,-11.526672553852421,0.0
5,15.433165600685568,40.744650821892755,17.56393473334387,1.0408823494676862,12.573024947865663,0.9181878389825591,0.3217160157012121,2.160071606257831,8.11143969273012,0.4765893032557328,0.0,0.5292357261061982,0.12710136371082675,-8.40213052037021,0.0
6,16.125659666345083,33.90197709802875,20.68727326688173,1.1502217873723353,14.021820479147543,1.0174153237082293,0.37075557989337593,2.2689887577392547,8.98907891965861,0.5250473540965666,0.0,0.7058449882254765,0.23591677890304336,-5.835781781262273,0.0
7,16.584715017432032,29.869663112835468,30.654027131240163,1.1699794360916305,10.91925026711921,2.352938246131504,0.9189711600894535,2.2001485657655353,3.6959323312046943,0.5824581934775466,0.0,0.7689890337960411,0.2829275048167021,-3.209314468173755,0.0
8,16.01257612861787,38.49858227315356,25.230586693376026,1.1484524163768959,7.615572338525103,1.2980895512282988,0.3418107848170429,2.1382570474185325,6.070933729608759,0.6017047284212858,0.0,0.7548286141169136,0.28860569433971267,-3.24999924862773,0.0
9,15.673113311616461,33.76863899541119,18.993382959295438,1.2704999400333488,7.642102590647889,0.3908044452815546,0.05949239544795641,2.3910810345324442,18.10678025388895,0.5969008880893169,0.0,0.800060263560806,0.30714292219463524,-1.2478394378515223,0.03991392764320654
10,11.239844716087136,55.8515888088017,11.269353896346706,1.11376671565442,5.471502883410782,1.1588537199287758,0.5049023784486203,2.359509325800862,9.411596206667049,0.5263922027072583,0.0,0.7987324842383317,0.2939566619083554,-7.022359021430973,0.03909707493759112
11,7.641475992504422,59.93960843068828,2.8848547482488565,1.1139770668501654,8.21089863398297,0.968739362345007,0.263545269817792,2.3497301767219425,15.1067739235197,0.47697769140621993,0.0,0.7692423536896983,0.27417635022494563,-4.922178027669974,0.040878168775327864
12,8.565825309457123,56.377311435881644,4.269629598064903,1.1235929834606038,9.307149354017358,0.8822106631563467,0.33685304374780295,2.36984806943842,15.219345427139224,0.4898910208582411,0.0,0.755327993136455,0.30301510164189827,-5.239385288493054,0.025973504222139815
