month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,3.8521849464285465,69.18669467106398,3.5227683424645706,0.9312444505690682,6.901644716542988,0.45780263611358624,0.2830033848358145,1.9522641968694754,11.489722265604515,0.4213105937156372,0.0,0.7480059767721644,0.25335381901966086,-10.339286905262007,0.14246787613269915
2,4.904644978881359,67.30027290386161,7.988261537616797,1.0636870685897424,8.427136166696306,0.8657719528626862,0.3453286603225747,1.9878426721059954,5.649490824528846,0.4516303613588167,0.0,0.7584329969624352,0.25749987621283166,-7.911504214647893,0.005860077239025574
3,3.8500412602828074,76.7196423507193,4.934493548815233,0.6463366089672905,10.483703359252639,0.18795289101975196,0.042297760110580986,1.3921855764422069,0.701376895187059,0.3183441706729582,0.0,0.539804619497272,0.18382095903292675,-18.681768836930058,0.0
4,6.1798984433229736,60.39810931478503,10.436001409822673,0.7871494902455747,15.612270953700433,0.6716245327800722,0.4098094295705174,1.9490923618374214,2.2898079677858427,0.419342227039811,0.0,0.5900486541461337,0.25684521496351603,-13.142318920223348,0.0
5,7.896264187185707,48.1747731494692,17.33189841498341,1.0336237970724975,12.485347449638537,0.19367989792473966,0.24515762099518798,2.1450084313088076,9.369221076286145,0.47326582637053305,0.0,0.5255451214482249,0.12621502731702894,-9.248135374624587,0.0
6,8.345284447939228,40.71886626937202,20.892805642023518,1.1649297048676837,14.20111788161896,0.10628316601946487,0.16587860371403176,2.298002379123475,10.621266655693088,0.5317611489924579,0.0,0.7148706474203366,0.23893345321574364,-6.173614805547706,0.0
7,8.403371837158975,36.06372228932957,31.210168558537838,1.193163012310397,11.13561925875311,1.6414841686581145,0.9906512827876659,2.243745325155963,5.451313794065184,0.593999818489214,0.0,0.7842268365526102,0.288533818201333,-1.7719030614377962,0.0
8,8.204846875086922,45.90354399251245,25.21375322874685,1.1500775528977922,7.626348879684649,0.6021470142853639,0.2725707279701355,2.141282823296811,7.237961887531364,0.6025561806146977,0.0,0.7558967467886084,0.2890140905843649,-3.4637830490392134,0.0
9,7.94671480949196,40.00543461841068,19.016539646658792,1.2669341486911074,7.620654228160332,-0.022511353895916488,0.0593254238000774,2.384370214812681,20.023216936849284,0.595225623138994,0.0,0.7978148105141873,0.3062808933678069,-1.7141305284707522,0.04753517557163204
10,5.506940536528087,63.567946320376464,10.62128889900249,1.0692301588263942,5.252712093852531,0.9298312300621812,0.4226061154691449,2.2651588485440133,8.809947188134721,0.5053431841648729,0.0,0.7667933050774882,0.2822021199616015,-9.807202426743379,0.027536037590234763
11,3.743585724604941,67.95181003925549,2.6726917943764503,1.0683023597731829,7.874239647809772,0.9260719213618399,0.2934080602940686,2.2533877647231177,11.758444793032664,0.45742090070958996,0.0,0.737702279641916,0.26293471441697536,-6.803190546063373,0.01682115715127833
12,4.219416523153105,63.777355811164696,4.112938458849008,1.073021611702648,8.888247387809653,0.741739927853148,0.34209610577187616,2.263184473729302,13.103449468247671,0.467841701130022,0.0,0.7213317210856572,0.2893768095032179,-7.8139999078580775,0.012111404613886281
