month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,10.191016532170318,62.724969948852355,2.389784682477097,0.9537498532659596,7.068436898253983,0.6150339585094975,0.38645697750071345,1.999444603576245,12.214054452992759,0.4314924150046045,0.0,0.7660830517191904,0.2594766256772989,-9.52089347495529,0.1788600908220221
2,12.488680294867054,60.39780594259048,5.351426877265522,1.0814048102014242,8.567506229976233,1.4586054818122145,0.5469352460844004,2.020953992031831,6.594672819378397,0.4591531284233397,0.0,0.7710661484472697,0.26178902892184014,-6.296706098966378,0.008141394457722535
3,10.43880744098521,70.82703396387481,3.459760746252729,0.6726495967303658,10.910505051090096,0.31882139588986635,0.0851537241853492,1.4488627962199705,0.7540159404536517,0.33130426940657,0.0,0.5617805870507392,0.1913044878606663,-18.30403631517022,0.0
4,15.623434275768824,53.260102877752175,6.9678627113928515,0.7878962392282086,15.627081923656906,1.5546650721667816,0.6627354747347397,1.9509414168851578,2.2978426658329325,0.4197400464950707,0.0,0.5906084185081111,0.2570888775782356,-12.840040191201995,0.0
5,19.867211330128672,42.014049547052906,11.368012350643761,1.0314893207959859,12.459564686112062,1.4083593029748596,0.5541580266260038,2.140578899381898,8.033873786736736,0.47228851268857963,0.0,0.5244598488401979,0.12595438801836875,-8.787180530257505,0.0
6,20.920760873437388,34.812936355991,13.614619557893754,1.1531937896974673,14.05805078144586,1.9854567475872391,0.6459572519283712,2.2748514878124735,9.06357401598928,0.5264039985057672,0.0,0.70766878687824,0.23652635283316276,-5.686945005129974,0.0
7,21.989360138733886,30.97737284338322,20.393924772361625,1.1805295650991376,11.017713107943313,3.3279701962306407,1.1276943499533412,2.2199881035287365,6.116334440816045,0.5877104303059095,0.0,0.7759232868791622,0.28547876476496203,-2.6358375824243696,0.0
8,20.7726744778482,39.95896176550219,16.416091347283338,1.1492621433482533,7.620941768060792,1.9692361599453339,0.5973803530805257,2.1397646452765717,7.729388382321512,0.6021289658911612,0.0,0.7553608129950622,0.2888091784470747,-3.264572781212381,0.0
9,20.20469985665289,35.06339766822536,12.357227188278333,1.2650142005283123,7.609105671276167,0.7901193447852476,0.15787733554421116,2.3807568721475696,18.475055735572578,0.5943236012440322,0.0,0.7966057791834905,0.30581674656181207,-1.4899995376588304,0.03727824020534736
10,14.334381552136616,56.75650096022772,7.244070351836519,1.0801853338994476,5.306530610026505,1.3682738088554838,0.5976713402922171,2.28836733321799,9.453754575339552,0.510520856164489,0.0,0.774649756593212,0.2850935214102471,-8.58571489864042,0.04256704823321473
11,9.516643004720587,61.27021477947213,1.8167978896412238,1.0871768213763968,8.013359469578813,1.2118180021566938,0.47412976549084723,2.293199977486037,12.832841844002024,0.46550248280848533,0.0,0.7507357932575378,0.2675801700092188,-6.179758326837396,0.02725295809533052
12,10.881821589568549,57.47824368274098,2.7301528886740605,1.0940563875932652,9.062486461677207,0.9991974342531357,0.5337904946820131,2.3075503818198952,13.405165967902688,0.47701294728967725,0.0,0.7354722108300843,0.2950495529684528,-6.760261741925816,0.019801511069646536
