month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,9.64123191776548,57.70505310354202,4.29269593979841,1.0156354124073927,7.527083542556433,0.6976128161993264,0.3086496325335938,2.12918171110074,15.131260715250832,0.45949047893762296,0.0,0.8157915553085453,0.2763131745996233,-7.154369250226004,0.2647279204143187
2,11.83351468147908,54.85865723853546,9.480699628600146,1.1327790314759238,8.97452213805923,1.3860987217879526,0.44550768467070706,2.1169633093501883,8.208368527962413,0.4809660833833844,0.0,0.8076971330276211,0.2742258216678997,-3.395556641595304,0.01093695758801135
3,10.195434877482286,66.51156616502988,6.2723616008026335,0.7357241692575421,11.93358667560635,0.6196822148406912,0.1450463476687809,1.5847231341527035,0.8158019276139816,0.36237077902885173,0.0,0.6144589363049876,0.20924317221132205,-16.77798712590824,0.0
4,14.498441451459012,48.08498994561406,12.19743397327286,0.8233552773564587,16.330374141813746,1.7990187804174593,0.7181063116293106,2.03874296059487,2.1850591710513747,0.4386303236300416,0.0,0.6171885763868427,0.26865908677396105,-10.006864013479534,0.0
5,17.974309427593386,36.77672711205372,19.174984972811703,1.035364167643812,12.506369731957822,1.4980499894108816,0.4205073868864038,2.1486201027502396,7.338146864192589,0.4740626906832133,0.0,0.5264300113529049,0.12642754266334968,-7.20413085338892,0.0
6,18.56341389015159,30.115333271955745,22.356192748135797,1.128632495755565,13.758635435492717,1.975615899062912,0.5715902206990585,2.2264005712661796,7.864907879922969,0.5151923847639998,0.0,0.6925965056681704,0.2314886971252999,-4.185736824945817,0.0
7,19.242320790897054,25.90207735666777,32.56272322342347,1.1251988870158054,10.501319825460019,3.642647244376336,0.6670558544764941,2.1159386576388655,2.668898542719938,0.5601648121470435,0.0,0.7395562505313121,0.27209855464586097,-1.371326802485322,0.0
8,18.6457055106612,34.268788463440686,27.3358148196188,1.1277178936787342,7.4780783899200785,2.1842551805886052,0.1886551655950349,2.099652279252279,5.055895120204623,0.5908413611880124,0.0,0.7412006998825525,0.28339511596940115,-2.000781157373266,0.0
9,18.330181275018678,30.669608500673476,20.80753458793651,1.2691992973777437,7.634279178544739,0.5248163716462003,0.15257827658079184,2.388633224903709,16.520809747556534,0.5962898256785644,0.0,0.7992412218016898,0.30682849228135,-0.732877773812633,0.04174546936976977
10,13.354854503412106,51.50943897650788,12.659202278692227,1.1309067286431784,5.555705103832306,1.4340550792748377,0.4779156634041703,2.39582035927214,9.838103541626822,0.5344929737796656,0.0,0.8110243627457121,0.29848042880893194,-5.145163311600186,0.03931863013906898
11,9.156092138604352,55.49546931028898,3.2985197154662247,1.1356844136145194,8.370899076719914,0.9341385022783542,0.27585729587169777,2.3955178408190085,17.387798335062413,0.48627224553514126,0.0,0.7842320792543236,0.27951904648506387,-3.755625213523452,0.06404154097036684
12,10.121422361002528,52.31332682190161,4.766000174971836,1.148353623452142,9.512251181720595,1.0126426308151975,0.33998918462101196,2.4220724565125353,16.781588984651254,0.500686758621927,0.0,0.7719731705173074,0.30969265121206924,-3.6301127604647316,0.044082429525258295
