Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-11-2040 00:00:00,8254.342716979327,0.5977827152694911,94.6542108126435,363.45300000000003,2760.107,0.0,896.65925,17897.358226159107,0.0,0.0,260.125,69.658,0.0,0.0,31194.37832420753
01-11-2040 01:00:00,8873.023850980157,0.9139178050754719,93.03660405806804,361.94599999999997,2262.555,0.0,893.424,15767.090833906392,0.0,0.0,261.1875,70.0395,0.0,0.0,29132.911407925327
01-11-2040 02:00:00,9179.64263370597,1.1380863233015313,94.87699497644732,359.029,1500.771,0.0,893.375,14426.448137872618,0.0,0.0,258.971,68.547,0.0,0.0,27303.333833765755
01-11-2040 03:00:00,9727.987881007954,1.3047757342901392,95.19664182016581,364.119,1407.3770000000002,0.0,891.572,13212.31505284108,0.0,0.0,260.5535,68.2595,0.0,0.0,26535.36569136002
01-11-2040 04:00:00,10639.55435028366,1.5059526096212181,95.31287703606345,363.332,1334.379,0.0,888.33175,11908.422114291885,0.0,0.0,262.6725,69.8505,0.0,0.0,26066.887276377864
01-11-2040 05:00:00,11077.879028796711,1.724373217123532,93.10440793400834,360.291,1310.476,0.0,886.8785,11465.536498498805,0.0,0.0,260.3025,67.8395,0.0,0.0,26034.590298220646
01-11-2040 06:00:00,12164.22318526925,2.632543111475259,99.04209021277934,346.467,1236.859,0.0,881.4995,10784.778105569605,0.0,0.0,260.1405,66.4255,0.0,0.0,26380.139544411886
01-11-2040 07:00:00,12999.245253389661,56.86982870073409,92.38762410263956,345.5,1162.589,0.0,885.95425,10563.059263035067,0.0,0.0,263.8515,69.0185,0.0,0.0,27003.550977656047
01-11-2040 08:00:00,11965.28388106742,3177.83590601551,118.39525365973611,344.22,1419.055,0.0,889.0975,9306.286883382023,0.0,0.0,254.889,69.444,0.0,0.0,28190.764563457178
01-11-2040 09:00:00,10557.377812518307,9133.355417191568,454.32471387190236,354.366,2373.4139999999998,0.0,881.8685,5773.347445677643,0.0,0.0,255.108,69.67699999999999,0.0,0.0,30611.345367478887
01-11-2040 10:00:00,10450.911573782092,12959.636123595656,2388.3915299966816,349.19699999999995,2983.1490000000003,0.0,880.1905,1036.708356983117,0.0,0.0,256.665,67.288,0.0,0.0,32374.713429633834
01-11-2040 11:00:00,11732.97562703281,15779.768829510987,0.0,349.45099999999996,2499.8360000000002,0.0,881.4332499999999,0.0,0.0,0.0,262.8395,66.5935,0.0,0.0,32879.25857671396
01-11-2040 12:00:00,11930.582440041153,15572.643542547483,0.0,353.13699999999994,1979.5,0.0,875.7502499999999,0.0,0.0,0.0,265.55400000000003,68.733,0.0,0.0,32606.890320581828
01-11-2040 13:00:00,13075.69499680598,14786.002397230777,0.0,351.705,1516.3229999999999,0.0,873.4125,0.0,0.0,0.0,266.4775,68.6985,0.0,0.0,32696.247327032703
01-11-2040 14:00:00,13946.325508982598,13628.72028817284,0.0,354.17400000000004,1348.844,0.0,877.89325,0.0,0.0,0.0,256.83,68.778,0.0,0.0,32497.06229290396
01-11-2040 15:00:00,15387.855205254646,10616.150937751494,0.0,357.80199999999996,1337.9460000000001,0.0,869.23525,0.0,0.0,0.0,256.5305,69.8095,0.0,0.0,31103.35368336585
01-11-2040 16:00:00,17705.89272631749,7482.307807556084,0.0,357.216,1297.958,0.0,867.699,0.0,0.0,0.0,263.1455,69.6325,0.0,0.0,30164.606834064347
01-11-2040 17:00:00,18441.57921547933,2494.1104296045814,0.0,356.792,1401.94,4272.982607680606,872.4789999999999,0.0,0.0,0.0,265.2425,70.1445,0.0,0.0,29912.196995949176
01-11-2040 18:00:00,19344.500017059247,40.55151015602173,3797.970908390256,353.885,2405.437,3896.171500771994,883.1197500000001,0.0,0.0,0.0,266.4595,69.3965,0.0,0.0,32275.776174220016
01-11-2040 19:00:00,21770.34273064588,1.5174484310687082,7475.835579409319,351.889,2355.133,0.0,885.4495,0.0,0.0,0.0,269.418,69.096,0.0,0.0,34180.21353255105
01-11-2040 20:00:00,22933.466108877794,1.0461197517216092,7362.323560548364,353.731,2266.7,0.0,894.5107499999999,0.0,0.0,0.0,270.361,68.53699999999999,0.0,0.0,35115.570430435335
01-11-2040 21:00:00,23935.979309692575,0.7299846619156285,6220.304571028722,352.709,2421.4210000000003,0.0,895.8045,0.0,0.0,0.0,271.8725,69.3825,0.0,0.0,34999.87052926676
01-11-2040 22:00:00,25106.816188979836,0.6437660010594518,4042.3358739252835,355.11800000000005,2080.152,0.0,892.779,0.0,0.0,0.0,270.5975,69.7485,0.0,0.0,33547.69985841714
01-11-2040 23:00:00,26508.31450134782,0.5632952509270205,1173.5492534156,350.272,1448.22,0.0,882.808,0.0,0.0,0.0,262.0185,65.1315,0.0,0.0,31336.024205997233
02-11-2040 00:00:00,25648.20339839137,0.6203420375799306,0.0,350.47,1065.445,0.0,870.40475,0.0,0.0,0.0,250.13400000000001,65.126,0.0,0.0,28829.665690217575
02-11-2040 01:00:00,23805.225619156383,0.7533230432533212,0.0,347.48400000000004,954.313,0.0,872.6510000000001,0.0,0.0,0.0,246.95,65.291,0.0,0.0,26829.67991191781
02-11-2040 02:00:00,22446.935260034403,0.8396711663324783,0.0,349.19199999999995,953.118,0.0,873.878,0.0,0.0,0.0,252.96099999999998,65.126,0.0,0.0,25453.193356671745
02-11-2040 03:00:00,21949.589453828874,0.7411825883724326,0.0,345.189,921.941,0.0,873.45075,0.0,0.0,0.0,252.074,64.086,0.0,0.0,24907.12809356115
02-11-2040 04:00:00,21884.99607770085,0.6194684924425472,0.0,343.131,883.105,0.0,872.4022500000001,0.0,0.0,0.0,252.8325,65.6785,0.0,0.0,24805.072067963858
02-11-2040 05:00:00,22160.365830241106,0.7861325050718597,0.0,339.655,1153.649,0.0,871.11875,0.0,0.0,0.0,250.7435,64.8415,0.0,0.0,25366.36179520843
02-11-2040 06:00:00,21809.65027661426,1.143834234025276,0.0,338.963,1418.361,2065.938691431209,868.701,0.0,0.0,0.0,251.364,64.862,0.0,0.0,27411.258012946586
02-11-2040 07:00:00,20774.550380151,25.773631685273056,0.0,340.778,1427.999,5953.14092228208,885.877,0.0,0.0,0.0,248.91299999999998,64.166,0.0,0.0,30398.594947820475
02-11-2040 08:00:00,18866.117078222334,1077.3711423266118,4377.039544084379,344.165,2347.984,3885.910215872387,892.7715,0.0,0.0,0.0,252.5075,63.8035,0.0,0.0,32879.22918944721
02-11-2040 09:00:00,17983.607879757976,4497.9873014916675,7153.69341335426,340.545,3379.1929999999998,0.0,901.63825,0.0,0.0,0.0,245.1095,62.3705,0.0,0.0,35401.162584617625
02-11-2040 10:00:00,19545.79108518985,7971.386524832875,3435.7820669633584,344.344,3311.64,0.0,902.2005,0.0,0.0,0.0,236.074,63.227,0.0,0.0,36683.978157050944
02-11-2040 11:00:00,21518.01742950076,9758.153888413715,0.0,350.11199999999997,2960.223,0.0,895.81125,0.0,0.0,0.0,241.183,61.213,0.0,0.0,36724.138275014746
02-11-2040 12:00:00,21729.197484382443,10217.33814950772,0.0,359.36199999999997,2188.965,0.0,896.54775,0.0,0.0,0.0,244.628,62.887,0.0,0.0,36684.32485240056
02-11-2040 13:00:00,23190.754755065136,9383.976155614522,0.0,363.29900000000004,1606.8010000000002,0.0,899.6927499999999,0.0,0.0,0.0,248.643,63.407,0.0,0.0,36773.6331280673
02-11-2040 14:00:00,23537.96607338942,8405.894794483476,0.0,369.7,1599.15,0.0,897.82725,0.0,0.0,0.0,247.3625,62.2185,0.0,0.0,36075.07250187273
