month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,2.8113134606005867,16.826375915273925,1.2517190729105232,0.29615193683934204,2.1948430929518046,0.203418849084505,0.08999999937271747,0.6208539796094241,4.412166130581017,0.13398409865806232,0.0,0.2378789142347222,0.08057092223472187,-2.0861623023719216,0.0771927459483895
2,3.1501779432134143,14.603821153626951,2.52383942219564,0.3015549999760582,2.3890908534928204,0.3689907637776258,0.11859777247568534,0.563552866854051,2.185134525334646,0.1280370868749118,0.0,0.21501555216241955,0.07300114616241962,-0.9039248207488905,0.0029115071461852096
3,3.7611508422804643,24.536475011527,2.313907979545864,0.27141260889230834,4.4023644028676925,0.22860410686766594,0.05350837892251431,0.58461290003077,0.30095372527523506,0.13368053223235957,0.0,0.22667721128154275,0.07719093328154286,-6.189489822523777,0
4,4.189092825776824,13.89338896067701,3.524253508309468,0.23789534185361258,4.718400483856086,0.5197977100998094,0.2074853361489195,0.5890621787469109,0.6313379081465366,0.12673521826733078,0.0,0.17832677023593824,0.07762474723593811,-2.891323345874043,0
5,5.063442841749961,10.36016745948793,5.40167847851756,0.2916666870779689,3.5230999305233914,0.42200733919832945,0.1184587995778165,0.6052758311932227,2.0671885816188937,0.13354556665168274,0.0,0.14829767359936408,0.03561520059936387,-2.029435675822024,0
6,5.0164400842020616,8.138145594797658,6.041372675065644,0.30499332318636324,3.718032184755912,0.5338758724926084,0.154462326370575,0.6016460730380682,2.125354710123314,0.13922179106165883,0.0,0.1871621725277235,0.0625557985277234,-1.1311226542074044,0
7,5.547296865150373,7.467213237059182,9.387385982230851,0.3243793888711321,3.0273863106613397,1.050125182880057,0.19230304341294338,0.6099960607622407,0.7694068028654101,0.1614878236444773,0.0,0.21320391208296952,0.07844227708296952,-0.39533468728586113,0
8,5.2500346343561075,9.64899537899581,7.696891623611965,0.31752930969607074,2.105587826808821,0.6150164359189905,0.05311926399126087,0.5911949633590619,1.4235784467136012,0.1663620401959879,0.0,0.20869842351459492,0.07979500551459483,-0.5633560159990026,0
9,4.626380926456106,7.740746785890542,5.2516437071682525,0.32033504378171523,1.9268267481345125,0.13245916203703262,0.03850945159647367,0.6028705895590002,4.16971103334753,0.1504984503300465,0.0,0.2017216463221826,0.07744088632218263,-0.18497207983486907,0.01053619930761234
10,3.5159740396483934,13.56105004303739,3.332827517002727,0.29773732826195853,1.462667744678588,0.37754813643742907,0.12582234162424483,0.6307550699792145,2.590108087130047,0.14071762591675038,0.0,0.2135209038936178,0.07858186989361773,-1.3545831314534822,0.010351537922646996
11,2.3647973610503183,14.33313878766016,0.8519279404822554,0.2933198425317468,2.1620009657595243,0.24126540358079776,0.07124727399295305,0.618704375465278,4.490848169151163,0.12559237124155864,0.0,0.20254819669762675,0.07219301569762669,-0.9699872456054225,0.016540382599011708
12,2.6459114420693624,13.675590749388842,1.2459132665434487,0.300199110704128,2.486663765611238,0.2647219558710087,0.08887893832339439,0.6331708131161117,4.386991939164155,0.13088800924212776,0.0,0.2018068777282,0.08095891072819993,-0.9489730342568433,0.011523894618260372
