month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,2.4136416765182944,18.541750555025253,1.133220628671977,0.29615193683934204,2.1948430929518046,0.1872279612269988,0.08999999999161477,0.6208539796094241,4.121709322356509,0.13398409865806232,0.0,0.2378789142347222,0.08057092223472187,-2.5900197059133974,0.06375411197295816
2,2.6924827969687084,16.070328867370534,2.278804980308409,0.3015549999760582,2.3890908534928204,0.3214685023890263,0.1077576762551782,0.563552866854051,1.9064572081111681,0.1280370868749118,0.0,0.21501555216241955,0.07300114616241962,-1.2870420402049714,0
3,3.19969310669677,27.161106359336053,2.1013840951882847,0.27141260889230834,4.4023644028676925,0.14210107168764557,0.03219136072482892,0.58461290003077,0.2988708552126092,0.13368053223235957,0.0,0.22667721128154275,0.07719093328154286,-6.956871552909093,0
4,3.5933115196787155,15.324240771498472,3.1888783216879895,0.23789534185361258,4.718400483856086,0.3989415256715348,0.15932092643864093,0.5890621787469109,0.6595462695031713,0.12673521826733078,0.0,0.17832677023593824,0.07762474723593811,-3.3718149998104305,0
5,4.324542811375027,11.41709947089369,4.921607767052554,0.2916666870779689,3.5230999305233914,0.2572863352407499,0.09014836741874196,0.6052758311932227,2.2729146515177585,0.13354556665168274,0.0,0.14829767359936408,0.03561520059936387,-2.3543694198737573,0
6,4.275887123861986,8.989463398478186,5.485446624815364,0.30499332318636324,3.718032184755912,0.2697783019285257,0.098309715259257,0.6016460730380682,2.383548183654501,0.13922179106165883,0.0,0.1871621725277235,0.0625557985277234,-1.5474185051943001,0
7,4.5981489554446835,8.281430226410695,8.498896887015055,0.3243793888711321,3.0273863106613397,0.6523573379044203,0.25478678864289545,0.6099960607622407,1.0247054212424151,0.1614878236444773,0.0,0.21320391208296952,0.07844227708296952,-0.8897895413949424,0
8,4.42722934975062,10.64426185983143,6.9758665328502225,0.31752930969607074,2.105587826808821,0.3589016603975131,0.09450538916712865,0.5911949633590619,1.6785191696968267,0.1663620401959879,0.0,0.20869842351459492,0.07979500551459483,-0.8985744670076454,0
9,3.9517100951147293,8.51419044597518,4.788859857536935,0.32033504378171523,1.9268267481345125,0.09853472254872339,0.015,0.6028705895590002,4.56531800011196,0.1504984503300465,0.0,0.2017216463221826,0.07744088632218263,-0.3146215819154041,0.010063620907177035
10,3.0046878657895135,14.93050797567361,3.012576397890711,0.29773732826195853,1.462667744678588,0.30979019714670925,0.13497286557362376,0.6307550699792145,2.5159519223080227,0.14071762591675038,0.0,0.2135209038936178,0.07858186989361773,-1.8772498618874687,0.010451612955533703
11,2.0120670357866515,15.78261979487306,0.7596073255582847,0.2933198425317468,2.1620009657595243,0.2550774927717266,0.0693937598388092,0.618704375465278,3.977744856937438,0.12559237124155864,0.0,0.20254819669762675,0.07219301569762669,-1.2960522500447258,0.010763577083385411
12,2.288598432170703,15.062766505371963,1.1407502781188812,0.300199110704128,2.486663765611238,0.23570711141106043,0.08999965793628936,0.6331708131161117,4.066271354467148,0.13088800924212776,0.0,0.2018068777282,0.08095891072819993,-1.3998474780410148,0.006939543931060583
