month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,3.1644453459458406,19.4769323160903,0.742059733923992,0.29615193683934204,2.1948430929518046,0.190976174109841,0.11999999999999914,0.6208539796094241,3.792625362434851,0.13398409865806232,0.0,0.2378789142347222,0.08057092223472187,-2.9563632784777893,0.05553842251069945
2,3.4825293456186563,16.842222447835617,1.4922714571105913,0.3015549999760582,2.3890908534928204,0.4067392449928474,0.15251555806300363,0.563552866854051,1.8389566452172097,0.1280370868749118,0.0,0.21501555216241955,0.07300114616241962,-1.7558671735234632,0.0022702675097647407
3,4.212035471446132,28.578549904260402,1.3960057284626066,0.27141260889230834,4.4023644028676925,0.128643720667899,0.03435933738812027,0.58461290003077,0.30424374672887455,0.13368053223235957,0.0,0.22667721128154275,0.07719093328154286,-7.3856377431997835,0
4,4.717299122537053,16.081216980643003,2.1038583498502064,0.23789534185361258,4.718400483856086,0.46941152958576826,0.20010462605453752,0.5890621787469109,0.6938046398718878,0.12673521826733078,0.0,0.17832677023593824,0.07762474723593811,-3.876888349781023,0
5,5.617705964871166,11.880005342820462,3.214449664311641,0.2916666870779689,3.5230999305233914,0.39823145410475813,0.15669521000851877,0.6052758311932227,2.271679700931674,0.13354556665168274,0.0,0.14829767359936408,0.03561520059936387,-2.4846867362993743,0
6,5.533061692996841,9.207223663487248,3.6007547907185815,0.30499332318636324,3.718032184755912,0.5251077979255184,0.17084088612170703,0.6016460730380682,2.3971075666366066,0.13922179106165883,0.0,0.1871621725277235,0.0625557985277234,-1.5040665943472604,0
7,6.042114839259218,8.511791291670034,5.603729927582937,0.3243793888711321,3.0273863106613397,0.9144412561526838,0.30986162048434124,0.6099960607622407,1.680612571424041,0.1614878236444773,0.0,0.21320391208296952,0.07844227708296952,-0.7242608820886056,0
8,5.73927630494795,11.040250145720488,4.535597194756795,0.31752930969607074,2.105587826808821,0.544079696799432,0.16505004731733788,0.5911949633590619,2.1355505109226125,0.1663620401959879,0.0,0.20869842351459492,0.07979500551459483,-0.901967882323986,0
9,5.116364235653861,8.878979399990756,3.129176661198395,0.32033504378171523,1.9268267481345125,0.20007910962490236,0.0399787157903636,0.6028705895590002,4.678372610720598,0.1504984503300465,0.0,0.2017216463221826,0.07744088632218263,-0.37730727997467595,0.009439836092984617
10,3.9510631478523206,15.64410145839708,1.996722307376047,0.29773732826195853,1.462667744678588,0.3771447134065313,0.16473938541172,0.6307550699792145,2.605789526085051,0.14071762591675038,0.0,0.2135209038936178,0.07858186989361773,-2.366527053197383,0.01173298582679614
11,2.5675862221211405,16.53067780478276,0.49017129543555166,0.2933198425317468,2.1620009657595243,0.3269479799244867,0.12792000842817886,0.618704375465278,3.462295254006605,0.12559237124155864,0.0,0.20254819669762675,0.07219301569762669,-1.667296159807137,0.00735283646585311
12,2.985872758547357,15.771506692037914,0.7491290929430194,0.300199110704128,2.486663765611238,0.2741706776562896,0.14646725125234608,0.6331708131161117,3.6782554793708706,0.13088800924212776,0.0,0.2018068777282,0.08095891072819993,-1.854954265673319,0.005433354332661482
