month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,1.225061832315916,22.002572598233275,1.1203016211475656,0.29615193683934204,2.1948430929518046,0.1455892030200501,0.09,0.6208539796094241,3.653931575780724,0.13398409865806232,0.0,0.2378789142347222,0.08057092223472187,-3.2880731162047216,0.045307263230726806
2,1.3904655421354863,19.079609401306218,2.264670013313735,0.3015549999760582,2.3890908534928204,0.24544611750420306,0.09790058301016226,0.563552866854051,1.6016291405274365,0.1280370868749118,0.0,0.21501555216241955,0.07300114616241962,-2.242909332743708,0.0016613303328176772
3,1.6167268390784744,32.21646119808036,2.0721149770335616,0.27141260889230834,4.4023644028676925,0.07892603295677503,0.01776186782960762,0.58461290003077,0.29452537624886505,0.13368053223235957,0.0,0.22667721128154275,0.07719093328154286,-7.844933349598979,0
4,1.867712640373132,18.253748545616144,3.1540084237366437,0.23789534185361258,4.718400483856086,0.2029809455547524,0.12385417960709949,0.5890621787469109,0.6920345576360507,0.12673521826733078,0.0,0.17832677023593824,0.07762474723593811,-3.971922094874673,0
5,2.2281580806206325,13.5938980168941,4.8906936989914795,0.2916666870779689,3.5230999305233914,0.05465235450393354,0.06917827485212934,0.6052758311932227,2.6437952372625118,0.13354556665168274,0.0,0.14829767359936408,0.03561520059936387,-2.6096274234445986,0
6,2.184900965334692,10.66071393662974,5.47000063336124,0.30499332318636324,3.718032184755912,0.027826276441913222,0.043429115405725485,0.6016460730380682,2.780781879140328,0.13922179106165883,0.0,0.1871621725277235,0.0625557985277234,-1.6163303998075964,0
7,2.284583575647569,9.804467684577936,8.484955784859531,0.3243793888711321,3.0273863106613397,0.4462622675839696,0.26932351604901156,0.6099960607622407,1.4820220027099047,0.1614878236444773,0.0,0.21320391208296952,0.07844227708296952,-0.4817186136998324,0
8,2.265307550646409,12.67368500482423,6.961361551139297,0.31752930969607074,2.105587826808821,0.16624907189939178,0.07525509464786873,0.5911949633590619,1.998356576879082,0.1663620401959879,0.0,0.20869842351459492,0.07979500551459483,-0.9563291081780785,0
9,2.0092687840558474,10.115081879539428,4.808193122414907,0.32033504378171523,1.9268267481345125,-0.005691831373622764,0.014999999999999996,0.6028705895590002,5.062724120857394,0.1504984503300465,0.0,0.2017216463221826,0.07744088632218263,-0.43340538137087403,0.012018921870281694
10,1.5334600775225293,17.701100501413652,2.9575991224924447,0.29773732826195853,1.462667744678588,0.2589203679749501,0.11767870059431951,0.6307550699792145,2.453213759704732,0.14071762591675038,0.0,0.2135209038936178,0.07858186989361773,-2.730908985459015,0.007667672105354923
11,1.0278625383532367,18.657278099332647,0.7338311378707781,0.2933198425317468,2.1620009657595243,0.25426815513596684,0.08055996998946427,0.618704375465278,3.228472860289153,0.12559237124155864,0.0,0.20254819669762675,0.07219301569762669,-1.8679269604051565,0.004618523137833643
12,1.1804655881356838,17.842982181125013,1.1506762345336945,0.300199110704128,2.486663765611238,0.2075164789662825,0.0957081810916233,0.6331708131161117,3.665950279680394,0.13088800924212776,0.0,0.2018068777282,0.08095891072819993,-2.18612169391345,0.0033884060253896206
