Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-07-2040 00:00:00,5709.907177656527,0.894640441674256,16744.685798368828,431.17900000000003,5705.323,0.0,789.55625,121.54149882565616,0.0,0.0,285.0555,94.1675,0,0.0,30606.931325613776
01-07-2040 01:00:00,5097.8610041412285,4.229209360641938,15989.860870476361,434.63599999999997,5292.166,0.0,787.0235,0.0,0.0,0.0,284.265,94.428,0,0.0,28643.344839114267
01-07-2040 02:00:00,4901.032393942724,0.3727668506976067,14424.830517766775,438.148,4857.934,0.0,787.17625,825.3623631914088,0.0,0.0,283.6995,94.6255,0,0.0,27233.288353472468
01-07-2040 03:00:00,4775.748446850359,4.385093680024573,114.04904337428235,435.832,4542.181,0.0,787.96875,14860.51483800198,0.0,0.0,277.752,94.48899999999999,0,0.0,26490.504726687195
01-07-2040 04:00:00,4212.532960064819,0.5693166447017993,112.5438385671208,434.80300000000005,3863.716,0.0,792.6252499999999,15603.94882474522,0.0,0.0,271.006,94.428,0,0.0,25972.10329733552
01-07-2040 05:00:00,3843.7386411103885,5.550837285842544,117.56840713203415,431.403,3383.837,0.0,793.3752499999999,15981.070405211442,0.0,0.0,269.698,94.87799999999999,0,0.0,25507.649077945553
01-07-2040 06:00:00,3962.656599660789,44.19659333452896,108.66712402781269,428.134,3012.7209999999995,0.0,796.9775,16013.567758366975,0.0,0.0,283.265,94.896,0,0.0,25340.511416201938
01-07-2040 07:00:00,4129.914062068675,1105.6806998019301,114.35225009802713,430.394,2969.442,0.0,801.6725,14675.613306766658,0.0,0.0,280.1885,94.1105,0,0.0,25217.82292540585
01-07-2040 08:00:00,3775.6064063800445,4672.598585598981,340.04634067975826,431.29699999999997,3507.343,0.0,799.97825,12163.68189854573,0.0,0.0,280.624,93.73100000000001,0,0.0,26776.644451207037
01-07-2040 09:00:00,3594.427787302727,9367.732621717409,2716.006714378454,434.293,3738.61,0.0,794.2985000000001,7028.476763793915,0.0,0.0,277.0485,92.6055,0,0.0,29058.890090833254
01-07-2040 10:00:00,4125.5935916724275,13449.095871793574,6250.58646511065,435.92800000000005,4069.5370000000003,0.0,791.8615,0.0,0.0,0.0,277.8655,92.0685,0,0.0,30895.14638635186
01-07-2040 11:00:00,4665.1579768647525,16498.267712288063,3481.1347951347534,438.26099999999997,4229.515,0.0,789.26825,0.0,0.0,0.0,277.3605,92.3525,0,0.0,32082.836492263337
01-07-2040 12:00:00,6490.587418208584,18659.502136841755,231.7844744178392,433.32,4127.7570000000005,0.0,784.7055,0.0,0.0,0.0,276.594,91.99,0,0.0,32775.18301350621
01-07-2040 13:00:00,8242.304488725276,17818.081167457356,0.0,433.161,3869.048,0.0,780.7197500000001,0.0,0.0,0.0,266.5825,92.7485,0,0.0,33344.509228232164
01-07-2040 14:00:00,10071.65788880187,16432.649155539388,0.0,434.496,3676.937,0.0,777.8072500000001,0.0,0.0,0.0,259.77299999999997,93.515,0,0.0,33623.44498049853
